,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn996875960.opengw.net152.42.214.54,1,vpn996875960.opengw.net,vpn996875960.opengw.net,
1,Japan,vpn929616744.opengw.net39.111.204.169,2,vpn929616744.opengw.net:1834,vpn929616744.opengw.net,1834
2,Japan,vpn349408295.opengw.net223.133.151.61,2,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
3,Japan,vpn937564696.opengw.net114.166.124.249(p4439249-ipxg00h01osakachuo.osaka.ocn.ne.jp),3,vpn937564696.opengw.net:1816,vpn937564696.opengw.net,1816
4,Japan,vpn392359980.opengw.net113.197.147.119,3,vpn392359980.opengw.net:1238,vpn392359980.opengw.net,1238
5,Japan,vpn574779427.opengw.net60.106.152.53(softbank060106152053.bbtec.net),4,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
6,Japan,vpn487199988.opengw.net111.111.18.167,4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
7,Japan,vpn254435973.opengw.net153.228.150.243(p5425243-ipxg00u01osakachuo.osaka.ocn.ne.jp),4,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn868105966.opengw.net203.188.211.203(203-188-211-203.users.bc9.ne.jp),5,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
10,Japan,vpn631806181.opengw.net60.113.237.218(softbank060113237218.bbtec.net),6,vpn631806181.opengw.net:1614,vpn631806181.opengw.net,1614
11,Japan,vpn717025032.opengw.net111.169.54.173(FL1-111-169-54-173.aic.mesh.ad.jp),6,vpn717025032.opengw.net:1340,vpn717025032.opengw.net,1340
12,Japan,vpn873401533.opengw.net106.167.89.217,6,vpn873401533.opengw.net:1366,vpn873401533.opengw.net,1366
13,Japan,vpn412003413.opengw.net60.114.213.181(softbank060114213181.bbtec.net),8,vpn412003413.opengw.net:1788,vpn412003413.opengw.net,1788
14,Japan,vpn167742247.opengw.net106.167.224.232,8,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
15,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),9,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
16,Japan,vpn368578658.opengw.net126.86.93.104,10,vpn368578658.opengw.net:1561,vpn368578658.opengw.net,1561
17,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),10,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
18,Japan,vpn331647786.opengw.net153.188.96.102(p902102-ipxg00a01gifu.gifu.ocn.ne.jp),10,vpn331647786.opengw.net:1693,vpn331647786.opengw.net,1693
19,Japan,vpn344944098.opengw.net124.143.58.178,10,vpn344944098.opengw.net:1601,vpn344944098.opengw.net,1601
20,Japan,vpn454072029.opengw.net126.27.94.179,11,vpn454072029.opengw.net:1704,vpn454072029.opengw.net,1704
