,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn945171429.opengw.net59.136.133.177,2,vpn945171429.opengw.net:1348,vpn945171429.opengw.net,1348
1,Japan,vpn148366758.opengw.net119.230.42.190,2,vpn148366758.opengw.net:1403,vpn148366758.opengw.net,1403
2,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
3,Japan,vpn326489362.opengw.net60.67.55.231,3,vpn326489362.opengw.net:1351,vpn326489362.opengw.net,1351
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn673114294.opengw.net126.227.205.215,4,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
6,Japan,vpn382594135.opengw.net222.6.51.191,5,vpn382594135.opengw.net:1383,vpn382594135.opengw.net,1383
7,Japan,vpn529315475.opengw.net14.3.172.182,5,vpn529315475.opengw.net:1472,vpn529315475.opengw.net,1472
8,Japan,vpn938522983.opengw.net122.18.158.145,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
9,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
10,Japan,vpn351153866.opengw.net14.133.148.178(14-133-148-178.area7c.commufa.jp),6,vpn351153866.opengw.net:1604,vpn351153866.opengw.net,1604
11,Japan,vpn738904670.opengw.net182.166.72.72,7,vpn738904670.opengw.net:1252,vpn738904670.opengw.net,1252
12,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn950996388.opengw.net126.85.225.14,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
14,Japan,vpn614799280.opengw.net115.31.28.58,9,vpn614799280.opengw.net:1414,vpn614799280.opengw.net,1414
15,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),9,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
16,Germany,openducks-public-vpn.opengw.net91.11.72.201,10,openducks-public-vpn.opengw.net:1194,openducks-public-vpn.opengw.net,1194
17,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
18,Japan,vpn733188523.opengw.net203.174.195.103,10,vpn733188523.opengw.net:1984,vpn733188523.opengw.net,1984
19,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),11,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
20,Japan,vpn254559779.opengw.net106.167.195.131(KD106167195131.ppp-bb.dion.ne.jp),11,vpn254559779.opengw.net:1350,vpn254559779.opengw.net,1350
21,Japan,public-vpn-194.opengw.net219.100.37.210(public-vpn-14-02.vpngate.v4.open.ad.jp),11,public-vpn-194.opengw.net,public-vpn-194.opengw.net,
22,Japan,vpn564748125.opengw.net115.30.222.24(opt-115-30-222-24.client.pikara.ne.jp),12,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
23,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),13,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
24,Japan,vpn126377407.opengw.net60.128.236.138,13,vpn126377407.opengw.net:1958,vpn126377407.opengw.net,1958
25,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),14,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
26,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),15,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
27,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),16,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
28,United States,vpn463950127.opengw.net64.85.236.156(astound-64-85-236-156.ca.astound.net),19,vpn463950127.opengw.net:1601,vpn463950127.opengw.net,1601
29,Japan,vpn549152035.opengw.net131.213.226.1,19,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
30,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),19,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
31,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),20,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
32,Japan,vpn991404755.opengw.net116.94.19.31,21,vpn991404755.opengw.net:1426,vpn991404755.opengw.net,1426
33,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),21,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
34,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),21,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
35,Korea Republic of,vpn428111840.opengw.net175.200.84.194,22,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
36,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),22,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
37,Indonesia,vpn519379619.opengw.net118.136.39.197,22,vpn519379619.opengw.net:1745,vpn519379619.opengw.net,1745
38,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),22,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
39,Korea Republic of,vpn945455402.opengw.net119.198.52.13,23,vpn945455402.opengw.net:1462,vpn945455402.opengw.net,1462
40,Japan,vpn801674358.opengw.net126.127.29.189,24,vpn801674358.opengw.net:1536,vpn801674358.opengw.net,1536
41,Korea Republic of,vpn505854977.opengw.net175.201.171.135,24,vpn505854977.opengw.net:1908,vpn505854977.opengw.net,1908
42,Korea Republic of,vpn904226238.opengw.net183.103.103.64,25,vpn904226238.opengw.net:1466,vpn904226238.opengw.net,1466
43,Korea Republic of,vpn655138166.opengw.net121.144.102.229,25,vpn655138166.opengw.net:995,vpn655138166.opengw.net,995
44,Thailand,vpn135685925.opengw.net171.6.174.86(mx-ll-171.6.174-86.dynamic.3bb.co.th),26,vpn135685925.opengw.net:1432,vpn135685925.opengw.net,1432
45,Korea Republic of,vpn989473141.opengw.net183.106.95.155,26,vpn989473141.opengw.net:1789,vpn989473141.opengw.net,1789
46,Korea Republic of,vpn561523647.opengw.net61.245.231.31,26,vpn561523647.opengw.net:995,vpn561523647.opengw.net,995
47,Japan,2i6.opengw.net1.66.34.209,27,2i6.opengw.net:1194,2i6.opengw.net,1194
48,Korea Republic of,vpn474707625.opengw.net222.112.192.200,27,vpn474707625.opengw.net:995,vpn474707625.opengw.net,995
49,Korea Republic of,vpn225659922.opengw.net121.169.107.148,27,vpn225659922.opengw.net:1816,vpn225659922.opengw.net,1816
50,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),27,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
51,Japan,vpn892056768.opengw.net175.129.249.17,28,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
52,Korea Republic of,vpn496912864.opengw.net59.6.15.42,28,vpn496912864.opengw.net:1905,vpn496912864.opengw.net,1905
53,Korea Republic of,vpn731314702.opengw.net221.144.65.3,29,vpn731314702.opengw.net:1820,vpn731314702.opengw.net,1820
54,Korea Republic of,vpn283114048.opengw.net221.155.8.114,29,vpn283114048.opengw.net:995,vpn283114048.opengw.net,995
55,Korea Republic of,vpn203402367.opengw.net183.99.115.65,30,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
56,Korea Republic of,vpn128421632.opengw.net175.202.233.16,30,vpn128421632.opengw.net:1669,vpn128421632.opengw.net,1669
57,Korea Republic of,vpn890673911.opengw.net14.38.147.95,30,vpn890673911.opengw.net:995,vpn890673911.opengw.net,995
58,Korea Republic of,vpn333990189.opengw.net221.141.199.225,30,vpn333990189.opengw.net:1708,vpn333990189.opengw.net,1708
59,Korea Republic of,vpn342787055.opengw.net118.44.227.142,30,vpn342787055.opengw.net:1401,vpn342787055.opengw.net,1401
60,Korea Republic of,vpn947314188.opengw.net121.140.109.217,30,vpn947314188.opengw.net:995,vpn947314188.opengw.net,995
61,Korea Republic of,vpn899921492.opengw.net121.138.244.175,31,vpn899921492.opengw.net:1293,vpn899921492.opengw.net,1293
62,Korea Republic of,vpn797940832.opengw.net39.124.61.121,31,vpn797940832.opengw.net:1547,vpn797940832.opengw.net,1547
63,Korea Republic of,vpn741535469.opengw.net123.215.209.70,31,vpn741535469.opengw.net:1915,vpn741535469.opengw.net,1915
64,Korea Republic of,vpn523057829.opengw.net218.158.51.10,31,vpn523057829.opengw.net:1774,vpn523057829.opengw.net,1774
65,Korea Republic of,vpn116196084.opengw.net210.204.118.139,31,vpn116196084.opengw.net:1712,vpn116196084.opengw.net,1712
66,Korea Republic of,vpn160942182.opengw.net61.77.61.252,32,vpn160942182.opengw.net:1878,vpn160942182.opengw.net,1878
