,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
1,United States,vpn906128495.opengw.net35.152.72.213(ec2-35-152-72-213.eu-south-1.compute.amazonaws.com),1,vpn906128495.opengw.net,vpn906128495.opengw.net,
2,United States,vpn276511862.opengw.net103.101.203.170,1,vpn276511862.opengw.net:995,vpn276511862.opengw.net,995
3,Japan,vpn593839146.opengw.net118.156.43.233,2,vpn593839146.opengw.net:1698,vpn593839146.opengw.net,1698
4,Japan,vpn727510457.opengw.net126.15.24.199(softbank126015024199.bbtec.net),3,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
5,Japan,vpn846727737.opengw.net153.160.43.8(p9391008-ipngn12102marunouchi.tokyo.ocn.ne.jp),4,vpn846727737.opengw.net:1471,vpn846727737.opengw.net,1471
6,Japan,vpn433650989.opengw.net126.121.67.239,4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn290566903.opengw.net59.190.36.86,4,vpn290566903.opengw.net:1671,vpn290566903.opengw.net,1671
9,Japan,vpn805291040.opengw.net126.114.132.206,5,vpn805291040.opengw.net:1429,vpn805291040.opengw.net,1429
10,Germany,vpn612823739.opengw.net161.97.64.25,5,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
11,Japan,vpn249464964.opengw.net220.105.206.201(p1359201-ipngn200903kobeminato.hyogo.ocn.ne.jp),5,vpn249464964.opengw.net:1739,vpn249464964.opengw.net,1739
12,Japan,vpn501762624.opengw.net147.192.109.20,5,vpn501762624.opengw.net:1577,vpn501762624.opengw.net,1577
13,United States,vpn629407907.opengw.net47.148.84.152(47-148-84-152.lsan.ca.frontiernet.net),6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
14,Japan,vpn180359559.opengw.net124.18.0.63,6,vpn180359559.opengw.net:1919,vpn180359559.opengw.net,1919
15,Japan,vpn407782665.opengw.net157.14.205.23,6,vpn407782665.opengw.net,vpn407782665.opengw.net,
16,Japan,vpn923661831.opengw.net114.161.246.109,7,vpn923661831.opengw.net:1304,vpn923661831.opengw.net,1304
17,Japan,vpn129143466.opengw.net220.150.114.147,7,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
18,United States,vpn317692154.opengw.net164.68.246.184,7,vpn317692154.opengw.net:1649,vpn317692154.opengw.net,1649
19,United States,vpn758157158.opengw.net47.151.46.214,8,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
20,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),8,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
21,Japan,vpn455711377.opengw.net220.144.150.85,8,vpn455711377.opengw.net:1656,vpn455711377.opengw.net,1656
22,Japan,vpn162525937.opengw.net106.159.231.146(KD106159231146.ppp-bb.dion.ne.jp),9,vpn162525937.opengw.net:1678,vpn162525937.opengw.net,1678
23,Japan,vpn994295141.opengw.net61.193.108.68(FL1-61-193-108-68.szo.mesh.ad.jp),10,vpn994295141.opengw.net:1500,vpn994295141.opengw.net,1500
24,Japan,vpn547921729.opengw.net60.151.108.232,10,vpn547921729.opengw.net:1887,vpn547921729.opengw.net,1887
25,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),10,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
26,United States,vpn891118644.opengw.net24.168.80.73(cpe-24-168-80-73.si.res.rr.com),15,vpn891118644.opengw.net:1707,vpn891118644.opengw.net,1707
27,Japan,vpn898774882.opengw.net114.16.119.209,15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
28,United States,vpn496481565.opengw.net73.202.139.81,16,vpn496481565.opengw.net:1407,vpn496481565.opengw.net,1407
29,Japan,vpn203500540.opengw.net218.220.219.166(zaqdadcdba6.rev.zaq.ne.jp),16,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
30,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),17,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
31,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),17,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
32,Japan,vpn838263719.opengw.net124.140.1.43,18,vpn838263719.opengw.net:1702,vpn838263719.opengw.net,1702
33,Japan,vpn982107177.opengw.net118.19.124.16,20,vpn982107177.opengw.net:1531,vpn982107177.opengw.net,1531
34,Korea Republic of,vpn687642393.opengw.net61.79.76.181,22,vpn687642393.opengw.net:1435,vpn687642393.opengw.net,1435
35,Korea Republic of,vpn742633329.opengw.net119.198.175.173,25,vpn742633329.opengw.net:995,vpn742633329.opengw.net,995
36,United States,vpn291627591.opengw.net172.117.72.215,26,vpn291627591.opengw.net:1346,vpn291627591.opengw.net,1346
37,Korea Republic of,vpn625755459.opengw.net222.103.163.132,26,vpn625755459.opengw.net:1248,vpn625755459.opengw.net,1248
38,United States,vpn901657429.opengw.net172.249.132.28(cpe-172-249-132-28.socal.res.rr.com),27,vpn901657429.opengw.net:1372,vpn901657429.opengw.net,1372
39,Korea Republic of,vpn923127820.opengw.net222.118.65.62,27,vpn923127820.opengw.net:995,vpn923127820.opengw.net,995
40,Korea Republic of,vpn700538091.opengw.net14.37.253.188,27,vpn700538091.opengw.net:995,vpn700538091.opengw.net,995
41,Korea Republic of,vpn960015618.opengw.net121.137.174.237,28,vpn960015618.opengw.net:995,vpn960015618.opengw.net,995
42,Japan,vpn668768967.opengw.net36.13.81.222,28,vpn668768967.opengw.net:1449,vpn668768967.opengw.net,1449
43,Korea Republic of,vpn150813212.opengw.net61.75.25.50,28,vpn150813212.opengw.net:1424,vpn150813212.opengw.net,1424
44,Korea Republic of,vpn925477529.opengw.net222.237.96.118,29,vpn925477529.opengw.net:1453,vpn925477529.opengw.net,1453
45,Viet Nam,vpn701607464.opengw.net171.246.147.241,29,vpn701607464.opengw.net:995,vpn701607464.opengw.net,995
46,Korea Republic of,vpn835658945.opengw.net222.114.82.205,29,vpn835658945.opengw.net:1870,vpn835658945.opengw.net,1870
47,Korea Republic of,vpn788206974.opengw.net121.185.25.58,29,vpn788206974.opengw.net:1900,vpn788206974.opengw.net,1900
48,Korea Republic of,vpn521328262.opengw.net211.227.106.189,29,vpn521328262.opengw.net:1348,vpn521328262.opengw.net,1348
49,Korea Republic of,vpn142252027.opengw.net210.179.107.17,29,vpn142252027.opengw.net:995,vpn142252027.opengw.net,995
50,Korea Republic of,vpn142341982.opengw.net121.148.180.162,30,vpn142341982.opengw.net:995,vpn142341982.opengw.net,995
51,Korea Republic of,vpn818594641.opengw.net220.121.148.75,31,vpn818594641.opengw.net:995,vpn818594641.opengw.net,995
52,Korea Republic of,vpn801787617.opengw.net121.170.248.234,31,vpn801787617.opengw.net:995,vpn801787617.opengw.net,995
53,Korea Republic of,vpn756321398.opengw.net118.32.228.1,31,vpn756321398.opengw.net:1792,vpn756321398.opengw.net,1792
54,Korea Republic of,vpn350691097.opengw.net59.15.19.60,32,vpn350691097.opengw.net:1873,vpn350691097.opengw.net,1873
