,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,v-dot-pn-ams1.opengw.net78.142.193.246,1,v-dot-pn-ams1.opengw.net,v-dot-pn-ams1.opengw.net,
1,Hong Kong,v-dot-pn-hkg1.opengw.net45.125.0.246(v-dot-pn-hkg1.opengw.net),1,v-dot-pn-hkg1.opengw.net,v-dot-pn-hkg1.opengw.net,
2,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
3,Bulgaria,vpn392628304.opengw.net185.117.89.40,1,vpn392628304.opengw.net,vpn392628304.opengw.net,
4,Japan,vpn617122525.opengw.net182.20.166.243,2,vpn617122525.opengw.net:1423,vpn617122525.opengw.net,1423
5,Japan,vpn410766118.opengw.net27.83.180.136,2,vpn410766118.opengw.net:1920,vpn410766118.opengw.net,1920
6,Japan,vpn234594649.opengw.net118.241.188.239,2,vpn234594649.opengw.net:1956,vpn234594649.opengw.net,1956
7,Japan,vpn936633319.opengw.net115.30.251.245(opt-115-30-251-245.client.pikara.ne.jp),3,vpn936633319.opengw.net:1800,vpn936633319.opengw.net,1800
8,Japan,vpn434506916.opengw.net175.132.90.93,3,vpn434506916.opengw.net:1429,vpn434506916.opengw.net,1429
9,Japan,vpn357528646.opengw.net124.219.211.107,4,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn622567967.opengw.net203.189.62.3,6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
12,Japan,vpn449121609.opengw.net61.45.108.138,8,vpn449121609.opengw.net:995,vpn449121609.opengw.net,995
13,Japan,vpn791131832.opengw.net133.114.229.173,8,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
14,Netherlands,vpn239930693.opengw.net94.210.47.193,10,vpn239930693.opengw.net:1248,vpn239930693.opengw.net,1248
15,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),10,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
16,Japan,public-vpn-37.opengw.net219.100.37.1(public-vpn-01-01.vpngate.v4.open.ad.jp),10,public-vpn-37.opengw.net,public-vpn-37.opengw.net,
17,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
18,Japan,vpn957056415.opengw.net126.37.167.194,11,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
19,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),12,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
20,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),12,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
21,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),13,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
22,Canada,vpn983431236.opengw.net174.6.20.6,13,vpn983431236.opengw.net:1503,vpn983431236.opengw.net,1503
23,Ukraine,vpn725338765.opengw.net193.218.118.170,13,vpn725338765.opengw.net,vpn725338765.opengw.net,
24,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),15,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
25,Japan,public-vpn-0.opengw.net219.100.37.18(public-vpn-02-02.vpngate.v4.open.ad.jp),15,public-vpn-0.opengw.net,public-vpn-0.opengw.net,
26,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),16,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
27,Canada,vpn908820246.opengw.net24.80.145.155,16,vpn908820246.opengw.net:1643,vpn908820246.opengw.net,1643
28,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),16,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
29,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),17,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
30,Japan,public-vpn-66.opengw.net219.100.37.52(public-vpn-04-04.vpngate.v4.open.ad.jp),18,public-vpn-66.opengw.net,public-vpn-66.opengw.net,
31,Japan,vpn868858038.opengw.net153.211.132.164(p3635164-ipxg12101sapodori.hokkaido.ocn.ne.jp),19,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
32,Japan,vpn462384294.opengw.net103.114.181.63,19,vpn462384294.opengw.net:1615,vpn462384294.opengw.net,1615
33,Thailand,vpn333255930.opengw.net1.4.161.89,22,vpn333255930.opengw.net:1892,vpn333255930.opengw.net,1892
34,Japan,public-vpn-97.opengw.net219.100.37.83(public-vpn-06-03.vpngate.v4.open.ad.jp),23,public-vpn-97.opengw.net,public-vpn-97.opengw.net,
35,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,24,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
36,Viet Nam,vpn697177542.opengw.net42.113.185.40,26,vpn697177542.opengw.net:1468,vpn697177542.opengw.net,1468
37,Korea Republic of,vpn203915367.opengw.net118.47.253.140,26,vpn203915367.opengw.net:995,vpn203915367.opengw.net,995
38,Korea Republic of,vpn625673714.opengw.net49.142.67.174,28,vpn625673714.opengw.net:1785,vpn625673714.opengw.net,1785
39,Korea Republic of,vpn654677818.opengw.net121.131.12.4,28,vpn654677818.opengw.net:995,vpn654677818.opengw.net,995
40,Korea Republic of,vpn254869178.opengw.net218.234.176.78,29,vpn254869178.opengw.net:1958,vpn254869178.opengw.net,1958
41,Korea Republic of,vpn263427140.opengw.net1.239.191.40,29,vpn263427140.opengw.net:1785,vpn263427140.opengw.net,1785
42,Korea Republic of,vpn619723404.opengw.net221.155.194.168,29,vpn619723404.opengw.net:1674,vpn619723404.opengw.net,1674
43,Korea Republic of,vpn824185996.opengw.net59.11.187.154,30,vpn824185996.opengw.net:1819,vpn824185996.opengw.net,1819
44,Korea Republic of,vpn324703360.opengw.net220.76.210.41,30,vpn324703360.opengw.net:995,vpn324703360.opengw.net,995
45,Viet Nam,vpn225679497.opengw.net42.113.190.34,30,vpn225679497.opengw.net:1558,vpn225679497.opengw.net,1558
46,Korea Republic of,vpn196130535.opengw.net175.212.45.116,30,vpn196130535.opengw.net:1444,vpn196130535.opengw.net,1444
47,Korea Republic of,vpn118093942.opengw.net211.219.37.159,31,vpn118093942.opengw.net:995,vpn118093942.opengw.net,995
48,Korea Republic of,vpn744559623.opengw.net175.197.109.112,31,vpn744559623.opengw.net:995,vpn744559623.opengw.net,995
49,Korea Republic of,vpn664682327.opengw.net210.100.171.111,31,vpn664682327.opengw.net:995,vpn664682327.opengw.net,995
50,Canada,vpn501081740.opengw.net68.148.110.243,31,vpn501081740.opengw.net:1699,vpn501081740.opengw.net,1699
51,Korea Republic of,vpn573435510.opengw.net210.99.120.82,31,vpn573435510.opengw.net:995,vpn573435510.opengw.net,995
52,Korea Republic of,vpn866532853.opengw.net218.234.235.167,31,vpn866532853.opengw.net:1370,vpn866532853.opengw.net,1370
53,Korea Republic of,vpn210950622.opengw.net175.125.214.198,31,vpn210950622.opengw.net:995,vpn210950622.opengw.net,995
54,Korea Republic of,vpn614675935.opengw.net220.117.16.55,31,vpn614675935.opengw.net:1251,vpn614675935.opengw.net,1251
55,Viet Nam,vpn707420461.opengw.net183.80.11.167,32,vpn707420461.opengw.net:1422,vpn707420461.opengw.net,1422
56,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),32,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
