,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn949832711.opengw.net106.179.46.146,2,vpn949832711.opengw.net:1631,vpn949832711.opengw.net,1631
1,Japan,vpn898818828.opengw.net106.179.100.57,2,vpn898818828.opengw.net:1421,vpn898818828.opengw.net,1421
2,Japan,vpn813685913.opengw.net114.161.148.21,3,vpn813685913.opengw.net:1595,vpn813685913.opengw.net,1595
3,Thailand,vpn701235682.opengw.net171.7.86.75(mx-ll-171.7.86-75.dynamic.3bb.in.th),4,vpn701235682.opengw.net:1685,vpn701235682.opengw.net,1685
4,Japan,vpn494752403.opengw.net153.216.175.253(p4050253-ipxg13601funabasi.chiba.ocn.ne.jp),4,vpn494752403.opengw.net:1795,vpn494752403.opengw.net,1795
5,Japan,vpn401356693.opengw.net153.125.66.217,4,vpn401356693.opengw.net:1448,vpn401356693.opengw.net,1448
6,Japan,vpn114623382.opengw.net121.109.181.23(KD121109181023.ppp-bb.dion.ne.jp),5,vpn114623382.opengw.net:1527,vpn114623382.opengw.net,1527
7,Japan,vpn468393376.opengw.net106.168.227.14,5,vpn468393376.opengw.net:1518,vpn468393376.opengw.net,1518
8,Japan,vpn727298628.opengw.net60.73.70.60,5,vpn727298628.opengw.net:1941,vpn727298628.opengw.net,1941
9,Japan,vpn534981460.opengw.net150.31.45.162(162.45.31.150.dy.iij4u.or.jp),5,vpn534981460.opengw.net:1508,vpn534981460.opengw.net,1508
10,United States,vpn522607979.opengw.net47.144.246.55,6,vpn522607979.opengw.net:1609,vpn522607979.opengw.net,1609
11,Japan,vpn561212781.opengw.net60.153.183.126,6,vpn561212781.opengw.net:1523,vpn561212781.opengw.net,1523
12,Japan,vpn833488767.opengw.net113.148.253.80(KD113148253080.ppp-bb.dion.ne.jp),6,vpn833488767.opengw.net:1412,vpn833488767.opengw.net,1412
13,Japan,vpn460168782.opengw.net36.8.141.16,7,vpn460168782.opengw.net:1674,vpn460168782.opengw.net,1674
14,Japan,vpn538234279.opengw.net119.106.92.248,7,vpn538234279.opengw.net:1927,vpn538234279.opengw.net,1927
15,Japan,vpn318028351.opengw.net124.211.203.3,8,vpn318028351.opengw.net:1578,vpn318028351.opengw.net,1578
16,Japan,vpn980098938.opengw.net60.96.205.26,8,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
17,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),9,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
18,Japan,vpn114633678.opengw.net125.204.221.101,10,vpn114633678.opengw.net:1729,vpn114633678.opengw.net,1729
19,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn564748125.opengw.net125.215.103.108(opt-125-215-103-108.client.pikara.ne.jp),13,vpn564748125.opengw.net:1491,vpn564748125.opengw.net,1491
21,Japan,vpn100429948.opengw.net126.153.163.197,14,vpn100429948.opengw.net:1592,vpn100429948.opengw.net,1592
22,Russian Federation,vpn107902093.opengw.net37.110.83.193,14,vpn107902093.opengw.net:1507,vpn107902093.opengw.net,1507
23,Japan,vpn758840889.opengw.net60.70.48.146,15,vpn758840889.opengw.net:1377,vpn758840889.opengw.net,1377
24,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),15,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
25,Canada,vpn423356463.opengw.net184.65.140.154,16,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
