,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829072158.opengw.net126.71.117.152,3,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
1,Japan,vpn128907850.opengw.net126.126.89.27,3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
2,Japan,vpn423129095.opengw.net59.190.111.78(59-190-111-78f1.osk3.eonet.ne.jp),3,vpn423129095.opengw.net:1351,vpn423129095.opengw.net,1351
3,Japan,vpn587623835.opengw.net126.12.116.182,3,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
4,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
5,Japan,vpn182489961.opengw.net133.123.62.222(opt-133-123-62-222.client.pikara.ne.jp),5,vpn182489961.opengw.net:1826,vpn182489961.opengw.net,1826
6,Japan,vpn759816573.opengw.net119.229.216.152(119-229-216-152f1.osk3.eonet.ne.jp),5,vpn759816573.opengw.net:1987,vpn759816573.opengw.net,1987
7,Japan,vpn884126381.opengw.net111.97.203.72,6,vpn884126381.opengw.net:1740,vpn884126381.opengw.net,1740
8,Japan,vpn529818033.opengw.net124.98.136.187(p3951187-ipxg00k01tokaisakaetozai.aichi.ocn.ne.jp),6,vpn529818033.opengw.net:1653,vpn529818033.opengw.net,1653
9,United States,vpn260467390.opengw.net47.156.141.250,8,vpn260467390.opengw.net:1930,vpn260467390.opengw.net,1930
10,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
11,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
12,Japan,vpn836548067.opengw.net220.210.235.131,9,vpn836548067.opengw.net:1955,vpn836548067.opengw.net,1955
13,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),10,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
14,Japan,vpn100883408.opengw.net126.11.58.174,10,vpn100883408.opengw.net:1264,vpn100883408.opengw.net,1264
15,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),11,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
16,Japan,vpn871190220.opengw.net219.115.155.115,12,vpn871190220.opengw.net:1516,vpn871190220.opengw.net,1516
17,Argentina,vpn335854947.opengw.net186.122.33.229,12,vpn335854947.opengw.net:995,vpn335854947.opengw.net,995
18,Japan,vpn993603250.opengw.net118.109.45.80(FL1-118-109-45-80.fko.mesh.ad.jp),13,vpn993603250.opengw.net:1609,vpn993603250.opengw.net,1609
19,Japan,vpn466601121.opengw.net122.19.154.147(p1179147-ipngn2201hiraide.tochigi.ocn.ne.jp),14,vpn466601121.opengw.net:1966,vpn466601121.opengw.net,1966
20,Japan,vpn863387402.opengw.net152.117.245.42,15,vpn863387402.opengw.net:1617,vpn863387402.opengw.net,1617
21,Japan,vpn377910956.opengw.net106.157.133.26(KD106157133026.ppp-bb.dion.ne.jp),16,vpn377910956.opengw.net:1727,vpn377910956.opengw.net,1727
22,United States,vpn758157158.opengw.net47.151.33.165,16,vpn758157158.opengw.net:1333,vpn758157158.opengw.net,1333
23,Japan,vpn673174521.opengw.net119.47.135.89(119-47-135-89.ppp.bbiq.jp),18,vpn673174521.opengw.net:1902,vpn673174521.opengw.net,1902
24,Germany,vpn744751743.opengw.net92.116.212.145,18,vpn744751743.opengw.net,vpn744751743.opengw.net,
25,Viet Nam,vpn874160353.opengw.net1.52.65.88,20,vpn874160353.opengw.net:1425,vpn874160353.opengw.net,1425
26,United States,vpn133875680.opengw.net73.170.227.6,20,vpn133875680.opengw.net:1881,vpn133875680.opengw.net,1881
27,Japan,vpn750895778.opengw.net211.18.113.241,20,vpn750895778.opengw.net:1716,vpn750895778.opengw.net,1716
28,Korea Republic of,vpn267028184.opengw.net175.199.71.135,22,vpn267028184.opengw.net:1821,vpn267028184.opengw.net,1821
29,Japan,vpn449198174.opengw.net202.225.157.113(FL1-202-225-157-113.smn.mesh.ad.jp),23,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
30,Slovenia,vpn162263547.opengw.net119.12.132.239,23,vpn162263547.opengw.net:995,vpn162263547.opengw.net,995
31,Japan,vpn231993930.opengw.net202.225.157.113(FL1-202-225-157-113.smn.mesh.ad.jp),24,vpn231993930.opengw.net:1455,vpn231993930.opengw.net,1455
32,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),24,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
33,Korea Republic of,vpn682527306.opengw.net121.144.73.186,24,vpn682527306.opengw.net:1457,vpn682527306.opengw.net,1457
34,Korea Republic of,vpn580148051.opengw.net218.154.90.143,25,vpn580148051.opengw.net:995,vpn580148051.opengw.net,995
35,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),25,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
36,Korea Republic of,vpn559333443.opengw.net121.151.74.36,26,vpn559333443.opengw.net:1558,vpn559333443.opengw.net,1558
37,Korea Republic of,vpn132761371.opengw.net59.10.213.246,26,vpn132761371.opengw.net:1585,vpn132761371.opengw.net,1585
38,Cambodia,vpn441918611.opengw.net103.132.8.40,26,vpn441918611.opengw.net:1671,vpn441918611.opengw.net,1671
39,Japan,rinze.opengw.net122.208.194.109,26,rinze.opengw.net,rinze.opengw.net,
40,Korea Republic of,vpn112403421.opengw.net211.228.153.67,26,vpn112403421.opengw.net:1656,vpn112403421.opengw.net,1656
41,Japan,vpn896985580.opengw.net115.179.40.93,26,vpn896985580.opengw.net:1625,vpn896985580.opengw.net,1625
42,Viet Nam,vpn566756888.opengw.net42.114.220.198,27,vpn566756888.opengw.net:1957,vpn566756888.opengw.net,1957
43,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),27,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
44,Korea Republic of,vpn825829141.opengw.net211.231.18.115,28,vpn825829141.opengw.net:995,vpn825829141.opengw.net,995
45,Japan,public-vpn-141.opengw.net219.100.37.77(public-vpn-05-13.vpngate.v4.open.ad.jp),28,public-vpn-141.opengw.net,public-vpn-141.opengw.net,
46,Korea Republic of,vpn765253216.opengw.net61.74.54.46,29,vpn765253216.opengw.net:995,vpn765253216.opengw.net,995
47,Korea Republic of,vpn952546144.opengw.net221.140.117.186,29,vpn952546144.opengw.net:1341,vpn952546144.opengw.net,1341
48,Korea Republic of,vpn152353045.opengw.net211.200.79.121,29,vpn152353045.opengw.net:1848,vpn152353045.opengw.net,1848
49,Korea Republic of,vpn497897088.opengw.net175.213.251.184,29,vpn497897088.opengw.net:1389,vpn497897088.opengw.net,1389
50,Korea Republic of,vpn611939217.opengw.net183.100.159.7,30,vpn611939217.opengw.net:995,vpn611939217.opengw.net,995
