,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn590399178.opengw.net150.249.10.171,2,vpn590399178.opengw.net:1291,vpn590399178.opengw.net,1291
1,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
2,Japan,vpn977552194.opengw.net219.75.171.28,3,vpn977552194.opengw.net:1574,vpn977552194.opengw.net,1574
3,Japan,vpn651029580.opengw.net126.114.252.10,3,vpn651029580.opengw.net:1324,vpn651029580.opengw.net,1324
4,Japan,vpn793025000.opengw.net126.224.155.56,4,vpn793025000.opengw.net:1621,vpn793025000.opengw.net,1621
5,Japan,vpn656308186.opengw.net218.110.231.19,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net:995,opengw.opengw.net,995
8,Japan,vpn976232797.opengw.net126.203.223.58(softbank126203223058.bbtec.net),5,vpn976232797.opengw.net:1603,vpn976232797.opengw.net,1603
9,Japan,vpn278569262.opengw.net60.113.191.66(softbank060113191066.bbtec.net),6,vpn278569262.opengw.net:1694,vpn278569262.opengw.net,1694
10,Japan,vpn882178396.opengw.net121.113.100.178(i121-113-100-178.s41.a014.ap.plala.or.jp),8,vpn882178396.opengw.net:1435,vpn882178396.opengw.net,1435
11,Japan,vpn310924789.opengw.net115.37.186.132,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
12,Japan,vpn583568382.opengw.net126.109.203.191,8,vpn583568382.opengw.net:1351,vpn583568382.opengw.net,1351
13,Japan,vpn991801377.opengw.net106.168.72.108(KD106168072108.ppp-bb.dion.ne.jp),8,vpn991801377.opengw.net:1391,vpn991801377.opengw.net,1391
14,Japan,vpn901660947.opengw.net113.148.183.48,9,vpn901660947.opengw.net:1781,vpn901660947.opengw.net,1781
15,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),9,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
16,Japan,vpn946568710.opengw.net126.25.146.10,10,vpn946568710.opengw.net:1569,vpn946568710.opengw.net,1569
17,Japan,vpn428143185.opengw.net114.165.66.189(p961189-ipbf621niigatani.niigata.ocn.ne.jp),12,vpn428143185.opengw.net:1204,vpn428143185.opengw.net,1204
18,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),13,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
19,Japan,vpn685303626.opengw.net111.97.61.103,14,vpn685303626.opengw.net:1860,vpn685303626.opengw.net,1860
20,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),14,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
21,Japan,vpn731831052.opengw.net60.128.136.189,16,vpn731831052.opengw.net:1238,vpn731831052.opengw.net,1238
22,Japan,vpn464073771.opengw.net119.25.24.86,16,vpn464073771.opengw.net:1735,vpn464073771.opengw.net,1735
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),17,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),17,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
25,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),18,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
26,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),21,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
27,Japan,vpn260678225.opengw.net114.184.169.79,22,vpn260678225.opengw.net:1899,vpn260678225.opengw.net,1899
28,Korea Republic of,vpn404722256.opengw.net125.134.32.173,22,vpn404722256.opengw.net:995,vpn404722256.opengw.net,995
29,Japan,vpn587554972.opengw.net219.165.249.8,22,vpn587554972.opengw.net:1422,vpn587554972.opengw.net,1422
30,Korea Republic of,vpn401242226.opengw.net61.83.99.84,23,vpn401242226.opengw.net:1920,vpn401242226.opengw.net,1920
31,Korea Republic of,vpn916991027.opengw.net119.199.91.99,24,vpn916991027.opengw.net:1942,vpn916991027.opengw.net,1942
32,Korea Republic of,vpn431045383.opengw.net14.49.104.132,25,vpn431045383.opengw.net:1496,vpn431045383.opengw.net,1496
33,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),25,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
34,Korea Republic of,vpn746801960.opengw.net222.119.23.161,25,vpn746801960.opengw.net:995,vpn746801960.opengw.net,995
35,Viet Nam,vpn727146787.opengw.net14.228.140.4,26,vpn727146787.opengw.net:1468,vpn727146787.opengw.net,1468
36,Korea Republic of,vpn348587502.opengw.net121.151.56.113,26,vpn348587502.opengw.net:1355,vpn348587502.opengw.net,1355
37,Japan,vpn456429617.opengw.net114.185.4.226,26,vpn456429617.opengw.net:1894,vpn456429617.opengw.net,1894
38,Taiwan,vpn0925204913.opengw.net123.195.133.10,27,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
39,Korea Republic of,vpn922880054.opengw.net118.41.15.130,27,vpn922880054.opengw.net:995,vpn922880054.opengw.net,995
40,Korea Republic of,vpn728525982.opengw.net220.81.176.203,27,vpn728525982.opengw.net:995,vpn728525982.opengw.net,995
41,Korea Republic of,vpn217385198.opengw.net220.126.186.146,28,vpn217385198.opengw.net:995,vpn217385198.opengw.net,995
42,Korea Republic of,vpn640643648.opengw.net220.85.69.236,28,vpn640643648.opengw.net:995,vpn640643648.opengw.net,995
43,Korea Republic of,vpn914707951.opengw.net211.176.121.206,28,vpn914707951.opengw.net:1518,vpn914707951.opengw.net,1518
44,Korea Republic of,vpn803430962.opengw.net175.205.121.12,28,vpn803430962.opengw.net:995,vpn803430962.opengw.net,995
45,Korea Republic of,vpn965554143.opengw.net125.131.177.236,28,vpn965554143.opengw.net:995,vpn965554143.opengw.net,995
46,Korea Republic of,vpn782864198.opengw.net121.172.66.176,29,vpn782864198.opengw.net:1727,vpn782864198.opengw.net,1727
47,Korea Republic of,vpn262807244.opengw.net211.108.174.25,29,vpn262807244.opengw.net:1867,vpn262807244.opengw.net,1867
48,Korea Republic of,vpn891351264.opengw.net121.167.125.214,30,vpn891351264.opengw.net:995,vpn891351264.opengw.net,995
49,Korea Republic of,vpn680606170.opengw.net211.184.229.137,31,vpn680606170.opengw.net:995,vpn680606170.opengw.net,995
50,Korea Republic of,vpn706678831.opengw.net119.205.132.102,31,vpn706678831.opengw.net:1729,vpn706678831.opengw.net,1729
51,Korea Republic of,vpn864308639.opengw.net220.121.210.79,31,vpn864308639.opengw.net:995,vpn864308639.opengw.net,995
