,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn564859390.opengw.net118.240.172.98(fp76f0ac62.chbd110.ap.nuro.jp),2,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
2,Japan,vpn145555382.opengw.net113.147.188.196,3,vpn145555382.opengw.net:1849,vpn145555382.opengw.net,1849
3,Japan,vpn985745483.opengw.net60.92.112.237,3,vpn985745483.opengw.net:1915,vpn985745483.opengw.net,1915
4,Japan,vpn454701555.opengw.net124.44.179.119,4,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
5,Japan,vpn832047407.opengw.net126.207.230.145,5,vpn832047407.opengw.net:1918,vpn832047407.opengw.net,1918
6,Japan,vpn121803808.opengw.net202.95.181.113(dhcp-202-95-181-113.voip.canet.ne.jp),5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
7,Japan,vpn595454165.opengw.net126.78.248.162,5,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
8,Japan,vpn811783437.opengw.net106.167.141.154,5,vpn811783437.opengw.net:1437,vpn811783437.opengw.net,1437
9,Japan,vpn758610310.opengw.net118.0.154.38(p3789038-ipxg13301funabasi.chiba.ocn.ne.jp),6,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
10,Japan,vpn747396066.opengw.net106.177.161.112,6,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
11,Japan,vpn928700309.opengw.net60.86.187.164,6,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
12,Japan,vpn859641833.opengw.net60.113.148.52,6,vpn859641833.opengw.net:1365,vpn859641833.opengw.net,1365
13,Japan,vpn759589302.opengw.net126.206.144.253,7,vpn759589302.opengw.net:1806,vpn759589302.opengw.net,1806
14,Japan,vpn499782909.opengw.net180.196.209.1(180-196-209-1.area57d.commufa.jp),7,vpn499782909.opengw.net:1213,vpn499782909.opengw.net,1213
15,Japan,vpn336248120.opengw.net106.163.115.87(KD106163115087.ppp-bb.dion.ne.jp),7,vpn336248120.opengw.net:1333,vpn336248120.opengw.net,1333
16,Japan,vpn479781942.opengw.net126.20.95.225,8,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
17,Japan,vpn983157569.opengw.net126.1.52.210,8,vpn983157569.opengw.net:1590,vpn983157569.opengw.net,1590
18,Japan,n26.opengw.net110.163.147.10,9,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn311836490.opengw.net210.167.90.113,10,vpn311836490.opengw.net:1679,vpn311836490.opengw.net,1679
20,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),10,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
21,Japan,vpn368196031.opengw.net115.162.124.107(p73a27c6b.tubecm00.ap.so-net.ne.jp),10,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
