,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn425664446.opengw.net39.110.24.165,1,vpn425664446.opengw.net:1783,vpn425664446.opengw.net,1783
1,Japan,vpn155661302.opengw.net117.109.114.71(pkhk008-071.kcn.ne.jp),2,vpn155661302.opengw.net:1363,vpn155661302.opengw.net,1363
2,Japan,vpn821452484.opengw.net111.238.209.166,3,vpn821452484.opengw.net:1222,vpn821452484.opengw.net,1222
3,Japan,vpn537424733.opengw.net60.113.235.220,3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
4,Japan,vpn603665630.opengw.net106.150.173.34,3,vpn603665630.opengw.net:1785,vpn603665630.opengw.net,1785
5,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
6,Japan,vpn339013576.opengw.net153.134.150.194,3,vpn339013576.opengw.net:1397,vpn339013576.opengw.net,1397
7,Japan,vpn236606284.opengw.net60.125.73.210,3,vpn236606284.opengw.net:1508,vpn236606284.opengw.net,1508
8,Japan,vpn497424049.opengw.net60.127.48.73,4,vpn497424049.opengw.net:1671,vpn497424049.opengw.net,1671
9,Japan,vpn613588407.opengw.net60.145.104.25,4,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
10,Japan,vpn563702141.opengw.net207.65.200.191,4,vpn563702141.opengw.net:1564,vpn563702141.opengw.net,1564
11,Japan,vpn475858293.opengw.net153.206.36.124,4,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
12,Japan,vpn964630803.opengw.net126.206.11.243,6,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
13,Japan,vpn129138571.opengw.net220.102.233.254,7,vpn129138571.opengw.net:1603,vpn129138571.opengw.net,1603
14,Japan,vpn285486729.opengw.net116.82.239.43,7,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
15,Japan,vpn344602886.opengw.net113.153.99.237,7,vpn344602886.opengw.net:1566,vpn344602886.opengw.net,1566
16,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn636476766.opengw.net126.221.31.122(softbank126221031122.bbtec.net),7,vpn636476766.opengw.net:1837,vpn636476766.opengw.net,1837
18,Japan,vpn737139331.opengw.net124.18.14.66(124-18-14-66.area1c.commufa.jp),8,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
19,Japan,vpn781255925.opengw.net153.203.58.163(p647163-ipxg00b01toyamahon.toyama.ocn.ne.jp),8,vpn781255925.opengw.net:1674,vpn781255925.opengw.net,1674
20,Japan,vpn373952411.opengw.net123.198.42.114,9,vpn373952411.opengw.net:1428,vpn373952411.opengw.net,1428
21,Japan,vpn848104379.opengw.net60.137.89.145,9,vpn848104379.opengw.net:1611,vpn848104379.opengw.net,1611
22,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),9,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
23,Japan,vpn479781942.opengw.net126.110.89.60,9,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
24,Japan,vpn441877979.opengw.net182.169.13.10,9,vpn441877979.opengw.net:1428,vpn441877979.opengw.net,1428
25,Japan,vpn966880991.opengw.net153.232.221.161,9,vpn966880991.opengw.net:1870,vpn966880991.opengw.net,1870
26,Thailand,vpn818060662.opengw.net171.5.93.116,10,vpn818060662.opengw.net:1769,vpn818060662.opengw.net,1769
27,Japan,vpn176108289.opengw.net1.33.222.48(pl28720.ag1313.nttpc.ne.jp),10,vpn176108289.opengw.net:1768,vpn176108289.opengw.net,1768
28,Japan,vpn140668484.opengw.net180.198.201.32,11,vpn140668484.opengw.net:1669,vpn140668484.opengw.net,1669
29,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),11,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
30,Japan,vpn506908002.opengw.net153.182.200.244,12,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
31,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),13,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
32,Japan,vpn564292167.opengw.net111.106.171.215,13,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
