,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn622830367.opengw.net65.21.182.173,1,vpn622830367.opengw.net,vpn622830367.opengw.net,
1,Japan,vpn668314964.opengw.net36.13.32.178(KD036013032178.ppp-bb.dion.ne.jp),2,vpn668314964.opengw.net:1209,vpn668314964.opengw.net,1209
2,Japan,vpn450420995.opengw.net222.0.133.151,2,vpn450420995.opengw.net:1212,vpn450420995.opengw.net,1212
3,Japan,vpn573532402.opengw.net131.147.142.132,2,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
4,Japan,vpn468592520.opengw.net207.65.163.116(fpcf41a374.knge116.ap.nuro.jp),2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
5,Japan,vpn149252313.opengw.net124.209.150.192,3,vpn149252313.opengw.net:1879,vpn149252313.opengw.net,1879
6,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
7,Japan,vpn361891286.opengw.net126.219.63.11(softbank126219063011.bbtec.net),4,vpn361891286.opengw.net:1983,vpn361891286.opengw.net,1983
8,Japan,vpn747396066.opengw.net106.177.161.112(KD106177161112.ppp-bb.dion.ne.jp),4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
9,Japan,vpn294714738.opengw.net221.49.92.164,5,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
10,Japan,vpn601908098.opengw.net220.146.172.209(aq172209.dynamic.ppp.asahi-net.or.jp),5,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
11,Japan,vpn659069173.opengw.net118.104.113.133(118-104-113-133.area55a.commufa.jp),5,vpn659069173.opengw.net:1714,vpn659069173.opengw.net,1714
12,Japan,vpn851717986.opengw.net126.79.197.198,5,vpn851717986.opengw.net:1684,vpn851717986.opengw.net,1684
13,Japan,vpn513559224.opengw.net115.37.247.135,5,vpn513559224.opengw.net:1430,vpn513559224.opengw.net,1430
14,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
15,Japan,vpn284993914.opengw.net60.107.237.3(softbank060107237003.bbtec.net),6,vpn284993914.opengw.net:1288,vpn284993914.opengw.net,1288
16,Japan,vpn440254653.opengw.net153.219.137.250(p4981250-ipxg23501hodogaya.kanagawa.ocn.ne.jp),7,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
17,Japan,vpn713390375.opengw.net114.149.86.59,7,vpn713390375.opengw.net:1796,vpn713390375.opengw.net,1796
18,Japan,vpn161438706.opengw.net222.2.27.194,7,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
19,Japan,vpn992281531.opengw.net60.130.169.228,8,vpn992281531.opengw.net:1624,vpn992281531.opengw.net,1624
20,Japan,vpn812564070.opengw.net219.112.171.134,8,vpn812564070.opengw.net:1266,vpn812564070.opengw.net,1266
21,Japan,vpn258521217.opengw.net113.153.86.227(KD113153086227.ppp-bb.dion.ne.jp),8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
22,Japan,vpn896025131.opengw.net202.79.159.167,8,vpn896025131.opengw.net:1769,vpn896025131.opengw.net,1769
23,Japan,vpn833308193.opengw.net124.214.77.124,11,vpn833308193.opengw.net:1323,vpn833308193.opengw.net,1323
24,Japan,vpn787345478.opengw.net126.109.247.157,11,vpn787345478.opengw.net:1895,vpn787345478.opengw.net,1895
25,Japan,vpn214335136.opengw.net60.110.16.61,11,vpn214335136.opengw.net:1591,vpn214335136.opengw.net,1591
26,Japan,vpn406973366.opengw.net222.228.128.146,12,vpn406973366.opengw.net:1799,vpn406973366.opengw.net,1799
27,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),12,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
28,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),12,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
29,Japan,vpn856636793.opengw.net220.157.243.244,13,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
30,Japan,n26.opengw.net103.152.178.62,13,n26.opengw.net:1194,n26.opengw.net,1194
31,Indonesia,vpn218004570.opengw.net113.11.176.89,15,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
32,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),15,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
33,Japan,vpn646134874.opengw.net175.128.162.179,17,vpn646134874.opengw.net:1388,vpn646134874.opengw.net,1388
34,Japan,vpn873005569.opengw.net180.56.128.76,17,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
35,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),18,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
