,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn189032568.opengw.net23.93.76.141(23-93-76-141.fiber.dynamic.sonic.net),2,vpn189032568.opengw.net:1884,vpn189032568.opengw.net,1884
1,Japan,vpn716187063.opengw.net133.114.90.172(fp85725aac.stmb109.ap.nuro.jp),2,vpn716187063.opengw.net:1632,vpn716187063.opengw.net,1632
2,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
3,Thailand,vpn258922262.opengw.net58.136.237.67,3,vpn258922262.opengw.net:1921,vpn258922262.opengw.net,1921
4,Japan,vpn535506796.opengw.net106.139.165.4,3,vpn535506796.opengw.net:1524,vpn535506796.opengw.net,1524
5,Japan,vpn200793853.opengw.net106.139.142.98(KD106139142098.ppp-bb.dion.ne.jp),3,vpn200793853.opengw.net:1975,vpn200793853.opengw.net,1975
6,Japan,vpn713625800.opengw.net126.37.15.22,4,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
7,Japan,vpn219650000.opengw.net116.67.212.245(fp7443d4f5.ap.nuro.jp),5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
8,Japan,vpn969156711.opengw.net60.93.146.33(softbank060093146033.bbtec.net),5,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
9,Japan,vpn147580804.opengw.net60.128.102.181,5,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
10,Japan,vpn454958850.opengw.net121.105.126.183,6,vpn454958850.opengw.net:1799,vpn454958850.opengw.net,1799
11,Japan,vpn337237864.opengw.net39.3.93.121,6,vpn337237864.opengw.net:1704,vpn337237864.opengw.net,1704
12,Japan,vpn547670992.opengw.net113.144.29.135,6,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
13,Thailand,vpn122206156.opengw.net223.205.96.18,7,vpn122206156.opengw.net:1999,vpn122206156.opengw.net,1999
