,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn587256338.opengw.net121.81.12.83,3,vpn587256338.opengw.net:1586,vpn587256338.opengw.net,1586
1,United States,vpn328733971.opengw.net73.225.85.70,3,vpn328733971.opengw.net:1704,vpn328733971.opengw.net,1704
2,Japan,vpn445028790.opengw.net182.167.77.13,3,vpn445028790.opengw.net:1564,vpn445028790.opengw.net,1564
3,Japan,vpn947419432.opengw.net61.114.210.86,3,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
4,Japan,vpn967522430.opengw.net126.73.245.82,3,vpn967522430.opengw.net:1712,vpn967522430.opengw.net,1712
5,Japan,vpn481731763.opengw.net126.129.149.29,4,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
6,Japan,vpn491479594.opengw.net221.45.42.147,5,vpn491479594.opengw.net:1469,vpn491479594.opengw.net,1469
7,Japan,vpn942004030.opengw.net119.150.85.86(ak085086.dynamic.ppp.asahi-net.or.jp),5,vpn942004030.opengw.net:1341,vpn942004030.opengw.net,1341
8,Japan,vpn591304066.opengw.net153.180.177.106,6,vpn591304066.opengw.net:1392,vpn591304066.opengw.net,1392
9,Japan,vpn335776531.opengw.net115.39.181.130,8,vpn335776531.opengw.net:1954,vpn335776531.opengw.net,1954
10,Japan,vpn245717220.opengw.net221.252.35.45,8,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
11,Japan,vpn617491321.opengw.net60.34.139.102,8,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
12,Japan,vpn329987705.opengw.net60.93.79.252(softbank060093079252.bbtec.net),10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
13,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),10,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
14,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),10,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
15,Japan,vpn228961896.opengw.net180.197.240.6(180-197-240-6.area5a.commufa.jp),11,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
16,Japan,vpn319530041.opengw.net133.123.148.228,13,vpn319530041.opengw.net:1543,vpn319530041.opengw.net,1543
17,Japan,vpn669010119.opengw.net115.39.126.94,13,vpn669010119.opengw.net:1628,vpn669010119.opengw.net,1628
18,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),13,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
19,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),14,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
