,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn405006710.opengw.net150.249.186.106,1,vpn405006710.opengw.net:1304,vpn405006710.opengw.net,1304
1,Japan,vpn391423617.opengw.net123.198.22.47,2,vpn391423617.opengw.net:1585,vpn391423617.opengw.net,1585
2,Thailand,vpn701215762.opengw.net184.82.35.35,3,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
3,Japan,vpn453210355.opengw.net110.1.222.230(230.222.1.110.ap.yournet.ne.jp),3,vpn453210355.opengw.net:1686,vpn453210355.opengw.net,1686
4,Thailand,vpn351452945.opengw.net180.183.153.227(mx-ll-180.183.153-227.dynamic.3bb.co.th),3,vpn351452945.opengw.net:1571,vpn351452945.opengw.net,1571
5,Japan,vpn593692999.opengw.net117.108.66.173,3,vpn593692999.opengw.net:1442,vpn593692999.opengw.net,1442
6,Thailand,vpn422139168.opengw.net58.136.199.174,3,vpn422139168.opengw.net:1872,vpn422139168.opengw.net,1872
7,Japan,vpn946019409.opengw.net126.130.164.3(softbank126130164003.bbtec.net),4,vpn946019409.opengw.net:1557,vpn946019409.opengw.net,1557
8,Japan,vpn143803283.opengw.net152.165.80.153(fp98a55099.chbd110.ap.nuro.jp),4,vpn143803283.opengw.net:1291,vpn143803283.opengw.net,1291
9,Japan,vpn389463215.opengw.net219.63.29.44,5,vpn389463215.opengw.net:1748,vpn389463215.opengw.net,1748
10,Japan,vpn355703068.opengw.net60.86.178.76(softbank060086178076.bbtec.net),5,vpn355703068.opengw.net:1752,vpn355703068.opengw.net,1752
11,Japan,vpn202454632.opengw.net223.217.49.71,5,vpn202454632.opengw.net:1563,vpn202454632.opengw.net,1563
12,Japan,vpn715930811.opengw.net182.21.69.181(181.net182021069.t-com.ne.jp),5,vpn715930811.opengw.net:1825,vpn715930811.opengw.net,1825
13,Thailand,vpn812934891.opengw.net184.82.12.133,6,vpn812934891.opengw.net:1837,vpn812934891.opengw.net,1837
14,Japan,vpn121994191.opengw.net153.205.147.86,6,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
15,Japan,vpn542611425.opengw.net126.91.41.156,6,vpn542611425.opengw.net:1453,vpn542611425.opengw.net,1453
16,Japan,vpn814090086.opengw.net221.71.146.229(softbank221071146229.bbtec.net),6,vpn814090086.opengw.net:1402,vpn814090086.opengw.net,1402
17,Japan,vpn751413619.opengw.net126.71.251.247,6,vpn751413619.opengw.net:1669,vpn751413619.opengw.net,1669
18,Japan,vpn177768996.opengw.net221.44.173.56,6,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
19,Japan,vpn748539980.opengw.net60.93.7.71,6,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
20,Japan,vpn187166463.opengw.net219.211.157.64,7,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
21,Japan,vpn980909101.opengw.net58.188.112.145,7,vpn980909101.opengw.net,vpn980909101.opengw.net,
22,Japan,vpn670095336.opengw.net39.111.204.72,7,vpn670095336.opengw.net:1622,vpn670095336.opengw.net,1622
23,Japan,vpn661982.opengw.net14.10.120.193,7,vpn661982.opengw.net:7551,vpn661982.opengw.net,7551
24,Japan,vpn878321452.opengw.net116.81.62.151(151.62.81.116.megaegg.ne.jp),7,vpn878321452.opengw.net:1868,vpn878321452.opengw.net,1868
25,Japan,vpn110639311.opengw.net106.153.16.152,8,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
26,Japan,vpn200708157.opengw.net113.154.223.222(KD113154223222.ppp-bb.dion.ne.jp),9,vpn200708157.opengw.net:1498,vpn200708157.opengw.net,1498
27,Japan,vpn966880991.opengw.net153.145.144.225,9,vpn966880991.opengw.net:1870,vpn966880991.opengw.net,1870
28,Japan,vpn925419903.opengw.net126.90.62.29,10,vpn925419903.opengw.net:1436,vpn925419903.opengw.net,1436
29,Japan,vpn720772320.opengw.net153.129.244.180,10,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
30,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),11,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
31,Japan,vpn825915245.opengw.net114.186.1.235,11,vpn825915245.opengw.net:1545,vpn825915245.opengw.net,1545
32,Japan,vpn244258069.opengw.net126.235.215.236,12,vpn244258069.opengw.net:1258,vpn244258069.opengw.net,1258
33,Japan,vpn181851097.opengw.net126.163.128.63,12,vpn181851097.opengw.net:1210,vpn181851097.opengw.net,1210
