,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn853585593.opengw.net58.80.43.153(58x80x43x153.ap58.ftth.ucom.ne.jp),1,vpn853585593.opengw.net:1912,vpn853585593.opengw.net,1912
1,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
2,Russian Federation,vpn718635179.opengw.net93.123.238.194,1,vpn718635179.opengw.net:1397,vpn718635179.opengw.net,1397
3,Japan,vpn401544461.opengw.net159.28.224.181,2,vpn401544461.opengw.net:1872,vpn401544461.opengw.net,1872
4,Japan,vpn975021315.opengw.net113.147.90.71,3,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
5,Japan,vpn826541777.opengw.net219.104.203.212(fpdb68cbd4.stmb109.ap.nuro.jp),3,vpn826541777.opengw.net:1798,vpn826541777.opengw.net,1798
6,Japan,vpn667861253.opengw.net59.136.199.164,4,vpn667861253.opengw.net:1355,vpn667861253.opengw.net,1355
7,Japan,vpn122353728.opengw.net153.176.50.180,4,vpn122353728.opengw.net:1878,vpn122353728.opengw.net,1878
8,Japan,vpn161109829.opengw.net60.71.229.57,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
9,Japan,vpn559288277.opengw.net126.12.71.45,4,vpn559288277.opengw.net:1796,vpn559288277.opengw.net,1796
10,Thailand,vpn514703500.opengw.net49.228.233.228,4,vpn514703500.opengw.net:1754,vpn514703500.opengw.net,1754
11,Romania,opengw.opengw.net217.138.212.59,4,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn236606284.opengw.net60.125.73.210,4,vpn236606284.opengw.net:1508,vpn236606284.opengw.net,1508
13,Japan,vpn186836907.opengw.net180.0.216.92,4,vpn186836907.opengw.net:1362,vpn186836907.opengw.net,1362
14,Japan,vpn928700309.opengw.net126.203.215.196,5,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
15,Japan,vpn266441259.opengw.net60.114.233.246,5,vpn266441259.opengw.net:1777,vpn266441259.opengw.net,1777
16,Japan,vpn960273320.opengw.net60.236.239.217,5,vpn960273320.opengw.net:1571,vpn960273320.opengw.net,1571
17,Japan,vpn873724018.opengw.net221.45.33.197,5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
18,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
19,Japan,vpn227236326.opengw.net36.12.238.36(KD036012238036.ppp-bb.dion.ne.jp),5,vpn227236326.opengw.net:1909,vpn227236326.opengw.net,1909
20,Japan,vpn800666793.opengw.net126.125.119.67,5,vpn800666793.opengw.net:1360,vpn800666793.opengw.net,1360
21,Japan,vpn263527405.opengw.net222.9.235.92,6,vpn263527405.opengw.net:1699,vpn263527405.opengw.net,1699
22,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),6,vpn884437090.opengw.net,vpn884437090.opengw.net,
23,Japan,vpn994410276.opengw.net115.39.101.57(115-39-101-57.area7a.commufa.jp),7,vpn994410276.opengw.net:1852,vpn994410276.opengw.net,1852
24,Japan,vpn889061141.opengw.net60.98.87.167,7,vpn889061141.opengw.net:1454,vpn889061141.opengw.net,1454
25,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),8,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
26,Japan,vpn192724247.opengw.net183.177.151.235,8,vpn192724247.opengw.net:1736,vpn192724247.opengw.net,1736
