,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn906430627.opengw.net137.184.117.129,1,vpn906430627.opengw.net:995,vpn906430627.opengw.net,995
1,Japan,vpn876249660.opengw.net180.144.124.231,2,vpn876249660.opengw.net:1447,vpn876249660.opengw.net,1447
2,Japan,vpn584835795.opengw.net223.135.43.55(fpdf872b37.knge323.ap.nuro.jp),2,vpn584835795.opengw.net:1308,vpn584835795.opengw.net,1308
3,Japan,vpn610398783.opengw.net59.138.229.117,3,vpn610398783.opengw.net:1264,vpn610398783.opengw.net,1264
4,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
5,Japan,vpn587623835.opengw.net126.99.255.230(softbank126099255230.bbtec.net),3,vpn587623835.opengw.net:1531,vpn587623835.opengw.net,1531
6,Japan,vpn176362574.opengw.net126.227.94.180,3,vpn176362574.opengw.net:1372,vpn176362574.opengw.net,1372
7,Japan,vpn434226179.opengw.net60.126.13.144,4,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
8,India,vpn371203757.opengw.net103.48.182.20,4,vpn371203757.opengw.net,vpn371203757.opengw.net,
9,Japan,vpn684867254.opengw.net220.153.220.249,4,vpn684867254.opengw.net:1269,vpn684867254.opengw.net,1269
10,Japan,vpn218063297.opengw.net59.134.27.119,5,vpn218063297.opengw.net:1211,vpn218063297.opengw.net,1211
11,Japan,vpn383563920.opengw.net119.245.119.141,5,vpn383563920.opengw.net:1469,vpn383563920.opengw.net,1469
12,Japan,vpn182093076.opengw.net126.66.62.231,5,vpn182093076.opengw.net:1290,vpn182093076.opengw.net,1290
13,Japan,vpn181523838.opengw.net122.50.62.177,6,vpn181523838.opengw.net:1263,vpn181523838.opengw.net,1263
14,Japan,vpn202632262.opengw.net219.98.173.220,6,vpn202632262.opengw.net:1203,vpn202632262.opengw.net,1203
15,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
16,Japan,vpn825884935.opengw.net180.30.214.39(p436039-ipngn200609kyoto.kyoto.ocn.ne.jp),6,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
17,Japan,vpn356087746.opengw.net126.216.215.212(softbank126216215212.bbtec.net),6,vpn356087746.opengw.net:1628,vpn356087746.opengw.net,1628
18,Japan,vpn744606163.opengw.net27.114.16.37,7,vpn744606163.opengw.net:1325,vpn744606163.opengw.net,1325
19,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),8,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
20,Japan,vpn315814287.opengw.net124.215.44.217,8,vpn315814287.opengw.net:1241,vpn315814287.opengw.net,1241
21,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),9,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
22,Japan,vpn505276723.opengw.net122.145.91.127,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
23,Japan,vpn925696121.opengw.net182.171.118.150,11,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
24,Japan,vpn701987123.opengw.net222.231.80.74(74.80.231.222.megaegg.ne.jp),12,vpn701987123.opengw.net:1702,vpn701987123.opengw.net,1702
25,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
26,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),13,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
27,Japan,kozakura1234.opengw.net122.21.255.183,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
28,Japan,vpn698431602.opengw.net126.23.186.120,14,vpn698431602.opengw.net:1462,vpn698431602.opengw.net,1462
29,Japan,vpn898774882.opengw.net119.106.243.184,16,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
30,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),17,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
31,Russian Federation,vpn141725454.opengw.net178.167.116.94,20,vpn141725454.opengw.net:1577,vpn141725454.opengw.net,1577
32,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),21,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
33,Japan,vpn128014480.opengw.net124.212.86.193,24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
34,Korea Republic of,vpn805501458.opengw.net118.35.183.22,25,vpn805501458.opengw.net:995,vpn805501458.opengw.net,995
35,Korea Republic of,vpn594821234.opengw.net59.21.30.77,25,vpn594821234.opengw.net:995,vpn594821234.opengw.net,995
36,Korea Republic of,vpn263237367.opengw.net221.152.57.195,26,vpn263237367.opengw.net:1440,vpn263237367.opengw.net,1440
37,Korea Republic of,vpn176266592.opengw.net119.199.77.113,26,vpn176266592.opengw.net:995,vpn176266592.opengw.net,995
38,Korea Republic of,vpn260095853.opengw.net220.119.177.215,26,vpn260095853.opengw.net:1323,vpn260095853.opengw.net,1323
39,Korea Republic of,vpn343930795.opengw.net211.219.218.46,27,vpn343930795.opengw.net:1454,vpn343930795.opengw.net,1454
