,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,vpn427539242.opengw.net121.80.238.187,2,vpn427539242.opengw.net:1343,vpn427539242.opengw.net,1343
2,Japan,vpn577723809.opengw.net61.205.214.201,3,vpn577723809.opengw.net:1709,vpn577723809.opengw.net,1709
3,Japan,vpn967813801.opengw.net59.129.113.197,3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
4,Japan,vpn288440904.opengw.net202.210.208.42,3,vpn288440904.opengw.net:1998,vpn288440904.opengw.net,1998
5,Japan,vpn272666476.opengw.net126.90.206.210(softbank126090206210.bbtec.net),3,vpn272666476.opengw.net:1659,vpn272666476.opengw.net,1659
6,Japan,vpn573532402.opengw.net131.147.142.132,3,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
7,Japan,vpn886871112.opengw.net160.86.207.145,3,vpn886871112.opengw.net:1368,vpn886871112.opengw.net,1368
8,Japan,vpn956199353.opengw.net131.147.49.10(fp8393310a.ibra608.ap.nuro.jp),4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
9,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn871865234.opengw.net60.76.49.100,4,vpn871865234.opengw.net:1374,vpn871865234.opengw.net,1374
11,Japan,vpn791270396.opengw.net60.70.94.28,4,vpn791270396.opengw.net:1579,vpn791270396.opengw.net,1579
12,Japan,vpn899885452.opengw.net126.55.230.169,5,vpn899885452.opengw.net:1870,vpn899885452.opengw.net,1870
13,Japan,vpn193613744.opengw.net113.158.207.110,6,vpn193613744.opengw.net:1744,vpn193613744.opengw.net,1744
14,Japan,vpn617491321.opengw.net125.202.52.233,6,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
15,Japan,vpn656513332.opengw.net60.94.144.135(softbank060094144135.bbtec.net),6,vpn656513332.opengw.net:1782,vpn656513332.opengw.net,1782
16,Japan,vpn701416783.opengw.net126.200.208.20,6,vpn701416783.opengw.net:1335,vpn701416783.opengw.net,1335
17,Japan,vpn721831693.opengw.net113.148.176.216,7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
18,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),8,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
19,United States,vpn324160698.opengw.net47.153.191.152,9,vpn324160698.opengw.net:1232,vpn324160698.opengw.net,1232
20,Japan,public-vpn-250.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),10,public-vpn-250.opengw.net,public-vpn-250.opengw.net,
21,Japan,vpn572738596.opengw.net106.172.53.118,10,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
22,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
23,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),11,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
24,Japan,vpn856636793.opengw.net220.150.151.28(aj151028.dynamic.ppp.asahi-net.or.jp),12,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
25,Japan,vpn751862087.opengw.net126.207.73.111,13,vpn751862087.opengw.net:1959,vpn751862087.opengw.net,1959
26,Japan,vpn445518024.opengw.net60.96.126.111,14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
27,Japan,vpn919828141.opengw.net1.0.122.199,14,vpn919828141.opengw.net:1846,vpn919828141.opengw.net,1846
28,Japan,public-vpn-39.opengw.net219.100.37.3(public-vpn-01-03.vpngate.v4.open.ad.jp),15,public-vpn-39.opengw.net,public-vpn-39.opengw.net,
29,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),16,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
30,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),17,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
31,Japan,vpn251999263.opengw.net106.165.75.171(KD106165075171.ppp-bb.dion.ne.jp),17,vpn251999263.opengw.net:1339,vpn251999263.opengw.net,1339
32,Japan,vpn781916150.opengw.net122.222.235.247,19,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
33,Japan,vpn126147660.opengw.net27.137.127.132,19,vpn126147660.opengw.net:1370,vpn126147660.opengw.net,1370
34,Japan,public-vpn-159.opengw.net219.100.37.112(public-vpn-07-16.vpngate.v4.open.ad.jp),22,public-vpn-159.opengw.net,public-vpn-159.opengw.net,
35,Japan,vpn878236724.opengw.net220.210.142.16(16.142.210.220.dy.bbexcite.jp),22,vpn878236724.opengw.net:1902,vpn878236724.opengw.net,1902
36,Korea Republic of,vpn657076935.opengw.net220.95.96.31,25,vpn657076935.opengw.net:1556,vpn657076935.opengw.net,1556
37,Korea Republic of,vpn516838114.opengw.net118.45.178.229,25,vpn516838114.opengw.net:995,vpn516838114.opengw.net,995
38,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),26,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
39,Korea Republic of,vpn384709964.opengw.net125.139.20.72,26,vpn384709964.opengw.net:995,vpn384709964.opengw.net,995
40,Korea Republic of,vpn801953619.opengw.net211.224.156.100,26,vpn801953619.opengw.net:1612,vpn801953619.opengw.net,1612
41,Korea Republic of,vpn812677596.opengw.net221.167.26.145,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
42,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
43,Korea Republic of,vpn815212286.opengw.net218.154.47.47,27,vpn815212286.opengw.net:995,vpn815212286.opengw.net,995
44,Korea Republic of,vpn842645487.opengw.net118.34.114.221,27,vpn842645487.opengw.net:1859,vpn842645487.opengw.net,1859
45,Korea Republic of,vpn888920959.opengw.net121.130.23.251,27,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
46,Korea Republic of,vpn664163825.opengw.net121.189.79.27,27,vpn664163825.opengw.net:995,vpn664163825.opengw.net,995
47,Korea Republic of,vpn464162121.opengw.net121.159.130.88,28,vpn464162121.opengw.net:995,vpn464162121.opengw.net,995
48,Korea Republic of,vpn710866893.opengw.net222.110.143.203,28,vpn710866893.opengw.net,vpn710866893.opengw.net,
49,Korea Republic of,vpn443644656.opengw.net221.155.183.207,28,vpn443644656.opengw.net:995,vpn443644656.opengw.net,995
50,Korea Republic of,vpn963467329.opengw.net183.108.82.113,28,vpn963467329.opengw.net:995,vpn963467329.opengw.net,995
51,Korea Republic of,vpn699857900.opengw.net125.138.160.202,28,vpn699857900.opengw.net:995,vpn699857900.opengw.net,995
52,Korea Republic of,vpn500785373.opengw.net221.155.135.166,28,vpn500785373.opengw.net:1636,vpn500785373.opengw.net,1636
53,Korea Republic of,vpn818555213.opengw.net1.235.135.46,28,vpn818555213.opengw.net:1243,vpn818555213.opengw.net,1243
54,Korea Republic of,vpn774235354.opengw.net211.48.60.90,29,vpn774235354.opengw.net:995,vpn774235354.opengw.net,995
55,Korea Republic of,vpn699251335.opengw.net58.143.17.146,29,vpn699251335.opengw.net:995,vpn699251335.opengw.net,995
56,Korea Republic of,vpn280374099.opengw.net210.123.30.88,30,vpn280374099.opengw.net:1395,vpn280374099.opengw.net,1395
57,Korea Republic of,vpn558455581.opengw.net211.227.36.215,30,vpn558455581.opengw.net:1404,vpn558455581.opengw.net,1404
58,Korea Republic of,vpn990001127.opengw.net183.96.132.221,30,vpn990001127.opengw.net:1994,vpn990001127.opengw.net,1994
59,Korea Republic of,vpn826376082.opengw.net220.120.104.171,31,vpn826376082.opengw.net:995,vpn826376082.opengw.net,995
