,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Kingdom,vpn572130500.opengw.net178.249.213.39,1,vpn572130500.opengw.net,vpn572130500.opengw.net,
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn853872483.opengw.net103.201.129.18,1,vpn853872483.opengw.net,vpn853872483.opengw.net,
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn701815318.opengw.net27.82.151.106,2,vpn701815318.opengw.net:1605,vpn701815318.opengw.net,1605
5,Japan,vpn892899447.opengw.net36.12.213.207,2,vpn892899447.opengw.net:1988,vpn892899447.opengw.net,1988
6,Japan,vpn350753023.opengw.net116.90.197.205,3,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
7,Japan,vpn468991029.opengw.net150.31.135.164,3,vpn468991029.opengw.net:1473,vpn468991029.opengw.net,1473
8,Japan,vpn442207144.opengw.net59.129.58.203(KD059129058203.ppp-bb.dion.ne.jp),3,vpn442207144.opengw.net:1960,vpn442207144.opengw.net,1960
9,Japan,vpn832784848.opengw.net126.66.215.106,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
10,Japan,vpn170060702.opengw.net111.106.16.26,7,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
11,Japan,vpn608574228.opengw.net153.202.13.243,7,vpn608574228.opengw.net:1555,vpn608574228.opengw.net,1555
12,Japan,vpn442032429.opengw.net106.172.76.222(KD106172076222.ppp-bb.dion.ne.jp),9,vpn442032429.opengw.net:1253,vpn442032429.opengw.net,1253
13,Mexico,vpn484369039.opengw.net201.130.147.126,10,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
14,Japan,vpn561709748.opengw.net182.20.129.250(p250.net182020129.tnc.ne.jp),11,vpn561709748.opengw.net:1781,vpn561709748.opengw.net,1781
