,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn870799933.opengw.net121.85.18.39(121-85-18-39f1.kyt1.eonet.ne.jp),2,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
1,Japan,vpn970223997.opengw.net106.179.67.174,2,vpn970223997.opengw.net:1615,vpn970223997.opengw.net,1615
2,Japan,vpn157065000.opengw.net222.0.134.144,2,vpn157065000.opengw.net:1543,vpn157065000.opengw.net,1543
3,Japan,vpn607545656.opengw.net202.165.161.13,3,vpn607545656.opengw.net:1470,vpn607545656.opengw.net,1470
4,Japan,vpn313894808.opengw.net126.147.61.40,3,vpn313894808.opengw.net:1917,vpn313894808.opengw.net,1917
5,Japan,vpn910822152.opengw.net27.91.92.253,3,vpn910822152.opengw.net:1650,vpn910822152.opengw.net,1650
6,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
7,Japan,vpn716400592.opengw.net126.51.97.178,3,vpn716400592.opengw.net:1432,vpn716400592.opengw.net,1432
8,Japan,vpn571279947.opengw.net220.158.113.62(220-158-113-62.tokyo.otk.vectant.ne.jp),4,vpn571279947.opengw.net:1437,vpn571279947.opengw.net,1437
9,Japan,vpn497166820.opengw.net118.240.12.199,4,vpn497166820.opengw.net:1999,vpn497166820.opengw.net,1999
10,Japan,vpn656308186.opengw.net218.110.190.199,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
11,Japan,vpn990782842.opengw.net14.14.46.237,5,vpn990782842.opengw.net:1911,vpn990782842.opengw.net,1911
12,Japan,vpn122639579.opengw.net133.114.232.199(fp8572e8c7.gifg504.ap.nuro.jp),7,vpn122639579.opengw.net:1759,vpn122639579.opengw.net,1759
13,Japan,vpn439961081.opengw.net180.63.160.164,8,vpn439961081.opengw.net:1665,vpn439961081.opengw.net,1665
14,Japan,vpn254562922.opengw.net124.211.213.113,8,vpn254562922.opengw.net:1645,vpn254562922.opengw.net,1645
