,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Canada,vpn866503741.opengw.net70.26.201.175(bras-base-mtrlpq02zqq-grc-05-70-26-201-175.dsl.bell.ca),1,vpn866503741.opengw.net:1558,vpn866503741.opengw.net,1558
1,Japan,vpn806601666.opengw.net182.168.196.216,2,vpn806601666.opengw.net:1477,vpn806601666.opengw.net,1477
2,France,vpn356565988.opengw.net90.79.119.113,2,vpn356565988.opengw.net:1370,vpn356565988.opengw.net,1370
3,Japan,vpn861693831.opengw.net150.246.83.229,3,vpn861693831.opengw.net:1929,vpn861693831.opengw.net,1929
4,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
5,Japan,vpn556011731.opengw.net126.83.126.84,3,vpn556011731.opengw.net:1335,vpn556011731.opengw.net,1335
6,Japan,vpn875334724.opengw.net157.70.164.178(host-157-70-164-178.pc.ztv.ne.jp),4,vpn875334724.opengw.net:1314,vpn875334724.opengw.net,1314
7,Japan,vpn773916281.opengw.net118.158.62.133(KD118158062133.ppp-bb.dion.ne.jp),4,vpn773916281.opengw.net:1851,vpn773916281.opengw.net,1851
8,Japan,vpn454701555.opengw.net222.224.208.20,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
9,Japan,vpn933873384.opengw.net60.126.17.93,5,vpn933873384.opengw.net:1848,vpn933873384.opengw.net,1848
10,Japan,vpn940273793.opengw.net126.92.154.107,6,vpn940273793.opengw.net:1211,vpn940273793.opengw.net,1211
11,Japan,vpn437012639.opengw.net182.169.107.110,7,vpn437012639.opengw.net:1820,vpn437012639.opengw.net,1820
12,Japan,vpn182035336.opengw.net124.18.62.131(124-18-62-131.area1a.commufa.jp),7,vpn182035336.opengw.net:1899,vpn182035336.opengw.net,1899
13,Japan,vpn784617486.opengw.net60.65.58.142,8,vpn784617486.opengw.net:1400,vpn784617486.opengw.net,1400
14,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),8,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
15,Japan,vpn862680651.opengw.net119.242.32.223,10,vpn862680651.opengw.net:1396,vpn862680651.opengw.net,1396
16,Japan,vpn890893005.opengw.net60.110.82.215,12,vpn890893005.opengw.net:1274,vpn890893005.opengw.net,1274
17,Japan,vpn161228017.opengw.net133.149.85.25,12,vpn161228017.opengw.net:1454,vpn161228017.opengw.net,1454
18,Japan,vpn976609540.opengw.net133.175.174.2(133-175-174-2.west.ap.gmo-isp.jp),13,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
19,United States,vpn136248068.opengw.net24.4.112.34(c-24-4-112-34.hsd1.ca.comcast.net),13,vpn136248068.opengw.net:1928,vpn136248068.opengw.net,1928
20,Canada,vpn634785629.opengw.net24.87.30.187,14,vpn634785629.opengw.net:1446,vpn634785629.opengw.net,1446
21,Japan,vpn898774882.opengw.net119.106.245.157(KD119106245157.ppp-bb.dion.ne.jp),15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
22,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),15,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
23,Japan,kozakura1234.opengw.net180.1.61.33(p1897033-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura1234.opengw.net,kozakura1234.opengw.net,
