,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn616059262.opengw.net133.165.167.55,3,vpn616059262.opengw.net:1217,vpn616059262.opengw.net,1217
1,Japan,vpn349408295.opengw.net223.133.151.61,3,vpn349408295.opengw.net:1434,vpn349408295.opengw.net,1434
2,Japan,vpn428675952.opengw.net118.241.202.45,3,vpn428675952.opengw.net:1897,vpn428675952.opengw.net,1897
3,Japan,vpn323341602.opengw.net113.150.107.188,3,vpn323341602.opengw.net:1713,vpn323341602.opengw.net,1713
4,Japan,vpn967813801.opengw.net59.129.113.197,3,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
5,Japan,vpn891883062.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
6,Japan,vpn225037676.opengw.net60.127.129.225,4,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
7,Japan,vpn299419300.opengw.net125.195.131.87,4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
8,Japan,vpn430361525.opengw.net126.15.241.147,4,vpn430361525.opengw.net:1696,vpn430361525.opengw.net,1696
9,Japan,vpn358392380.opengw.net126.145.136.66,5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
10,Japan,vpn665209685.opengw.net103.114.186.67,6,vpn665209685.opengw.net:1877,vpn665209685.opengw.net,1877
11,Japan,vpn681048257.opengw.net106.185.155.166,7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
12,Japan,vpn700712131.opengw.net123.0.72.249(249.72.0.123.cc9.ne.jp),7,vpn700712131.opengw.net:1955,vpn700712131.opengw.net,1955
13,Japan,vpn125877854.opengw.net126.26.209.111(softbank126026209111.bbtec.net),7,vpn125877854.opengw.net:1926,vpn125877854.opengw.net,1926
14,Japan,vpn719979686.opengw.net118.20.104.155,7,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
15,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),8,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
16,Japan,vpn658523505.opengw.net14.132.133.4(14-132-133-4.area7b.commufa.jp),8,vpn658523505.opengw.net:1620,vpn658523505.opengw.net,1620
17,Japan,vpn561837497.opengw.net60.98.23.66,8,vpn561837497.opengw.net:1369,vpn561837497.opengw.net,1369
18,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),10,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
19,Canada,vpn122518308.opengw.net99.199.7.92,11,vpn122518308.opengw.net:1736,vpn122518308.opengw.net,1736
20,Japan,vpn965362885.opengw.net115.38.2.52,11,vpn965362885.opengw.net:1306,vpn965362885.opengw.net,1306
21,Japan,vpn700609882.opengw.net126.86.93.104,12,vpn700609882.opengw.net:1724,vpn700609882.opengw.net,1724
22,Japan,vpn603242940.opengw.net126.29.27.70,12,vpn603242940.opengw.net:1714,vpn603242940.opengw.net,1714
23,Japan,vpn368578658.opengw.net126.86.93.104,12,vpn368578658.opengw.net:1561,vpn368578658.opengw.net,1561
24,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),12,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
25,Japan,vpn525453848.opengw.net113.148.244.2(KD113148244002.ppp-bb.dion.ne.jp),12,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
26,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),13,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
27,Japan,vpn483269236.opengw.net60.108.192.62,13,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
28,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),15,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
29,Japan,vpn343910024.opengw.net153.188.210.13,16,vpn343910024.opengw.net:1669,vpn343910024.opengw.net,1669
