,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn619868335.opengw.net39.110.119.41(fp276e7729.stmb215.ap.nuro.jp),2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
1,United States,vpn697876898.opengw.net23.137.253.145,3,vpn697876898.opengw.net,vpn697876898.opengw.net,
2,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
3,Japan,vpn990898893.opengw.net126.224.111.147(softbank126224111147.bbtec.net),5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
4,Japan,vpn160784477.opengw.net126.66.95.119,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
5,Japan,vpn949690243.opengw.net113.148.186.91(KD113148186091.ppp-bb.dion.ne.jp),6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
6,Japan,vpn440254653.opengw.net153.206.78.33(p4666033-ipxg23201hodogaya.kanagawa.ocn.ne.jp),6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
7,Japan,vpn974719727.opengw.net221.133.95.108,6,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
8,Japan,vpn322196242.opengw.net153.215.178.96(p12082096-ipxg44901marunouchi.tokyo.ocn.ne.jp),6,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
9,Japan,vpn419941365.opengw.net160.86.46.9,7,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
10,Japan,vpn743793210.opengw.net42.125.162.163,8,vpn743793210.opengw.net:1521,vpn743793210.opengw.net,1521
11,Japan,vpn188811855.opengw.net126.88.122.179,8,vpn188811855.opengw.net:1891,vpn188811855.opengw.net,1891
12,Japan,vpn121994191.opengw.net180.49.200.7(p3647007-ipxg13001souka.saitama.ocn.ne.jp),8,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
13,Japan,vpn245717220.opengw.net221.252.35.45,9,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
14,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),9,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
15,Japan,n26.opengw.net14.3.233.162(ae233162.dynamic.ppp.asahi-net.or.jp),9,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn108364887.opengw.net126.117.212.99,9,vpn108364887.opengw.net:1721,vpn108364887.opengw.net,1721
17,Japan,vpn589565814.opengw.net203.95.62.172,10,vpn589565814.opengw.net:1445,vpn589565814.opengw.net,1445
18,Japan,vpn345564478.opengw.net126.16.119.188,10,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
19,United States,vpn347282076.opengw.net98.32.18.198,10,vpn347282076.opengw.net:1215,vpn347282076.opengw.net,1215
20,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),11,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
