,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn548043511.opengw.net45.130.166.186,1,vpn548043511.opengw.net,vpn548043511.opengw.net,
1,United States,vpn441457918.opengw.net69.26.132.217,3,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
2,Japan,vpn544035541.opengw.net220.153.201.3,3,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
3,Japan,vpn165863091.opengw.net220.153.143.128,3,vpn165863091.opengw.net:1437,vpn165863091.opengw.net,1437
4,Japan,vpn956199353.opengw.net131.147.49.10(fp8393310a.ibra608.ap.nuro.jp),4,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
5,Japan,vpn125575678.opengw.net60.132.75.197,4,vpn125575678.opengw.net:1492,vpn125575678.opengw.net,1492
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,United Arab Emirates,wams.opengw.net217.165.63.41,4,wams.opengw.net:992,wams.opengw.net,992
8,Japan,vpn608961672.opengw.net183.86.77.152,4,vpn608961672.opengw.net:1767,vpn608961672.opengw.net,1767
9,Japan,vpn380963668.opengw.net126.55.250.7,5,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
10,Japan,vpn959083547.opengw.net202.239.235.161,5,vpn959083547.opengw.net:1287,vpn959083547.opengw.net,1287
11,Japan,vpn592512377.opengw.net118.104.31.186(118-104-31-186.area6b.commufa.jp),5,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
12,Japan,vpn120294192.opengw.net118.0.165.203(p3820203-ipxg00j01tokaisakaetozai.aichi.ocn.ne.jp),5,vpn120294192.opengw.net:1842,vpn120294192.opengw.net,1842
13,Japan,vpn820669911.opengw.net126.79.126.107,6,vpn820669911.opengw.net:1382,vpn820669911.opengw.net,1382
14,Japan,vpn665476019.opengw.net60.110.54.8,8,vpn665476019.opengw.net:1254,vpn665476019.opengw.net,1254
15,Japan,vpn851785803.opengw.net126.87.127.91(softbank126087127091.bbtec.net),8,vpn851785803.opengw.net:1608,vpn851785803.opengw.net,1608
16,Japan,vpn950996388.opengw.net126.85.217.234,9,vpn950996388.opengw.net:1428,vpn950996388.opengw.net,1428
17,Japan,vpn662545477.opengw.net60.114.159.72,10,vpn662545477.opengw.net:1428,vpn662545477.opengw.net,1428
18,Japan,vpn243726629.opengw.net124.215.136.214,11,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
19,Japan,vpn930867776.opengw.net118.157.167.134,12,vpn930867776.opengw.net:1262,vpn930867776.opengw.net,1262
20,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),12,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
21,United States,vpn971605105.opengw.net108.184.10.252,13,vpn971605105.opengw.net:1267,vpn971605105.opengw.net,1267
