,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn352794686.opengw.net58.87.159.114,2,vpn352794686.opengw.net:1209,vpn352794686.opengw.net,1209
1,United States,vpn785542440.opengw.net23.227.240.96,2,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
2,Japan,vpn666424358.opengw.net118.241.16.155,2,vpn666424358.opengw.net:1724,vpn666424358.opengw.net,1724
3,Japan,vpn448604201.opengw.net147.192.33.138,2,vpn448604201.opengw.net:1776,vpn448604201.opengw.net,1776
4,Japan,vpn439192480.opengw.net152.165.21.154,2,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
5,Japan,vpn350753023.opengw.net116.90.197.165,3,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
6,Japan,vpn927008927.opengw.net118.241.178.16(fp76f1b210.tkyc312.ap.nuro.jp),3,vpn927008927.opengw.net:1636,vpn927008927.opengw.net,1636
7,Japan,vpn409363312.opengw.net60.134.8.237,3,vpn409363312.opengw.net:1384,vpn409363312.opengw.net,1384
8,Japan,vpn112853791.opengw.net202.224.25.14,4,vpn112853791.opengw.net:1317,vpn112853791.opengw.net,1317
9,Japan,vpn632242252.opengw.net126.150.137.238,5,vpn632242252.opengw.net:1764,vpn632242252.opengw.net,1764
10,Japan,vpn107900454.opengw.net126.88.107.121,5,vpn107900454.opengw.net:1448,vpn107900454.opengw.net,1448
11,Japan,vpn848398183.opengw.net153.160.78.70(p999070-ipngn1701kokuryo.gunma.ocn.ne.jp),7,vpn848398183.opengw.net:1717,vpn848398183.opengw.net,1717
12,Japan,vpn362775137.opengw.net210.169.104.100,7,vpn362775137.opengw.net:1295,vpn362775137.opengw.net,1295
13,Japan,vpn571059552.opengw.net110.66.90.105,8,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
14,Japan,vpn878147665.opengw.net118.158.64.205,8,vpn878147665.opengw.net:1863,vpn878147665.opengw.net,1863
15,Japan,vpn636938679.opengw.net60.155.197.117,9,vpn636938679.opengw.net:1460,vpn636938679.opengw.net,1460
16,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),9,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
17,Japan,kozakura0623.opengw.net153.129.103.138,10,kozakura0623.opengw.net,kozakura0623.opengw.net,
18,Japan,vpn886871112.opengw.net223.135.172.211,10,vpn886871112.opengw.net:1368,vpn886871112.opengw.net,1368
19,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),11,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
20,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),12,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
21,Japan,public-vpn-199.opengw.net219.100.37.196(public-vpn-13-04.vpngate.v4.open.ad.jp),14,public-vpn-199.opengw.net,public-vpn-199.opengw.net,
22,Japan,vpn532795755.opengw.net113.144.163.21,14,vpn532795755.opengw.net:1742,vpn532795755.opengw.net,1742
23,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),14,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
24,Japan,public-vpn-254.opengw.net219.100.37.158(public-vpn-10-14.vpngate.v4.open.ad.jp),15,public-vpn-254.opengw.net,public-vpn-254.opengw.net,
25,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),15,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
26,Japan,vpn293400493.opengw.net126.114.232.240,15,vpn293400493.opengw.net:1330,vpn293400493.opengw.net,1330
27,Viet Nam,vpn629512188.opengw.net58.187.165.168,18,vpn629512188.opengw.net:1899,vpn629512188.opengw.net,1899
28,Japan,vpn228484957.opengw.net124.214.80.202(KD124214080202.ppp-bb.dion.ne.jp),18,vpn228484957.opengw.net:1423,vpn228484957.opengw.net,1423
29,Korea Republic of,vpn346275605.opengw.net221.152.121.56,23,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
30,Japan,vpn851257425.opengw.net121.106.51.223,24,vpn851257425.opengw.net:1605,vpn851257425.opengw.net,1605
31,Japan,vpn449198174.opengw.net202.225.157.113,24,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
32,Korea Republic of,vpn220293317.opengw.net121.144.31.14,25,vpn220293317.opengw.net:995,vpn220293317.opengw.net,995
33,Korea Republic of,vpn680851358.opengw.net121.182.32.55,25,vpn680851358.opengw.net:995,vpn680851358.opengw.net,995
34,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),25,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
35,Viet Nam,vpn631476622.opengw.net42.113.126.108,26,vpn631476622.opengw.net:1282,vpn631476622.opengw.net,1282
36,Korea Republic of,vpn781748633.opengw.net121.148.152.138,27,vpn781748633.opengw.net:995,vpn781748633.opengw.net,995
37,Korea Republic of,vpn234603777.opengw.net211.106.27.130,27,vpn234603777.opengw.net:995,vpn234603777.opengw.net,995
38,Korea Republic of,vpn254587509.opengw.net118.43.168.47,28,vpn254587509.opengw.net:995,vpn254587509.opengw.net,995
39,Korea Republic of,vpn409834155.opengw.net218.237.139.77,28,vpn409834155.opengw.net:1509,vpn409834155.opengw.net,1509
40,Viet Nam,vpn980117700.opengw.net118.70.102.65,28,vpn980117700.opengw.net:1459,vpn980117700.opengw.net,1459
41,Korea Republic of,vpn175315517.opengw.net175.198.243.119,28,vpn175315517.opengw.net:1236,vpn175315517.opengw.net,1236
42,Korea Republic of,vpn253766534.opengw.net211.184.24.30,28,vpn253766534.opengw.net:1255,vpn253766534.opengw.net,1255
43,Korea Republic of,vpn656971775.opengw.net211.219.128.145,29,vpn656971775.opengw.net:995,vpn656971775.opengw.net,995
44,Japan,vpn493540784.opengw.net113.154.103.128,29,vpn493540784.opengw.net:1979,vpn493540784.opengw.net,1979
45,Korea Republic of,vpn822417675.opengw.net121.133.250.192,29,vpn822417675.opengw.net:995,vpn822417675.opengw.net,995
46,Korea Republic of,vpn474348326.opengw.net118.36.227.85,30,vpn474348326.opengw.net:995,vpn474348326.opengw.net,995
47,Korea Republic of,vpn487334815.opengw.net115.21.60.108,30,vpn487334815.opengw.net:995,vpn487334815.opengw.net,995
48,Korea Republic of,vpn288359958.opengw.net221.155.225.219,30,vpn288359958.opengw.net:1587,vpn288359958.opengw.net,1587
49,Korea Republic of,vpn865740037.opengw.net175.202.11.125,30,vpn865740037.opengw.net:1880,vpn865740037.opengw.net,1880
50,Korea Republic of,vpn387036528.opengw.net211.184.3.61,30,vpn387036528.opengw.net:995,vpn387036528.opengw.net,995
51,Korea Republic of,vpn470544791.opengw.net121.134.249.211,31,vpn470544791.opengw.net:1386,vpn470544791.opengw.net,1386
