,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn664166436.opengw.net126.59.245.35(softbank126059245035.bbtec.net),1,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
2,Japan,vpn183766933.opengw.net36.13.207.173,2,vpn183766933.opengw.net:1684,vpn183766933.opengw.net,1684
3,Japan,vpn509369109.opengw.net160.86.199.142(fpa056c78e.sigj502.ap.nuro.jp),3,vpn509369109.opengw.net:1602,vpn509369109.opengw.net,1602
4,Japan,vpn999934323.opengw.net101.142.201.45,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
5,United Arab Emirates,wams.opengw.net83.110.98.217,4,wams.opengw.net:992,wams.opengw.net,992
6,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn871865234.opengw.net60.75.95.164,5,vpn871865234.opengw.net:1374,vpn871865234.opengw.net,1374
8,Japan,vpn441155666.opengw.net126.103.136.239,5,vpn441155666.opengw.net:1485,vpn441155666.opengw.net,1485
9,Japan,vpn240582959.opengw.net180.196.220.21,5,vpn240582959.opengw.net:1517,vpn240582959.opengw.net,1517
10,Japan,vpn228618937.opengw.net60.132.229.163,5,vpn228618937.opengw.net:1406,vpn228618937.opengw.net,1406
11,Japan,vpn938522983.opengw.net153.203.130.243(p4045243-ipxg00d01osakachuo.osaka.ocn.ne.jp),5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
12,Japan,vpn125817256.opengw.net106.167.105.154(KD106167105154.ppp-bb.dion.ne.jp),5,vpn125817256.opengw.net:1999,vpn125817256.opengw.net,1999
13,Japan,vpn824658668.opengw.net125.205.31.118,6,vpn824658668.opengw.net:1551,vpn824658668.opengw.net,1551
14,Japan,vpn158317397.opengw.net116.65.94.10,6,vpn158317397.opengw.net:1387,vpn158317397.opengw.net,1387
15,Japan,vpn143166856.opengw.net126.91.44.220,6,vpn143166856.opengw.net:1239,vpn143166856.opengw.net,1239
16,Japan,vpn592512377.opengw.net118.104.13.2,6,vpn592512377.opengw.net:1554,vpn592512377.opengw.net,1554
17,Japan,vpn660599690.opengw.net60.237.101.58,6,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
18,Japan,vpn611897254.opengw.net14.101.163.7,7,vpn611897254.opengw.net:1750,vpn611897254.opengw.net,1750
