,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468592520.opengw.net207.65.163.116,2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
1,Japan,vpn434638742.opengw.net61.89.29.53,2,vpn434638742.opengw.net:1818,vpn434638742.opengw.net,1818
2,Japan,vpn156745450.opengw.net126.227.55.183,3,vpn156745450.opengw.net:1540,vpn156745450.opengw.net,1540
3,Japan,vpn710842999.opengw.net126.40.33.174,4,vpn710842999.opengw.net:1499,vpn710842999.opengw.net,1499
4,Japan,vpn460174869.opengw.net59.128.204.194,4,vpn460174869.opengw.net:6768,vpn460174869.opengw.net,6768
5,Japan,vpn858760053.opengw.net126.95.159.244,4,vpn858760053.opengw.net:1619,vpn858760053.opengw.net,1619
6,Japan,vpn218737381.opengw.net126.28.201.240(softbank126028201240.bbtec.net),4,vpn218737381.opengw.net:1474,vpn218737381.opengw.net,1474
7,Japan,vpn673345537.opengw.net27.89.100.192,4,vpn673345537.opengw.net:1660,vpn673345537.opengw.net,1660
8,Japan,vpn972078579.opengw.net124.213.113.161,5,vpn972078579.opengw.net:1346,vpn972078579.opengw.net,1346
9,Japan,vpn512356378.opengw.net60.127.180.197(softbank060127180197.bbtec.net),6,vpn512356378.opengw.net:1745,vpn512356378.opengw.net,1745
10,Japan,vpn743504381.opengw.net219.107.119.186,8,vpn743504381.opengw.net:1655,vpn743504381.opengw.net,1655
11,Japan,vpn345761892.opengw.net125.207.202.184,9,vpn345761892.opengw.net:1560,vpn345761892.opengw.net,1560
12,Japan,vpn741113872.opengw.net59.84.229.128,11,vpn741113872.opengw.net:1525,vpn741113872.opengw.net,1525
13,Japan,vpn103171164.opengw.net36.53.245.43,11,vpn103171164.opengw.net:1716,vpn103171164.opengw.net,1716
14,Japan,vpn857650109.opengw.net14.132.53.65,12,vpn857650109.opengw.net,vpn857650109.opengw.net,
15,Japan,vpn693348819.opengw.net115.36.81.165,12,vpn693348819.opengw.net:1602,vpn693348819.opengw.net,1602
16,Japan,vpn528785445.opengw.net126.29.1.144,12,vpn528785445.opengw.net:1972,vpn528785445.opengw.net,1972
17,Japan,vpn411789230.opengw.net114.164.188.159,14,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
18,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),16,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
19,Japan,vpn704255906.opengw.net58.94.56.158,16,vpn704255906.opengw.net:1876,vpn704255906.opengw.net,1876
20,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),20,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
21,Japan,vpn262998764.opengw.net222.10.36.215,21,vpn262998764.opengw.net:1800,vpn262998764.opengw.net,1800
22,Viet Nam,vpn627286331.opengw.net42.118.173.107,21,vpn627286331.opengw.net:1697,vpn627286331.opengw.net,1697
23,Cambodia,vpn984340498.opengw.net119.82.254.66,21,vpn984340498.opengw.net:1261,vpn984340498.opengw.net,1261
24,Korea Republic of,vpn458381783.opengw.net118.35.128.165,22,vpn458381783.opengw.net:995,vpn458381783.opengw.net,995
25,Thailand,vpn947524199.opengw.net184.82.118.153,23,vpn947524199.opengw.net:1635,vpn947524199.opengw.net,1635
26,United States,vpn859144675.opengw.net174.50.150.150(c-174-50-150-150.hsd1.ca.comcast.net),23,vpn859144675.opengw.net:1434,vpn859144675.opengw.net,1434
27,Korea Republic of,vpn677582631.opengw.net183.103.164.119,24,vpn677582631.opengw.net:1217,vpn677582631.opengw.net,1217
28,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),24,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
29,Korea Republic of,vpn150917357.opengw.net118.34.99.82,25,vpn150917357.opengw.net:995,vpn150917357.opengw.net,995
30,Japan,vpn819051479.opengw.net124.141.186.65,25,vpn819051479.opengw.net:1853,vpn819051479.opengw.net,1853
31,Viet Nam,vpn835160190.opengw.net14.186.107.109(static.vnpt.vn),26,vpn835160190.opengw.net:1670,vpn835160190.opengw.net,1670
32,Korea Republic of,vpn780913611.opengw.net221.167.77.152,26,vpn780913611.opengw.net:1452,vpn780913611.opengw.net,1452
33,Korea Republic of,vpn276888390.opengw.net221.158.101.106,27,vpn276888390.opengw.net:1760,vpn276888390.opengw.net,1760
34,Korea Republic of,vpn406925475.opengw.net211.224.45.20,27,vpn406925475.opengw.net:995,vpn406925475.opengw.net,995
35,Korea Republic of,vpn390752457.opengw.net59.23.182.238,28,vpn390752457.opengw.net:995,vpn390752457.opengw.net,995
36,Korea Republic of,vpn743052165.opengw.net121.146.107.229,28,vpn743052165.opengw.net:1215,vpn743052165.opengw.net,1215
37,Korea Republic of,vpn642726528.opengw.net1.243.176.200,29,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
38,Korea Republic of,vpn240931195.opengw.net121.141.137.123,29,vpn240931195.opengw.net:1336,vpn240931195.opengw.net,1336
39,Korea Republic of,vpn157163519.opengw.net218.153.175.166,29,vpn157163519.opengw.net:1513,vpn157163519.opengw.net,1513
40,Korea Republic of,vpn862899165.opengw.net121.163.61.253,29,vpn862899165.opengw.net:1355,vpn862899165.opengw.net,1355
41,Japan,vpn923521013.opengw.net118.18.202.74,29,vpn923521013.opengw.net:1735,vpn923521013.opengw.net,1735
42,Korea Republic of,vpn311429465.opengw.net39.115.110.216,29,vpn311429465.opengw.net:1454,vpn311429465.opengw.net,1454
43,Korea Republic of,vpn701707793.opengw.net121.141.111.125,29,vpn701707793.opengw.net:1210,vpn701707793.opengw.net,1210
44,Korea Republic of,vpn748729984.opengw.net118.33.206.82,29,vpn748729984.opengw.net:995,vpn748729984.opengw.net,995
45,Japan,2i6.opengw.net1.66.34.254,29,2i6.opengw.net,2i6.opengw.net,
46,Korea Republic of,vpn335297292.opengw.net112.166.89.39,29,vpn335297292.opengw.net:995,vpn335297292.opengw.net,995
47,Korea Republic of,vpn296893255.opengw.net211.33.239.40,30,vpn296893255.opengw.net:995,vpn296893255.opengw.net,995
48,Korea Republic of,vpn726544838.opengw.net125.139.180.77,30,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
49,Korea Republic of,vpn966406185.opengw.net210.223.237.196,30,vpn966406185.opengw.net:995,vpn966406185.opengw.net,995
50,Korea Republic of,vpn819750733.opengw.net222.113.5.147,30,vpn819750733.opengw.net:995,vpn819750733.opengw.net,995
51,Korea Republic of,vpn400428661.opengw.net220.120.144.138,30,vpn400428661.opengw.net:995,vpn400428661.opengw.net,995
52,Korea Republic of,vpn670541790.opengw.net112.169.130.33,31,vpn670541790.opengw.net:995,vpn670541790.opengw.net,995
53,Korea Republic of,vpn622070332.opengw.net58.120.207.202,31,vpn622070332.opengw.net:995,vpn622070332.opengw.net,995
54,Korea Republic of,vpn566547609.opengw.net220.76.228.164,31,vpn566547609.opengw.net:1633,vpn566547609.opengw.net,1633
55,Korea Republic of,vpn105048124.opengw.net118.36.199.64,31,vpn105048124.opengw.net:1811,vpn105048124.opengw.net,1811
56,Korea Republic of,vpn978234813.opengw.net222.99.26.202,31,vpn978234813.opengw.net:995,vpn978234813.opengw.net,995
57,Korea Republic of,vpn801328306.opengw.net59.15.75.133,31,vpn801328306.opengw.net:1729,vpn801328306.opengw.net,1729
