,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,fptsoftwarejapan.opengw.net20.222.136.234,1,fptsoftwarejapan.opengw.net,fptsoftwarejapan.opengw.net,
1,Japan,vpn189973347.opengw.net211.2.9.3(fpd3020903.tkyc002.ap.nuro.jp),2,vpn189973347.opengw.net:1926,vpn189973347.opengw.net,1926
2,Malaysia,vpn783606625.opengw.net202.185.17.78,3,vpn783606625.opengw.net:1770,vpn783606625.opengw.net,1770
3,Japan,vpn384305011.opengw.net126.51.178.28,3,vpn384305011.opengw.net:1391,vpn384305011.opengw.net,1391
4,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn131164935.opengw.net180.34.195.34,4,vpn131164935.opengw.net:1295,vpn131164935.opengw.net,1295
6,Japan,vpn832072912.opengw.net60.91.227.179,5,vpn832072912.opengw.net:1886,vpn832072912.opengw.net,1886
7,Japan,vpn102703047.opengw.net202.171.122.19,5,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
8,Canada,vpn698167464.opengw.net76.69.200.47,6,vpn698167464.opengw.net:1584,vpn698167464.opengw.net,1584
9,Macau,vpn527445444.opengw.net60.246.193.82,6,vpn527445444.opengw.net:995,vpn527445444.opengw.net,995
10,Canada,vpn738357654.opengw.net23.16.12.230(d23-16-12-230.bchsia.telus.net),7,vpn738357654.opengw.net:1830,vpn738357654.opengw.net,1830
11,Japan,vpn687464011.opengw.net58.89.6.25(i58-89-6-25.s41.a013.ap.plala.or.jp),7,vpn687464011.opengw.net:1598,vpn687464011.opengw.net,1598
12,Japan,vpn351869773.opengw.net210.148.238.80,8,vpn351869773.opengw.net:1629,vpn351869773.opengw.net,1629
13,Japan,vpn363267757.opengw.net133.175.203.244(133-175-203-244.kanagawa.fdn.vectant.ne.jp),8,vpn363267757.opengw.net:1969,vpn363267757.opengw.net,1969
14,Japan,vpn131907906.opengw.net153.131.240.103,10,vpn131907906.opengw.net:1664,vpn131907906.opengw.net,1664
