,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn312683944.opengw.net45.136.119.227(227.119-136-45.rdns.scalabledns.com),1,vpn312683944.opengw.net,vpn312683944.opengw.net,
1,Japan,vpn995090202.opengw.net106.139.116.91,2,vpn995090202.opengw.net:1830,vpn995090202.opengw.net,1830
2,Japan,vpn163703699.opengw.net106.150.220.151(KD106150220151.ppp-bb.dion.ne.jp),2,vpn163703699.opengw.net:1814,vpn163703699.opengw.net,1814
3,Japan,vpn245717220.opengw.net221.252.35.45(221x252x35x45.ap221.ftth.ucom.ne.jp),3,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
4,Japan,vpn276482210.opengw.net111.234.172.128,3,vpn276482210.opengw.net:1211,vpn276482210.opengw.net,1211
5,Japan,vpn951100827.opengw.net116.82.212.35,3,vpn951100827.opengw.net:1766,vpn951100827.opengw.net,1766
6,Japan,vpn891883062.opengw.net131.147.203.90(fp8393cb5a.stmb212.ap.nuro.jp),3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
7,Japan,vpn829299859.opengw.net180.14.34.254(p11682254-ipxg44401marunouchi.tokyo.ocn.ne.jp),4,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
8,Japan,vpn696942479.opengw.net126.95.255.199,4,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
9,Japan,vpn441155666.opengw.net126.38.57.124,4,vpn441155666.opengw.net:1485,vpn441155666.opengw.net,1485
10,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
11,United Arab Emirates,wams.opengw.net83.110.98.217,4,wams.opengw.net:992,wams.opengw.net,992
12,Japan,vpn603398440.opengw.net60.112.62.106,5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
13,United States,vpn542070318.opengw.net47.147.219.96,5,vpn542070318.opengw.net:1245,vpn542070318.opengw.net,1245
14,Japan,vpn666984970.opengw.net126.74.196.123,5,vpn666984970.opengw.net:1259,vpn666984970.opengw.net,1259
