,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn694976941.opengw.net92.203.145.114,1,vpn694976941.opengw.net:1586,vpn694976941.opengw.net,1586
1,Japan,vpn664227637.opengw.net60.113.75.149,3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
2,Japan,vpn432129433.opengw.net118.241.68.236,4,vpn432129433.opengw.net:1350,vpn432129433.opengw.net,1350
3,Japan,vpn706070550.opengw.net221.103.31.86(softbank221103031086.bbtec.net),4,vpn706070550.opengw.net:1759,vpn706070550.opengw.net,1759
4,Japan,vpn555001308.opengw.net119.83.0.101,4,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
5,Russian Federation,vpn331774848.opengw.net95.55.136.85,6,vpn331774848.opengw.net:1242,vpn331774848.opengw.net,1242
6,Japan,vpn617101521.opengw.net14.132.25.180(14-132-25-180.area2c.commufa.jp),6,vpn617101521.opengw.net:1559,vpn617101521.opengw.net,1559
7,Japan,vpn196751518.opengw.net203.168.115.163,6,vpn196751518.opengw.net:1596,vpn196751518.opengw.net,1596
8,Japan,vpn737139331.opengw.net124.18.14.66,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
9,Japan,vpn281936298.opengw.net115.39.111.200(115-39-111-200.area7a.commufa.jp),7,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
10,Japan,vpn223009389.opengw.net126.214.166.165,7,vpn223009389.opengw.net:1762,vpn223009389.opengw.net,1762
11,Japan,vpn280757046.opengw.net106.136.232.152(KD106136232152.ppp-bb.dion.ne.jp),8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
12,Japan,vpn686159184.opengw.net126.121.162.81(softbank126121162081.bbtec.net),9,vpn686159184.opengw.net:1669,vpn686159184.opengw.net,1669
13,Japan,vpn102703047.opengw.net157.70.218.223,10,vpn102703047.opengw.net:1780,vpn102703047.opengw.net,1780
14,United States,vpn741336151.opengw.net24.18.213.185,10,vpn741336151.opengw.net:1907,vpn741336151.opengw.net,1907
15,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),10,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
16,Japan,vpn917433523.opengw.net60.34.62.148,11,vpn917433523.opengw.net:1818,vpn917433523.opengw.net,1818
17,Japan,public-vpn-137.opengw.net219.100.37.116(public-vpn-08-04.vpngate.v4.open.ad.jp),11,public-vpn-137.opengw.net,public-vpn-137.opengw.net,
18,Thailand,vpn460717139.opengw.net223.204.69.116,12,vpn460717139.opengw.net:1806,vpn460717139.opengw.net,1806
19,Japan,vpn460478988.opengw.net150.91.221.239,15,vpn460478988.opengw.net:1739,vpn460478988.opengw.net,1739
20,Japan,vpn439172686.opengw.net126.140.71.92,15,vpn439172686.opengw.net:1942,vpn439172686.opengw.net,1942
21,Japan,public-vpn-219.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),16,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
22,Japan,vpn870006902.opengw.net218.216.222.52,17,vpn870006902.opengw.net:1344,vpn870006902.opengw.net,1344
23,Viet Nam,vpn741529419.opengw.net113.23.97.165,18,vpn741529419.opengw.net:1206,vpn741529419.opengw.net,1206
24,Viet Nam,vpn639216833.opengw.net118.68.30.1,20,vpn639216833.opengw.net:1652,vpn639216833.opengw.net,1652
25,Japan,vpn710469241.opengw.net175.128.196.246,20,vpn710469241.opengw.net:1917,vpn710469241.opengw.net,1917
26,Russian Federation,vpn905705825.opengw.net185.228.112.224,21,vpn905705825.opengw.net:1439,vpn905705825.opengw.net,1439
27,Korea Republic of,vpn912032026.opengw.net118.38.254.91,21,vpn912032026.opengw.net:995,vpn912032026.opengw.net,995
28,Japan,vpn748264029.opengw.net42.124.105.87,21,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
29,Viet Nam,vpn445018862.opengw.net183.80.206.21,21,vpn445018862.opengw.net:1310,vpn445018862.opengw.net,1310
30,Korea Republic of,vpn662919681.opengw.net121.151.74.93,23,vpn662919681.opengw.net:995,vpn662919681.opengw.net,995
31,Japan,vpn886141019.opengw.net114.162.123.127,23,vpn886141019.opengw.net:1512,vpn886141019.opengw.net,1512
32,Korea Republic of,vpn447508279.opengw.net121.174.176.44,24,vpn447508279.opengw.net:995,vpn447508279.opengw.net,995
33,Korea Republic of,vpn320959092.opengw.net222.102.118.179,26,vpn320959092.opengw.net:995,vpn320959092.opengw.net,995
34,Korea Republic of,vpn339723621.opengw.net121.133.40.251,27,vpn339723621.opengw.net:995,vpn339723621.opengw.net,995
35,Japan,vpn915908045.opengw.net202.216.83.48,27,vpn915908045.opengw.net:1775,vpn915908045.opengw.net,1775
36,Korea Republic of,vpn922690899.opengw.net220.81.211.117,28,vpn922690899.opengw.net:1304,vpn922690899.opengw.net,1304
37,Korea Republic of,vpn900647741.opengw.net211.226.97.126,28,vpn900647741.opengw.net:1908,vpn900647741.opengw.net,1908
38,Korea Republic of,vpn925151985.opengw.net125.133.71.133,28,vpn925151985.opengw.net:995,vpn925151985.opengw.net,995
39,Korea Republic of,vpn237445464.opengw.net121.183.101.106,28,vpn237445464.opengw.net:1324,vpn237445464.opengw.net,1324
40,Korea Republic of,vpn756527099.opengw.net218.238.46.42,29,vpn756527099.opengw.net:1990,vpn756527099.opengw.net,1990
41,Korea Republic of,vpn227967846.opengw.net121.163.248.199,29,vpn227967846.opengw.net:1414,vpn227967846.opengw.net,1414
42,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),30,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
43,Korea Republic of,vpn518772026.opengw.net128.134.26.80,30,vpn518772026.opengw.net:995,vpn518772026.opengw.net,995
44,Korea Republic of,vpn648538259.opengw.net211.196.149.113,31,vpn648538259.opengw.net:995,vpn648538259.opengw.net,995
45,Korea Republic of,vpn733186000.opengw.net211.226.182.174,31,vpn733186000.opengw.net:995,vpn733186000.opengw.net,995
