,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn514023085.opengw.net219.98.199.187,2,vpn514023085.opengw.net:1788,vpn514023085.opengw.net,1788
1,Japan,vpn790127243.opengw.net118.240.70.11(fp76f0460b.knge219.ap.nuro.jp),2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Japan,vpn400725487.opengw.net58.189.226.245(58-189-226-245f1.hyg1.eonet.ne.jp),2,vpn400725487.opengw.net:1292,vpn400725487.opengw.net,1292
3,Japan,vpn673298688.opengw.net150.249.66.114,2,vpn673298688.opengw.net:1268,vpn673298688.opengw.net,1268
4,Japan,vpn925289855.opengw.net133.114.54.200,2,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
5,Japan,vpn809486846.opengw.net152.165.2.99,2,vpn809486846.opengw.net:1722,vpn809486846.opengw.net,1722
6,Japan,vpn640000203.opengw.net92.202.192.40(fp5ccac028.chbd104.ap.nuro.jp),2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
7,Japan,vpn807053835.opengw.net118.156.41.53,3,vpn807053835.opengw.net:1776,vpn807053835.opengw.net,1776
8,Japan,vpn743369021.opengw.net126.7.220.58,3,vpn743369021.opengw.net:1835,vpn743369021.opengw.net,1835
9,Japan,vpn454701555.opengw.net211.19.91.28,5,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
10,Japan,vpn162199221.opengw.net153.232.109.250,6,vpn162199221.opengw.net:1867,vpn162199221.opengw.net,1867
11,Japan,vpn864377746.opengw.net121.107.98.203,7,vpn864377746.opengw.net:1676,vpn864377746.opengw.net,1676
12,Japan,public-vpn-225.opengw.net219.100.37.169(public-vpn-11-09.vpngate.v4.open.ad.jp),8,public-vpn-225.opengw.net,public-vpn-225.opengw.net,
13,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
14,Japan,vpn518726010.opengw.net218.41.114.10,8,vpn518726010.opengw.net:1687,vpn518726010.opengw.net,1687
15,Japan,vpn437012639.opengw.net182.169.183.1(pb6a9b701.tubecm00.ap.so-net.ne.jp),8,vpn437012639.opengw.net:1820,vpn437012639.opengw.net,1820
16,Philippines,vpn269589023.opengw.net203.177.99.52,8,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
17,Japan,vpn723262514.opengw.net14.132.185.96,9,vpn723262514.opengw.net:1539,vpn723262514.opengw.net,1539
18,Japan,vpn134142493.opengw.net119.106.71.188,10,vpn134142493.opengw.net:1800,vpn134142493.opengw.net,1800
19,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),10,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
20,Japan,vpn957056415.opengw.net126.121.156.171,11,vpn957056415.opengw.net:1937,vpn957056415.opengw.net,1937
21,Japan,vpn419759239.opengw.net126.115.155.201,11,vpn419759239.opengw.net:1980,vpn419759239.opengw.net,1980
22,Japan,vpn229566606.opengw.net153.160.2.62,11,vpn229566606.opengw.net:1816,vpn229566606.opengw.net,1816
23,Japan,vpn794509886.opengw.net211.19.199.239,12,vpn794509886.opengw.net:1469,vpn794509886.opengw.net,1469
24,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),12,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
25,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),13,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
26,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),13,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
27,Japan,vpn419364190.opengw.net157.147.128.44,13,vpn419364190.opengw.net:1761,vpn419364190.opengw.net,1761
28,Japan,vpn299498627.opengw.net119.171.176.24,14,vpn299498627.opengw.net:1564,vpn299498627.opengw.net,1564
29,Japan,vpn691969032.opengw.net126.81.229.252,14,vpn691969032.opengw.net:1491,vpn691969032.opengw.net,1491
30,Japan,kozakura1234.opengw.net153.166.128.117,15,kozakura1234.opengw.net,kozakura1234.opengw.net,
31,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),17,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
32,Japan,vpn150543831.opengw.net222.12.207.193(ZP207193.ppp.dion.ne.jp),17,vpn150543831.opengw.net:1581,vpn150543831.opengw.net,1581
33,United States,vpn301138376.opengw.net47.33.79.75,19,vpn301138376.opengw.net:1858,vpn301138376.opengw.net,1858
34,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),21,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
35,Viet Nam,vpn982086329.opengw.net58.186.112.148,21,vpn982086329.opengw.net:1827,vpn982086329.opengw.net,1827
36,Viet Nam,vpn892603505.opengw.net118.68.69.224,22,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
37,Japan,vpn447768781.opengw.net125.201.47.95,22,vpn447768781.opengw.net:1492,vpn447768781.opengw.net,1492
38,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
39,Japan,vpn680356161.opengw.net175.28.199.41,23,vpn680356161.opengw.net:1243,vpn680356161.opengw.net,1243
40,Korea Republic of,vpn530025000.opengw.net222.103.219.7,25,vpn530025000.opengw.net:995,vpn530025000.opengw.net,995
41,Viet Nam,vpn417020127.opengw.net183.80.51.3,25,vpn417020127.opengw.net:1865,vpn417020127.opengw.net,1865
42,Korea Republic of,vpn105755583.opengw.net121.148.67.45,26,vpn105755583.opengw.net:1392,vpn105755583.opengw.net,1392
43,Korea Republic of,vpn869386675.opengw.net211.184.117.238,27,vpn869386675.opengw.net:995,vpn869386675.opengw.net,995
44,Korea Republic of,vpn139715120.opengw.net220.87.46.21,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
45,Korea Republic of,vpn838825038.opengw.net112.184.158.167,27,vpn838825038.opengw.net:995,vpn838825038.opengw.net,995
46,Russian Federation,vpn835405227.opengw.net94.181.157.112(dynamicip-94-181-157-112.pppoe.penza.ertelecom.ru),27,vpn835405227.opengw.net:1774,vpn835405227.opengw.net,1774
47,Korea Republic of,vpn840847941.opengw.net59.12.178.40,27,vpn840847941.opengw.net:995,vpn840847941.opengw.net,995
48,Korea Republic of,vpn240058552.opengw.net59.26.81.142,28,vpn240058552.opengw.net:995,vpn240058552.opengw.net,995
49,Korea Republic of,vpn875754177.opengw.net220.85.10.164,28,vpn875754177.opengw.net:1240,vpn875754177.opengw.net,1240
50,Korea Republic of,vpn104952645.opengw.net119.197.243.82,28,vpn104952645.opengw.net:995,vpn104952645.opengw.net,995
51,Korea Republic of,vpn881525151.opengw.net175.125.170.210,29,vpn881525151.opengw.net:995,vpn881525151.opengw.net,995
52,Korea Republic of,vpn990197840.opengw.net14.40.84.161,29,vpn990197840.opengw.net:995,vpn990197840.opengw.net,995
53,Korea Republic of,vpn375848165.opengw.net110.11.221.128,29,vpn375848165.opengw.net:1209,vpn375848165.opengw.net,1209
54,Korea Republic of,vpn867667390.opengw.net211.221.90.23,30,vpn867667390.opengw.net:995,vpn867667390.opengw.net,995
55,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),30,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
56,Korea Republic of,vpn133845262.opengw.net112.184.210.162,31,vpn133845262.opengw.net:995,vpn133845262.opengw.net,995
57,Korea Republic of,vpn672473158.opengw.net59.16.96.194,31,vpn672473158.opengw.net:995,vpn672473158.opengw.net,995
58,Korea Republic of,vpn639795250.opengw.net121.129.0.113,31,vpn639795250.opengw.net:995,vpn639795250.opengw.net,995
59,Korea Republic of,vpn332001757.opengw.net221.163.37.140,31,vpn332001757.opengw.net:1360,vpn332001757.opengw.net,1360
60,Korea Republic of,vpn311844640.opengw.net61.75.35.52,32,vpn311844640.opengw.net:995,vpn311844640.opengw.net,995
61,Korea Republic of,vpn728906720.opengw.net180.68.115.202,32,vpn728906720.opengw.net:995,vpn728906720.opengw.net,995
62,Korea Republic of,vpn196761625.opengw.net58.125.29.57,34,vpn196761625.opengw.net:1705,vpn196761625.opengw.net,1705
