,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn280286545.opengw.net218.41.56.97,2,vpn280286545.opengw.net:1708,vpn280286545.opengw.net,1708
1,Japan,vpn817617892.opengw.net153.169.153.243(p5140243-ipxg00r01osakachuo.osaka.ocn.ne.jp),3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
2,Japan,vpn890271360.opengw.net120.74.22.125,3,vpn890271360.opengw.net:1951,vpn890271360.opengw.net,1951
3,Japan,vpn137312104.opengw.net126.234.210.215,5,vpn137312104.opengw.net:1412,vpn137312104.opengw.net,1412
4,Japan,vpn283310517.opengw.net60.119.199.137(softbank060119199137.bbtec.net),5,vpn283310517.opengw.net:1893,vpn283310517.opengw.net,1893
5,Japan,vpn603590749.opengw.net121.107.39.144,9,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
6,Japan,vpn326428044.opengw.net122.133.163.182,9,vpn326428044.opengw.net:1242,vpn326428044.opengw.net,1242
7,Japan,vpn451268085.opengw.net219.126.12.182(p182.net219126012.tokai.or.jp),9,vpn451268085.opengw.net:1731,vpn451268085.opengw.net,1731
8,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),9,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
9,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),10,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
10,Japan,vpn736440466.opengw.net59.169.113.7,10,vpn736440466.opengw.net:1653,vpn736440466.opengw.net,1653
11,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),10,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
12,Japan,vpn805005583.opengw.net14.14.214.80,11,vpn805005583.opengw.net:1664,vpn805005583.opengw.net,1664
13,Japan,vpn207450035.opengw.net175.108.237.86(KD175108237086.ppp-bb.dion.ne.jp),11,vpn207450035.opengw.net:1279,vpn207450035.opengw.net,1279
14,Japan,vpn739863098.opengw.net219.110.67.42,11,vpn739863098.opengw.net:1562,vpn739863098.opengw.net,1562
15,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),15,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
16,Japan,kozakura1234.opengw.net153.228.42.55,15,kozakura1234.opengw.net,kozakura1234.opengw.net,
17,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),15,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
18,Japan,vpn780591952.opengw.net182.21.197.206,17,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
