,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura121.opengw.net118.27.75.34,1,aura121.opengw.net,aura121.opengw.net,
1,Japan,vpn694976941.opengw.net92.203.145.114,1,vpn694976941.opengw.net:1586,vpn694976941.opengw.net,1586
2,Japan,vpn468592520.opengw.net207.65.163.116(fpcf41a374.knge116.ap.nuro.jp),2,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
3,Japan,vpn587057222.opengw.net220.210.181.237,2,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
4,Japan,vpn290871499.opengw.net61.89.79.218(pon070-218.kcn.ne.jp),2,vpn290871499.opengw.net:1276,vpn290871499.opengw.net,1276
5,Japan,vpn668046029.opengw.net119.245.93.191,3,vpn668046029.opengw.net:1997,vpn668046029.opengw.net,1997
6,Japan,vpn656308186.opengw.net218.110.193.149,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
7,Japan,vpn125843439.opengw.net126.65.161.51,4,vpn125843439.opengw.net:1421,vpn125843439.opengw.net,1421
8,Japan,handmadeserver.opengw.net221.105.235.33,4,handmadeserver.opengw.net,handmadeserver.opengw.net,
9,Japan,vpn371044219.opengw.net133.114.42.161,4,vpn371044219.opengw.net:1740,vpn371044219.opengw.net,1740
10,Japan,vpn707710689.opengw.net126.74.252.133(softbank126074252133.bbtec.net),5,vpn707710689.opengw.net:1536,vpn707710689.opengw.net,1536
11,Japan,vpn935882274.opengw.net138.64.165.149(ai165149.dynamic.ppp.asahi-net.or.jp),6,vpn935882274.opengw.net:1796,vpn935882274.opengw.net,1796
12,Japan,vpn339687764.opengw.net221.71.134.74,6,vpn339687764.opengw.net:1246,vpn339687764.opengw.net,1246
13,Japan,vpn540607709.opengw.net118.105.123.72,7,vpn540607709.opengw.net:1993,vpn540607709.opengw.net,1993
14,Japan,vpn527481247.opengw.net116.58.159.173,7,vpn527481247.opengw.net:1845,vpn527481247.opengw.net,1845
15,Japan,vpn121994191.opengw.net180.49.200.7,8,vpn121994191.opengw.net:1936,vpn121994191.opengw.net,1936
16,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),8,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
