,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura182.opengw.net160.251.62.107(v160-251-62-107.41z4.static.cnode.io),1,aura182.opengw.net,aura182.opengw.net,
1,Russian Federation,vpn211682518.opengw.net46.188.20.54,1,vpn211682518.opengw.net:995,vpn211682518.opengw.net,995
2,Japan,vpn941690974.opengw.net27.92.123.203,2,vpn941690974.opengw.net:1762,vpn941690974.opengw.net,1762
3,Japan,vpn111964982.opengw.net175.111.93.157,2,vpn111964982.opengw.net:1563,vpn111964982.opengw.net,1563
4,Japan,vpn193342579.opengw.net118.156.149.7,2,vpn193342579.opengw.net:1863,vpn193342579.opengw.net,1863
5,Japan,vpn514456798.opengw.net92.202.151.159,2,vpn514456798.opengw.net:1226,vpn514456798.opengw.net,1226
6,Japan,vpn434467539.opengw.net115.125.177.94(115x125x177x94.ap115.ftth.ucom.ne.jp),2,vpn434467539.opengw.net:1216,vpn434467539.opengw.net,1216
7,Japan,vpn968507788.opengw.net133.201.21.160,3,vpn968507788.opengw.net:5296,vpn968507788.opengw.net,5296
8,Japan,vpn472942372.opengw.net117.108.78.197,3,vpn472942372.opengw.net:1355,vpn472942372.opengw.net,1355
9,Thailand,vpn146063391.opengw.net125.24.99.137,3,vpn146063391.opengw.net:1892,vpn146063391.opengw.net,1892
10,Japan,vpn242061895.opengw.net180.11.43.86,3,vpn242061895.opengw.net:1429,vpn242061895.opengw.net,1429
11,Japan,vpn104320118.opengw.net219.54.189.18(softbank219054189018.bbtec.net),4,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
12,Japan,vpn823585109.opengw.net122.103.113.207(122-103-113-207.saitama.fdn.vectant.ne.jp),4,vpn823585109.opengw.net:1730,vpn823585109.opengw.net,1730
13,Japan,vpn186187198.opengw.net131.147.59.94(fp83933b5e.gnma102.ap.nuro.jp),4,vpn186187198.opengw.net:1433,vpn186187198.opengw.net,1433
14,Japan,vpn805836951.opengw.net221.44.222.243(softbank221044222243.bbtec.net),4,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
15,Japan,vpn636885517.opengw.net126.12.45.143,5,vpn636885517.opengw.net:1824,vpn636885517.opengw.net,1824
16,Japan,vpn910622755.opengw.net59.142.12.62,5,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
17,Japan,vpn580126606.opengw.net49.128.146.157,6,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
18,Japan,vpn892785171.opengw.net110.67.13.220,6,vpn892785171.opengw.net:1209,vpn892785171.opengw.net,1209
19,Japan,vpn612745114.opengw.net126.66.150.160,6,vpn612745114.opengw.net:1512,vpn612745114.opengw.net,1512
20,Japan,vpn309430266.opengw.net180.1.154.126,6,vpn309430266.opengw.net:1394,vpn309430266.opengw.net,1394
21,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
22,Japan,vpn499636014.opengw.net219.62.22.57,7,vpn499636014.opengw.net:1234,vpn499636014.opengw.net,1234
23,Canada,vpn862156313.opengw.net173.33.112.83,7,vpn862156313.opengw.net:1938,vpn862156313.opengw.net,1938
24,Japan,vpn993641021.opengw.net106.160.78.16(KD106160078016.ppp-bb.dion.ne.jp),7,vpn993641021.opengw.net:1542,vpn993641021.opengw.net,1542
25,Netherlands,bjover.opengw.net185.6.204.77(77-static.ngblunetworks.nl),8,bjover.opengw.net,bjover.opengw.net,
26,Japan,vpn994061971.opengw.net59.140.3.40(KHP059140003040.ppp-bb.dion.ne.jp),8,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
