,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn925289855.opengw.net133.114.54.200,1,vpn925289855.opengw.net:1424,vpn925289855.opengw.net,1424
1,Japan,vpn399546075.opengw.net150.31.133.52,2,vpn399546075.opengw.net:1865,vpn399546075.opengw.net,1865
2,Japan,vpn425236269.opengw.net182.169.230.156,2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
3,Japan,vpn701473637.opengw.net219.113.174.12,3,vpn701473637.opengw.net:1419,vpn701473637.opengw.net,1419
4,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
5,Japan,vpn451070640.opengw.net153.203.206.100,3,vpn451070640.opengw.net:1362,vpn451070640.opengw.net,1362
6,Japan,vpn739570983.opengw.net118.156.251.210,3,vpn739570983.opengw.net:1271,vpn739570983.opengw.net,1271
7,Japan,vpn151503973.opengw.net111.97.165.77,3,vpn151503973.opengw.net:1971,vpn151503973.opengw.net,1971
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn910622755.opengw.net124.213.105.26(KD124213105026.ppp-bb.dion.ne.jp),4,vpn910622755.opengw.net:1568,vpn910622755.opengw.net,1568
10,Japan,vpn140592768.opengw.net121.82.225.1,4,vpn140592768.opengw.net:1685,vpn140592768.opengw.net,1685
11,Japan,vpn506681605.opengw.net126.78.142.90,5,vpn506681605.opengw.net:1932,vpn506681605.opengw.net,1932
12,Japan,vpn160784477.opengw.net126.44.253.168,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
13,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net:995,opengw.opengw.net,995
14,Japan,vpn569269495.opengw.net121.110.228.233(KD121110228233.ppp-bb.dion.ne.jp),6,vpn569269495.opengw.net:1367,vpn569269495.opengw.net,1367
15,Japan,vpn553378232.opengw.net59.137.213.241,7,vpn553378232.opengw.net:1942,vpn553378232.opengw.net,1942
16,Japan,vpn494800987.opengw.net202.140.202.248,8,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
17,Japan,vpn531728565.opengw.net106.168.214.63,9,vpn531728565.opengw.net:1752,vpn531728565.opengw.net,1752
18,Japan,vpn158792898.opengw.net106.158.2.116(KD106158002116.ppp-bb.dion.ne.jp),9,vpn158792898.opengw.net:1915,vpn158792898.opengw.net,1915
19,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),10,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
20,Japan,vpn454222490.opengw.net126.92.237.140,11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
21,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
22,United States,vpn260467390.opengw.net47.157.86.231,12,vpn260467390.opengw.net:1930,vpn260467390.opengw.net,1930
23,Japan,vpn812465957.opengw.net125.193.79.250(FL1-125-193-79-250.szo.mesh.ad.jp),12,vpn812465957.opengw.net:1440,vpn812465957.opengw.net,1440
24,Japan,vpn384453077.opengw.net124.154.158.92,13,vpn384453077.opengw.net:1643,vpn384453077.opengw.net,1643
25,Japan,vpn147721466.opengw.net60.34.95.35,13,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
26,Japan,vpn624741357.opengw.net153.200.253.11(p1165011-ipxg00b01okayamahigasi.okayama.ocn.ne.jp),14,vpn624741357.opengw.net:1571,vpn624741357.opengw.net,1571
27,Japan,vpn241095740.opengw.net210.146.136.101,14,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
28,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),14,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
29,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),15,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
30,Japan,vpn355319049.opengw.net182.50.203.23,15,vpn355319049.opengw.net:1654,vpn355319049.opengw.net,1654
31,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),15,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
32,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),16,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
33,Japan,vpn151851474.opengw.net153.229.253.116,16,vpn151851474.opengw.net:1353,vpn151851474.opengw.net,1353
34,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),16,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
35,Japan,vpn401546822.opengw.net60.135.225.72,16,vpn401546822.opengw.net:1447,vpn401546822.opengw.net,1447
36,Japan,vpn609126211.opengw.net153.187.138.139,16,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
37,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),19,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
38,Japan,vpn678577260.opengw.net60.62.205.5,21,vpn678577260.opengw.net:1971,vpn678577260.opengw.net,1971
39,Japan,vpn811676219.opengw.net211.18.88.180(K088180.ppp.dion.ne.jp),21,vpn811676219.opengw.net:1968,vpn811676219.opengw.net,1968
40,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),22,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
41,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),23,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
42,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),23,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
43,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),24,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
44,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),24,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
45,Korea Republic of,vpn383474749.opengw.net118.47.135.231,25,vpn383474749.opengw.net:1372,vpn383474749.opengw.net,1372
46,Korea Republic of,vpn157632952.opengw.net175.200.253.121,25,vpn157632952.opengw.net:995,vpn157632952.opengw.net,995
47,Korea Republic of,vpn354713921.opengw.net121.176.162.244,25,vpn354713921.opengw.net:1637,vpn354713921.opengw.net,1637
