,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn869168717.opengw.net92.202.166.62,1,vpn869168717.opengw.net:1324,vpn869168717.opengw.net,1324
1,Japan,vpn995990519.opengw.net126.15.43.93(softbank126015043093.bbtec.net),2,vpn995990519.opengw.net:1317,vpn995990519.opengw.net,1317
2,Japan,vpn301766231.opengw.net58.188.252.80,2,vpn301766231.opengw.net:1370,vpn301766231.opengw.net,1370
3,Japan,vpn230591606.opengw.net143.189.147.125,2,vpn230591606.opengw.net:1454,vpn230591606.opengw.net,1454
4,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
5,Japan,vpn763497390.opengw.net123.198.171.93,2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
6,Japan,vpn707046374.opengw.net92.202.52.227,3,vpn707046374.opengw.net:1409,vpn707046374.opengw.net,1409
7,Japan,vpn891883062.opengw.net131.147.203.90,3,vpn891883062.opengw.net:1646,vpn891883062.opengw.net,1646
8,Japan,vpn479422125.opengw.net133.247.19.70,3,vpn479422125.opengw.net:1533,vpn479422125.opengw.net,1533
9,Japan,vpn158537294.opengw.net126.65.188.141,3,vpn158537294.opengw.net:1803,vpn158537294.opengw.net,1803
10,Japan,vpn664206922.opengw.net106.178.132.157,3,vpn664206922.opengw.net:1316,vpn664206922.opengw.net,1316
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
13,Japan,vpn236396138.opengw.net180.39.44.67,4,vpn236396138.opengw.net:1365,vpn236396138.opengw.net,1365
14,Japan,vpn631178038.opengw.net180.196.90.187,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
15,Japan,vpn190844552.opengw.net163.139.238.156,7,vpn190844552.opengw.net:1793,vpn190844552.opengw.net,1793
16,Japan,vpn976609540.opengw.net133.175.174.2(133-175-174-2.west.ap.gmo-isp.jp),7,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
17,Japan,vpn223516252.opengw.net123.198.76.217(pc64cd9.sitmnt01.ap.so-net.ne.jp),7,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,Japan,vpn310924789.opengw.net115.37.182.241,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
20,Japan,vpn376421133.opengw.net153.232.135.162(162.135.232.153.ap.dti.ne.jp),8,vpn376421133.opengw.net:1877,vpn376421133.opengw.net,1877
21,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),10,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
22,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
23,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),11,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
24,Japan,vpn525453848.opengw.net113.148.244.2,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
25,Japan,vpn240033173.opengw.net119.24.146.168,12,vpn240033173.opengw.net:1240,vpn240033173.opengw.net,1240
26,Japan,vpn815142268.opengw.net123.198.76.217(pc64cd9.sitmnt01.ap.so-net.ne.jp),13,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
27,Japan,vpn449806604.opengw.net126.34.255.207,13,vpn449806604.opengw.net:1908,vpn449806604.opengw.net,1908
28,Japan,vpn454701555.opengw.net58.98.145.28(g28.58-98-145.ppp.wakwak.ne.jp),14,vpn454701555.opengw.net:1990,vpn454701555.opengw.net,1990
29,Japan,vpn594848596.opengw.net133.209.162.248,14,vpn594848596.opengw.net:1288,vpn594848596.opengw.net,1288
30,Japan,vpn257660969.opengw.net126.234.222.12,16,vpn257660969.opengw.net:1579,vpn257660969.opengw.net,1579
31,Japan,vpn187846923.opengw.net116.222.3.135,17,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
32,Japan,vpn848882534.opengw.net126.111.94.170(softbank126111094170.bbtec.net),17,vpn848882534.opengw.net:1435,vpn848882534.opengw.net,1435
33,Japan,vpn181361369.opengw.net223.135.114.244,17,vpn181361369.opengw.net:1366,vpn181361369.opengw.net,1366
34,Japan,vpn192236368.opengw.net210.198.228.146(W228146.ppp.dion.ne.jp),19,vpn192236368.opengw.net:1798,vpn192236368.opengw.net,1798
35,Korea Republic of,vpn177976901.opengw.net218.154.213.102,21,vpn177976901.opengw.net:995,vpn177976901.opengw.net,995
36,Japan,vpn100722449.opengw.net220.217.81.173,22,vpn100722449.opengw.net:1501,vpn100722449.opengw.net,1501
37,Japan,vpn954749157.opengw.net122.222.247.144,24,vpn954749157.opengw.net:1572,vpn954749157.opengw.net,1572
38,Viet Nam,vpn638541023.opengw.net42.114.42.187,24,vpn638541023.opengw.net:1895,vpn638541023.opengw.net,1895
39,United States,vpn174383557.opengw.net76.146.177.116,25,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
40,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),25,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
41,Japan,vpn326561868.opengw.net114.18.171.81,25,vpn326561868.opengw.net:1689,vpn326561868.opengw.net,1689
42,Korea Republic of,vpn346275605.opengw.net221.152.121.56,25,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
43,Cambodia,vpn599408305.opengw.net123.108.250.106,26,vpn599408305.opengw.net:1993,vpn599408305.opengw.net,1993
44,Cambodia,vpn380196840.opengw.net123.108.250.106,26,vpn380196840.opengw.net:1585,vpn380196840.opengw.net,1585
45,Korea Republic of,vpn504334259.opengw.net222.119.186.84,27,vpn504334259.opengw.net:1417,vpn504334259.opengw.net,1417
46,Korea Republic of,vpn869322628.opengw.net125.140.176.58,27,vpn869322628.opengw.net:995,vpn869322628.opengw.net,995
47,Japan,2i6.opengw.net1.66.34.6,27,2i6.opengw.net:1194,2i6.opengw.net,1194
48,Cambodia,vpn986283811.opengw.net123.108.250.106,27,vpn986283811.opengw.net:1813,vpn986283811.opengw.net,1813
49,Korea Republic of,vpn491673130.opengw.net211.194.171.74,28,vpn491673130.opengw.net:1484,vpn491673130.opengw.net,1484
50,Korea Republic of,vpn616346346.opengw.net125.141.96.142,28,vpn616346346.opengw.net:1948,vpn616346346.opengw.net,1948
51,Korea Republic of,vpn944494709.opengw.net118.44.122.195,29,vpn944494709.opengw.net:995,vpn944494709.opengw.net,995
52,Cambodia,vpn306369534.opengw.net45.201.151.105,29,vpn306369534.opengw.net:1865,vpn306369534.opengw.net,1865
