,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn129056363.opengw.net36.13.204.178,2,vpn129056363.opengw.net:1537,vpn129056363.opengw.net,1537
1,Japan,vpn383756584.opengw.net118.158.51.139,2,vpn383756584.opengw.net:1553,vpn383756584.opengw.net,1553
2,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
3,Japan,vpn863766328.opengw.net211.2.8.101,3,vpn863766328.opengw.net:1672,vpn863766328.opengw.net,1672
4,Japan,vpn377456624.opengw.net175.134.58.188(KD175134058188.ppp-bb.dion.ne.jp),3,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn268898589.opengw.net60.96.137.89,5,vpn268898589.opengw.net:1996,vpn268898589.opengw.net,1996
7,Japan,vpn662317581.opengw.net133.218.209.63,6,vpn662317581.opengw.net:1817,vpn662317581.opengw.net,1817
8,Japan,vpn795264963.opengw.net60.73.53.236,6,vpn795264963.opengw.net:1828,vpn795264963.opengw.net,1828
9,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
10,Japan,vpn143994445.opengw.net126.220.188.122(softbank126220188122.bbtec.net),8,vpn143994445.opengw.net:1382,vpn143994445.opengw.net,1382
11,Japan,vpn326428044.opengw.net118.109.220.235,9,vpn326428044.opengw.net:1242,vpn326428044.opengw.net,1242
12,Japan,vpn741928740.opengw.net222.150.219.161,10,vpn741928740.opengw.net:1411,vpn741928740.opengw.net,1411
13,Japan,vpn954650309.opengw.net222.224.220.244(g244.222-224-220.ppp.wakwak.ne.jp),10,vpn954650309.opengw.net:1467,vpn954650309.opengw.net,1467
14,Japan,vpn505893178.opengw.net49.97.76.91,12,vpn505893178.opengw.net:1909,vpn505893178.opengw.net,1909
15,Japan,vpn345785927.opengw.net60.138.164.79,12,vpn345785927.opengw.net:1205,vpn345785927.opengw.net,1205
16,Japan,vpn115491829.opengw.net115.39.178.39(115-39-178-39.dz.commufa.jp),13,vpn115491829.opengw.net:1474,vpn115491829.opengw.net,1474
17,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),14,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
18,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),17,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
19,Japan,vpn595454165.opengw.net126.23.147.160,17,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
20,Viet Nam,vpn904609586.opengw.net42.119.152.14,22,vpn904609586.opengw.net:1946,vpn904609586.opengw.net,1946
21,United States,vpn468796700.opengw.net172.116.25.8(172-116-025-008.res.spectrum.com),23,vpn468796700.opengw.net:1285,vpn468796700.opengw.net,1285
22,Korea Republic of,vpn738458120.opengw.net222.104.167.70,23,vpn738458120.opengw.net:995,vpn738458120.opengw.net,995
23,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),23,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
24,Japan,vpn480764562.opengw.net125.13.156.115,23,vpn480764562.opengw.net:1395,vpn480764562.opengw.net,1395
25,Korea Republic of,vpn211969447.opengw.net118.41.236.148,24,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
26,Korea Republic of,vpn664823860.opengw.net211.224.40.107,24,vpn664823860.opengw.net:995,vpn664823860.opengw.net,995
27,Viet Nam,vpn599655348.opengw.net42.115.230.253,25,vpn599655348.opengw.net:1824,vpn599655348.opengw.net,1824
28,Viet Nam,vpn441942832.opengw.net42.117.36.27,26,vpn441942832.opengw.net:1331,vpn441942832.opengw.net,1331
29,Viet Nam,vpn628091062.opengw.net1.52.128.70,26,vpn628091062.opengw.net:1966,vpn628091062.opengw.net,1966
30,Korea Republic of,vpn860778940.opengw.net110.35.169.68,26,vpn860778940.opengw.net:1584,vpn860778940.opengw.net,1584
31,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
32,Korea Republic of,vpn968352306.opengw.net121.168.188.200,27,vpn968352306.opengw.net:1325,vpn968352306.opengw.net,1325
33,Japan,vpn144075355.opengw.net153.136.127.135(p390135-ipngn200405sinnagasak.nagasaki.ocn.ne.jp),27,vpn144075355.opengw.net:1599,vpn144075355.opengw.net,1599
34,Korea Republic of,vpn806019911.opengw.net118.34.168.115,27,vpn806019911.opengw.net:995,vpn806019911.opengw.net,995
35,Korea Republic of,vpn678994153.opengw.net14.45.0.195,27,vpn678994153.opengw.net:1241,vpn678994153.opengw.net,1241
36,Viet Nam,vpn831915225.opengw.net183.80.10.111,27,vpn831915225.opengw.net:1409,vpn831915225.opengw.net,1409
37,Korea Republic of,vpn981351277.opengw.net211.214.183.100,28,vpn981351277.opengw.net:1845,vpn981351277.opengw.net,1845
38,Korea Republic of,vpn178558214.opengw.net222.112.56.239,28,vpn178558214.opengw.net:995,vpn178558214.opengw.net,995
39,Korea Republic of,vpn322527124.opengw.net39.115.154.19,28,vpn322527124.opengw.net:1354,vpn322527124.opengw.net,1354
40,Korea Republic of,vpn355175407.opengw.net125.129.28.21,28,vpn355175407.opengw.net:995,vpn355175407.opengw.net,995
41,Korea Republic of,vpn857070736.opengw.net218.148.177.56,29,vpn857070736.opengw.net:995,vpn857070736.opengw.net,995
42,Korea Republic of,vpn268782967.opengw.net1.231.143.12,29,vpn268782967.opengw.net:1410,vpn268782967.opengw.net,1410
43,Thailand,vpn923237274.opengw.net58.136.160.7,29,vpn923237274.opengw.net:1385,vpn923237274.opengw.net,1385
44,Japan,vpn293068980.opengw.net60.36.13.238,29,vpn293068980.opengw.net:1546,vpn293068980.opengw.net,1546
45,Korea Republic of,vpn892242813.opengw.net221.149.34.137,29,vpn892242813.opengw.net:1428,vpn892242813.opengw.net,1428
46,Korea Republic of,vpn929685393.opengw.net180.68.29.105,30,vpn929685393.opengw.net:995,vpn929685393.opengw.net,995
47,Korea Republic of,vpn139274541.opengw.net222.107.229.70,30,vpn139274541.opengw.net:1224,vpn139274541.opengw.net,1224
48,Korea Republic of,vpn240058552.opengw.net222.118.201.50,30,vpn240058552.opengw.net:995,vpn240058552.opengw.net,995
49,Korea Republic of,vpn892447978.opengw.net14.43.75.197,30,vpn892447978.opengw.net:995,vpn892447978.opengw.net,995
50,Korea Republic of,vpn672130209.opengw.net59.21.159.226,30,vpn672130209.opengw.net:995,vpn672130209.opengw.net,995
51,Korea Republic of,vpn243738599.opengw.net175.201.83.153,31,vpn243738599.opengw.net:995,vpn243738599.opengw.net,995
52,Korea Republic of,vpn802747917.opengw.net112.169.165.28,31,vpn802747917.opengw.net:995,vpn802747917.opengw.net,995
53,Japan,public-vpn-241.opengw.net219.100.37.187(public-vpn-12-11.vpngate.v4.open.ad.jp),31,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
54,Korea Republic of,vpn289325764.opengw.net1.235.85.227,31,vpn289325764.opengw.net:995,vpn289325764.opengw.net,995
55,Korea Republic of,vpn308913913.opengw.net210.99.163.114,31,vpn308913913.opengw.net:1653,vpn308913913.opengw.net,1653
