,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn773218902.opengw.net90.149.191.152(fp5a95bf98.oski304.ap.nuro.jp),1,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
1,Japan,vpn123200954.opengw.net60.70.58.176,3,vpn123200954.opengw.net:1945,vpn123200954.opengw.net,1945
2,Argentina,vpn240311699.opengw.net186.39.148.102(186-39-148-102.speedy.com.ar),3,vpn240311699.opengw.net:1986,vpn240311699.opengw.net,1986
3,United States,vpn793627464.opengw.net50.35.93.254(254-93-35-50.ptr.ziplyfiber.com),3,vpn793627464.opengw.net:1784,vpn793627464.opengw.net,1784
4,United States,vpn905402573.opengw.net47.149.139.21,3,vpn905402573.opengw.net:1892,vpn905402573.opengw.net,1892
5,Japan,vpn918758154.opengw.net14.3.61.37,3,vpn918758154.opengw.net:1749,vpn918758154.opengw.net,1749
6,United Arab Emirates,wams.opengw.net217.165.63.223,4,wams.opengw.net:992,wams.opengw.net,992
7,Japan,vpn202179783.opengw.net60.94.37.228,4,vpn202179783.opengw.net:1439,vpn202179783.opengw.net,1439
8,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
9,Japan,vpn413988511.opengw.net175.100.231.216(tyo-dma01-8216.din.or.jp),5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
10,Japan,vpn806744989.opengw.net153.182.163.74,5,vpn806744989.opengw.net:1249,vpn806744989.opengw.net,1249
11,Japan,vpn113680859.opengw.net101.1.239.138,5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
12,Japan,vpn446150647.opengw.net220.144.151.230,7,vpn446150647.opengw.net:1322,vpn446150647.opengw.net,1322
13,Japan,vpn862997013.opengw.net106.137.234.129,7,vpn862997013.opengw.net:1997,vpn862997013.opengw.net,1997
14,Canada,vpn914516815.opengw.net216.19.187.10,8,vpn914516815.opengw.net:1569,vpn914516815.opengw.net,1569
15,Japan,vpn323577009.opengw.net110.44.76.89(host-110-44-76-89.ztv.ne.jp),8,vpn323577009.opengw.net:1443,vpn323577009.opengw.net,1443
16,Japan,vpn191148315.opengw.net222.9.216.84,8,vpn191148315.opengw.net:1627,vpn191148315.opengw.net,1627
17,Japan,vpn380009465.opengw.net58.138.6.88,9,vpn380009465.opengw.net:1930,vpn380009465.opengw.net,1930
18,Japan,vpn536808813.opengw.net115.30.186.207,9,vpn536808813.opengw.net:1765,vpn536808813.opengw.net,1765
19,Japan,public-vpn-51.opengw.net219.100.37.13(public-vpn-01-13.vpngate.v4.open.ad.jp),12,public-vpn-51.opengw.net,public-vpn-51.opengw.net,
20,Indonesia,vpn157756716.opengw.net103.151.141.69,12,vpn157756716.opengw.net,vpn157756716.opengw.net,
21,United States,vpn127173472.opengw.net73.202.222.9,13,vpn127173472.opengw.net:1353,vpn127173472.opengw.net,1353
