,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn250972212.opengw.net59.136.86.57,2,vpn250972212.opengw.net:1763,vpn250972212.opengw.net,1763
1,Canada,vpn647984154.opengw.net174.91.67.66(bras-base-toroon020aw-grc-05-174-91-67-66.dsl.bell.ca),2,vpn647984154.opengw.net:1492,vpn647984154.opengw.net,1492
2,Japan,vpn593474766.opengw.net223.134.94.73,2,vpn593474766.opengw.net:1946,vpn593474766.opengw.net,1946
3,Panama,vpn353957980.opengw.net194.180.179.113,3,vpn353957980.opengw.net:1725,vpn353957980.opengw.net,1725
4,Japan,vpn916121979.opengw.net42.126.12.70,3,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
5,Japan,vpn819777341.opengw.net175.134.149.157,3,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
6,Japan,vpn633637492.opengw.net36.8.6.31,4,vpn633637492.opengw.net:1843,vpn633637492.opengw.net,1843
7,Japan,vpn220913871.opengw.net223.217.136.6,4,vpn220913871.opengw.net:1554,vpn220913871.opengw.net,1554
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,United States,vpn478796775.opengw.net154.40.45.42,5,vpn478796775.opengw.net:1952,vpn478796775.opengw.net,1952
10,Japan,vpn504245653.opengw.net114.182.107.187,5,vpn504245653.opengw.net:1583,vpn504245653.opengw.net,1583
11,Japan,vpn42896.opengw.net180.58.20.238,6,vpn42896.opengw.net:5555,vpn42896.opengw.net,5555
12,Japan,vpn341363698.opengw.net223.217.150.247,6,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
13,Japan,vpn582570944.opengw.net125.103.255.174(125x103x255x174.ap125.ftth.ucom.ne.jp),6,vpn582570944.opengw.net:1316,vpn582570944.opengw.net,1316
14,Japan,vpn555701275.opengw.net114.155.121.142,6,vpn555701275.opengw.net:1667,vpn555701275.opengw.net,1667
15,Japan,vpn121803808.opengw.net202.95.181.113,7,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
16,Japan,vpn994061971.opengw.net59.140.3.40,9,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
17,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),9,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
18,Japan,vpn248697322.opengw.net125.30.74.132(132.74.30.125.dy.iij4u.or.jp),10,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
19,Canada,vpn801796674.opengw.net74.12.186.57(bras-base-toroon4791w-grc-55-74-12-186-57.dsl.bell.ca),11,vpn801796674.opengw.net:1997,vpn801796674.opengw.net,1997
20,Japan,vpn147558648.opengw.net133.130.241.193(pl2497.ag1002.nttpc.ne.jp),11,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
21,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),12,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
22,Japan,vpn958680778.opengw.net221.118.9.134,12,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
23,Japan,vpn734467513.opengw.net60.122.27.61,13,vpn734467513.opengw.net:1765,vpn734467513.opengw.net,1765
