,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
1,United States,vpn322110670.opengw.net172.92.138.207,2,vpn322110670.opengw.net:1574,vpn322110670.opengw.net,1574
2,Japan,vpn489423325.opengw.net121.83.98.234,2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
3,United Arab Emirates,wams.opengw.net83.110.111.24(bba-83-110-111-24.alshamil.net.ae),3,wams.opengw.net:992,wams.opengw.net,992
4,Japan,vpn664227637.opengw.net60.113.75.149(softbank060113075149.bbtec.net),3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
5,Canada,vpn550452479.opengw.net70.52.136.218,3,vpn550452479.opengw.net:1599,vpn550452479.opengw.net,1599
6,Brazil,zucatoys.opengw.net187.87.241.61,3,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
7,Japan,vpn652870061.opengw.net126.117.112.226(softbank126117112226.bbtec.net),4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
8,Japan,vpn955279774.opengw.net117.55.75.78,4,vpn955279774.opengw.net:1993,vpn955279774.opengw.net,1993
9,Japan,vpn469315494.opengw.net106.137.30.171,4,vpn469315494.opengw.net:1528,vpn469315494.opengw.net,1528
10,Japan,vpn119456018.opengw.net60.129.90.182,4,vpn119456018.opengw.net:1926,vpn119456018.opengw.net,1926
11,Japan,vpn163061609.opengw.net131.129.137.154(ah137154.dynamic.ppp.asahi-net.or.jp),5,vpn163061609.opengw.net:1839,vpn163061609.opengw.net,1839
12,Japan,vpn342744998.opengw.net126.251.1.126,6,vpn342744998.opengw.net:1335,vpn342744998.opengw.net,1335
13,Japan,vpn289648362.opengw.net126.220.99.224,7,vpn289648362.opengw.net:1475,vpn289648362.opengw.net,1475
14,Japan,vpn607753622.opengw.net149.54.237.191(bai9536edbf.bai.ne.jp),8,vpn607753622.opengw.net:1969,vpn607753622.opengw.net,1969
15,Japan,vpn803500558.opengw.net210.141.214.193,8,vpn803500558.opengw.net:1585,vpn803500558.opengw.net,1585
16,Japan,vpn887494588.opengw.net27.89.110.137,8,vpn887494588.opengw.net:1544,vpn887494588.opengw.net,1544
17,Japan,vpn776514050.opengw.net114.19.179.196,10,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
18,Japan,vpn856748167.opengw.net36.8.154.208,10,vpn856748167.opengw.net:1482,vpn856748167.opengw.net,1482
19,Australia,vpn103948172.opengw.net101.188.87.109(cpe-101-188-87-109.vb03.vic.asp.telstra.net),11,vpn103948172.opengw.net:1785,vpn103948172.opengw.net,1785
20,Canada,vpn165640934.opengw.net96.55.160.7(S010610a793fe6430.vf.shawcable.net),13,vpn165640934.opengw.net:1568,vpn165640934.opengw.net,1568
21,India,vpn445027194.opengw.net136.232.204.118,13,vpn445027194.opengw.net:5555,vpn445027194.opengw.net,5555
22,Japan,vpn763362921.opengw.net60.153.147.72(softbank060153147072.bbtec.net),15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
23,Japan,vpn674372045.opengw.net175.28.251.208,17,vpn674372045.opengw.net:1815,vpn674372045.opengw.net,1815
24,Japan,vpn937083349.opengw.net125.52.118.171,17,vpn937083349.opengw.net:1801,vpn937083349.opengw.net,1801
25,Japan,vpn540846288.opengw.net27.81.55.8,17,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
26,United States,vpn244747513.opengw.net73.109.153.191,19,vpn244747513.opengw.net:1808,vpn244747513.opengw.net,1808
27,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),20,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
28,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),23,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
29,Korea Republic of,vpn613758719.opengw.net125.134.140.43,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
30,Viet Nam,vpn404711066.opengw.net1.54.137.225,24,vpn404711066.opengw.net:1725,vpn404711066.opengw.net,1725
31,Russian Federation,vpn848244109.opengw.net94.28.129.224,25,vpn848244109.opengw.net:1951,vpn848244109.opengw.net,1951
32,Korea Republic of,vpn221416064.opengw.net222.118.100.248,25,vpn221416064.opengw.net:995,vpn221416064.opengw.net,995
33,Korea Republic of,vpn935079673.opengw.net218.149.91.190,26,vpn935079673.opengw.net:995,vpn935079673.opengw.net,995
34,United States,vpn547772946.opengw.net173.94.153.18,26,vpn547772946.opengw.net:1539,vpn547772946.opengw.net,1539
35,Korea Republic of,vpn513080054.opengw.net112.168.63.144,27,vpn513080054.opengw.net:995,vpn513080054.opengw.net,995
36,Korea Republic of,vpn396219110.opengw.net61.73.11.92,28,vpn396219110.opengw.net:1787,vpn396219110.opengw.net,1787
37,Korea Republic of,vpn844051524.opengw.net222.113.90.228,28,vpn844051524.opengw.net:1851,vpn844051524.opengw.net,1851
38,Korea Republic of,vpn195155214.opengw.net220.71.51.172,28,vpn195155214.opengw.net:1535,vpn195155214.opengw.net,1535
39,Korea Republic of,vpn421743167.opengw.net183.105.21.49,28,vpn421743167.opengw.net:995,vpn421743167.opengw.net,995
