,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn645094020.opengw.net27.83.181.45,2,vpn645094020.opengw.net:1902,vpn645094020.opengw.net,1902
1,United States,vpn378555547.opengw.net50.47.249.136,2,vpn378555547.opengw.net:1951,vpn378555547.opengw.net,1951
2,Japan,vpn146183221.opengw.net124.212.251.101,3,vpn146183221.opengw.net:1968,vpn146183221.opengw.net,1968
3,Japan,vpn663330361.opengw.net60.69.230.22,3,vpn663330361.opengw.net:1483,vpn663330361.opengw.net,1483
4,Japan,vpn629050100.opengw.net58.191.233.244,3,vpn629050100.opengw.net:1565,vpn629050100.opengw.net,1565
5,Japan,vpn186444521.opengw.net121.118.236.85,4,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
6,Brazil,vpn484997102.opengw.net187.89.23.23,4,vpn484997102.opengw.net:1213,vpn484997102.opengw.net,1213
7,Japan,vpn642726083.opengw.net117.55.102.75,4,vpn642726083.opengw.net:1267,vpn642726083.opengw.net,1267
8,Japan,vpn491003936.opengw.net180.11.214.248,4,vpn491003936.opengw.net:1235,vpn491003936.opengw.net,1235
9,Japan,vpn358392380.opengw.net126.145.136.66(softbank126145136066.bbtec.net),5,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
10,Japan,vpn356269044.opengw.net60.56.105.162,5,vpn356269044.opengw.net:1883,vpn356269044.opengw.net,1883
11,Ireland,vpn316009349.opengw.net86.45.106.198(86-45-106-198-dynamic.agg2.kln.lmk-mlw.eircom.net),7,vpn316009349.opengw.net:1317,vpn316009349.opengw.net,1317
12,Japan,vpn836042621.opengw.net180.200.120.212(h180-200-120-212.user.starcat.ne.jp),7,vpn836042621.opengw.net:1294,vpn836042621.opengw.net,1294
13,Japan,vpn310924789.opengw.net222.9.39.189,8,vpn310924789.opengw.net:1243,vpn310924789.opengw.net,1243
14,Japan,vpn863506985.opengw.net221.114.150.151(221x114x150x151.ap221.ftth.ucom.ne.jp),8,vpn863506985.opengw.net:1567,vpn863506985.opengw.net,1567
15,Japan,n26.opengw.net14.3.235.37,8,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn314528639.opengw.net153.185.68.229,10,vpn314528639.opengw.net:1864,vpn314528639.opengw.net,1864
17,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
18,Japan,vpn645297867.opengw.net153.175.43.148,12,vpn645297867.opengw.net:1857,vpn645297867.opengw.net,1857
19,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),12,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
20,Japan,vpn588478059.opengw.net122.135.165.187(FL1-122-135-165-187.nig.mesh.ad.jp),12,vpn588478059.opengw.net:1721,vpn588478059.opengw.net,1721
21,Japan,vpn309619419.opengw.net211.131.161.110,13,vpn309619419.opengw.net:1627,vpn309619419.opengw.net,1627
22,Japan,vpn160014288.opengw.net106.157.175.170,15,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
23,Japan,vpn934926149.opengw.net60.122.90.45(softbank060122090045.bbtec.net),16,vpn934926149.opengw.net:1791,vpn934926149.opengw.net,1791
24,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),16,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
25,Japan,vpn294431000.opengw.net106.174.122.123(KD106174122123.ppp-bb.dion.ne.jp),17,vpn294431000.opengw.net:1426,vpn294431000.opengw.net,1426
26,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),18,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
27,Japan,vpn803469452.opengw.net220.107.197.167,19,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
28,United States,vpn174383557.opengw.net73.109.204.201,20,vpn174383557.opengw.net:1977,vpn174383557.opengw.net,1977
29,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),22,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,Viet Nam,vpn202970753.opengw.net115.74.209.129,24,vpn202970753.opengw.net:1753,vpn202970753.opengw.net,1753
31,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),24,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
32,Korea Republic of,vpn600707398.opengw.net222.104.213.200,24,vpn600707398.opengw.net:1899,vpn600707398.opengw.net,1899
33,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,24,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
34,Korea Republic of,vpn448703642.opengw.net175.203.99.209,25,vpn448703642.opengw.net:1209,vpn448703642.opengw.net,1209
35,Korea Republic of,vpn789454347.opengw.net59.20.232.179,25,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
36,Korea Republic of,vpn755973368.opengw.net121.184.25.205,26,vpn755973368.opengw.net:995,vpn755973368.opengw.net,995
37,Korea Republic of,vpn766355507.opengw.net125.130.198.81,27,vpn766355507.opengw.net:995,vpn766355507.opengw.net,995
38,Korea Republic of,vpn538156132.opengw.net119.196.207.61,27,vpn538156132.opengw.net:1317,vpn538156132.opengw.net,1317
39,Korea Republic of,vpn967377104.opengw.net121.151.206.7,28,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
40,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
41,Korea Republic of,vpn782650903.opengw.net222.109.38.38,28,vpn782650903.opengw.net:995,vpn782650903.opengw.net,995
42,Japan,vpn259789368.opengw.net119.169.182.109,28,vpn259789368.opengw.net:1542,vpn259789368.opengw.net,1542
43,Korea Republic of,vpn180127538.opengw.net211.248.22.214,29,vpn180127538.opengw.net:1505,vpn180127538.opengw.net,1505
44,Korea Republic of,vpn160593065.opengw.net14.51.14.217,29,vpn160593065.opengw.net:995,vpn160593065.opengw.net,995
45,United States,vpn127173472.opengw.net73.202.222.9(c-73-202-222-9.hsd1.ca.comcast.net),30,vpn127173472.opengw.net:1353,vpn127173472.opengw.net,1353
46,Korea Republic of,vpn348020903.opengw.net211.184.24.38,30,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
47,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),30,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
48,Korea Republic of,vpn203402367.opengw.net183.99.115.65,31,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
49,Korea Republic of,vpn347415860.opengw.net221.167.213.174,31,vpn347415860.opengw.net:1336,vpn347415860.opengw.net,1336
50,Korea Republic of,vpn232960273.opengw.net221.167.213.174,31,vpn232960273.opengw.net:1846,vpn232960273.opengw.net,1846
51,Korea Republic of,vpn891854074.opengw.net119.200.239.210,31,vpn891854074.opengw.net:1606,vpn891854074.opengw.net,1606
