,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn737752896.opengw.net110.67.134.78,2,vpn737752896.opengw.net:1854,vpn737752896.opengw.net,1854
1,Japan,vpn182479130.opengw.net160.86.128.173,2,vpn182479130.opengw.net:1241,vpn182479130.opengw.net,1241
2,Japan,vpn470394670.opengw.net223.135.33.31,3,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
3,Japan,vpn815468583.opengw.net114.167.50.235,3,vpn815468583.opengw.net:1920,vpn815468583.opengw.net,1920
4,Japan,vpn254435973.opengw.net153.228.150.243,3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
5,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
6,Japan,vpn885558434.opengw.net106.161.12.131,4,vpn885558434.opengw.net:1524,vpn885558434.opengw.net,1524
7,Japan,vpn709511530.opengw.net220.26.19.146,5,vpn709511530.opengw.net:1603,vpn709511530.opengw.net,1603
8,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn369331401.opengw.net153.227.165.146(p5057146-ipxg23601hodogaya.kanagawa.ocn.ne.jp),5,vpn369331401.opengw.net:1464,vpn369331401.opengw.net,1464
10,Japan,vpn489494956.opengw.net126.27.185.209,6,vpn489494956.opengw.net:1562,vpn489494956.opengw.net,1562
11,Japan,vpn783274170.opengw.net153.171.199.20,6,vpn783274170.opengw.net:1858,vpn783274170.opengw.net,1858
12,Japan,vpn170060702.opengw.net111.106.16.26(KD111106016026.ppp-bb.dion.ne.jp),7,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
13,Japan,vpn129930447.opengw.net122.135.228.137(FL1-122-135-228-137.kng.mesh.ad.jp),7,vpn129930447.opengw.net:1985,vpn129930447.opengw.net,1985
14,Japan,vpn628206958.opengw.net126.115.233.247,8,vpn628206958.opengw.net:1420,vpn628206958.opengw.net,1420
15,Japan,public-vpn-155.opengw.net219.100.37.110(public-vpn-07-14.vpngate.v4.open.ad.jp),8,public-vpn-155.opengw.net,public-vpn-155.opengw.net,
16,Japan,vpn363782391.opengw.net223.223.98.77,9,vpn363782391.opengw.net:1935,vpn363782391.opengw.net,1935
17,United States,vpn229128702.opengw.net107.172.76.139,10,vpn229128702.opengw.net,vpn229128702.opengw.net,
