,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn637291697.opengw.net207.65.219.163,2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
2,United States,vpn211578766.opengw.net23.93.101.181,3,vpn211578766.opengw.net:1902,vpn211578766.opengw.net,1902
3,Japan,vpn481731763.opengw.net126.69.88.221,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
4,Japan,vpn515577961.opengw.net126.117.101.68,3,vpn515577961.opengw.net:1813,vpn515577961.opengw.net,1813
5,Japan,vpn253582906.opengw.net126.51.235.70,3,vpn253582906.opengw.net:1764,vpn253582906.opengw.net,1764
6,Japan,vpn953242619.opengw.net126.12.197.124,3,vpn953242619.opengw.net:1662,vpn953242619.opengw.net,1662
7,Japan,vpn484550103.opengw.net183.77.26.170(ac026170.dynamic.ppp.asahi-net.or.jp),3,vpn484550103.opengw.net:1461,vpn484550103.opengw.net,1461
8,Japan,vpn708714337.opengw.net223.217.135.155(i223-217-135-155.s41.a011.ap.plala.or.jp),4,vpn708714337.opengw.net:1209,vpn708714337.opengw.net,1209
9,Japan,vpn301325752.opengw.net61.207.78.162,4,vpn301325752.opengw.net:1577,vpn301325752.opengw.net,1577
10,Japan,vpn403408180.opengw.net153.176.14.45,5,vpn403408180.opengw.net:1269,vpn403408180.opengw.net,1269
11,Japan,vpn326039317.opengw.net60.128.218.181,6,vpn326039317.opengw.net:1941,vpn326039317.opengw.net,1941
12,Japan,vpn168660673.opengw.net14.132.81.29,7,vpn168660673.opengw.net:1437,vpn168660673.opengw.net,1437
13,France,vpn577811869.opengw.net83.197.194.138,8,vpn577811869.opengw.net:1206,vpn577811869.opengw.net,1206
14,Japan,vpn780591952.opengw.net112.138.69.251,8,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
15,Japan,vpn504114940.opengw.net14.133.187.96(14-133-187-96.area5a.commufa.jp),8,vpn504114940.opengw.net:1740,vpn504114940.opengw.net,1740
16,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),8,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
17,Japan,vpn158089059.opengw.net27.89.111.137,9,vpn158089059.opengw.net:1786,vpn158089059.opengw.net,1786
18,Japan,vpn120536011.opengw.net153.220.74.152(p10198152-ipngn19901marunouchi.tokyo.ocn.ne.jp),10,vpn120536011.opengw.net:1311,vpn120536011.opengw.net,1311
19,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),11,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
20,Japan,vpn925696121.opengw.net182.171.118.150,11,vpn925696121.opengw.net:1536,vpn925696121.opengw.net,1536
