,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn231121553.opengw.net202.177.110.99,2,vpn231121553.opengw.net:1398,vpn231121553.opengw.net,1398
1,Japan,vpn552890972.opengw.net118.156.191.99(KD118156191099.ppp-bb.dion.ne.jp),2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
2,Japan,vpn587988303.opengw.net138.64.172.4,2,vpn587988303.opengw.net:1243,vpn587988303.opengw.net,1243
3,Japan,vpn848278017.opengw.net218.41.254.211,3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
4,Japan,vpn836416898.opengw.net126.126.176.31,3,vpn836416898.opengw.net:1580,vpn836416898.opengw.net,1580
5,Japan,vpn975021315.opengw.net113.147.90.71,4,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
6,Japan,vpn144959967.opengw.net114.161.101.114,4,vpn144959967.opengw.net:1421,vpn144959967.opengw.net,1421
7,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn582639881.opengw.net126.89.195.248,4,vpn582639881.opengw.net:1249,vpn582639881.opengw.net,1249
9,Japan,vpn999934323.opengw.net121.86.200.205,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
10,Japan,vpn633142424.opengw.net126.206.8.31(softbank126206008031.bbtec.net),4,vpn633142424.opengw.net:1957,vpn633142424.opengw.net,1957
11,Japan,vpn541213008.opengw.net92.202.104.11,4,vpn541213008.opengw.net:1266,vpn541213008.opengw.net,1266
12,Japan,vpn585445058.opengw.net60.95.114.100,4,vpn585445058.opengw.net:1571,vpn585445058.opengw.net,1571
13,Japan,vpn360874921.opengw.net126.28.84.190,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
14,Japan,vpn129891567.opengw.net60.132.230.18,6,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
15,Japan,vpn427894521.opengw.net125.205.244.193,6,vpn427894521.opengw.net:1693,vpn427894521.opengw.net,1693
16,Japan,vpn853736893.opengw.net60.71.158.64,6,vpn853736893.opengw.net:1926,vpn853736893.opengw.net,1926
17,Japan,vpn161448323.opengw.net14.3.134.115,6,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
18,Japan,vpn797130044.opengw.net153.151.226.167,7,vpn797130044.opengw.net:1832,vpn797130044.opengw.net,1832
19,Japan,vpn173183346.opengw.net126.58.214.147,8,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
20,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),9,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
21,Japan,vpn403079597.opengw.net202.70.217.166(host166.ip102.stnet.ne.jp),10,vpn403079597.opengw.net:1608,vpn403079597.opengw.net,1608
22,Japan,vpn232004749.opengw.net116.193.226.87,10,vpn232004749.opengw.net:1308,vpn232004749.opengw.net,1308
23,Japan,vpn947757335.opengw.net60.155.202.106,12,vpn947757335.opengw.net:1973,vpn947757335.opengw.net,1973
24,Japan,vpn748512588.opengw.net126.100.147.66,12,vpn748512588.opengw.net:1534,vpn748512588.opengw.net,1534
25,Japan,vpn175385839.opengw.net114.18.136.169,12,vpn175385839.opengw.net:1560,vpn175385839.opengw.net,1560
26,Japan,vpn604269150.opengw.net126.217.188.96(softbank126217188096.bbtec.net),17,vpn604269150.opengw.net:1366,vpn604269150.opengw.net,1366
27,Japan,vpn894969506.opengw.net133.155.116.75(bai859b744b.bai.ne.jp),18,vpn894969506.opengw.net:1697,vpn894969506.opengw.net,1697
28,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),20,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
29,Japan,vpn596694389.opengw.net180.31.192.229,20,vpn596694389.opengw.net:1338,vpn596694389.opengw.net,1338
30,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),21,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
31,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
32,Korea Republic of,vpn599703652.opengw.net121.144.26.181,22,vpn599703652.opengw.net:1882,vpn599703652.opengw.net,1882
33,Viet Nam,vpn201472315.opengw.net42.119.172.4,22,vpn201472315.opengw.net:1924,vpn201472315.opengw.net,1924
34,Korea Republic of,vpn238365457.opengw.net222.97.226.50,24,vpn238365457.opengw.net:995,vpn238365457.opengw.net,995
35,Korea Republic of,vpn845874759.opengw.net183.103.25.144,25,vpn845874759.opengw.net:995,vpn845874759.opengw.net,995
36,Korea Republic of,vpn840783338.opengw.net115.22.146.123,25,vpn840783338.opengw.net:1194,vpn840783338.opengw.net,1194
37,Korea Republic of,vpn769458631.opengw.net221.167.15.89,26,vpn769458631.opengw.net:1244,vpn769458631.opengw.net,1244
38,Korea Republic of,vpn105002036.opengw.net121.141.127.152,27,vpn105002036.opengw.net:1889,vpn105002036.opengw.net,1889
39,Korea Republic of,vpn750388821.opengw.net118.35.134.237,27,vpn750388821.opengw.net:1946,vpn750388821.opengw.net,1946
40,Korea Republic of,vpn703071444.opengw.net183.107.116.232,27,vpn703071444.opengw.net:1831,vpn703071444.opengw.net,1831
41,Korea Republic of,vpn231774152.opengw.net183.98.143.131,27,vpn231774152.opengw.net:995,vpn231774152.opengw.net,995
42,Korea Republic of,vpn710866893.opengw.net220.73.19.151,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
43,Korea Republic of,vpn351780974.opengw.net211.220.8.176,27,vpn351780974.opengw.net:1549,vpn351780974.opengw.net,1549
44,Korea Republic of,vpn232960273.opengw.net221.167.213.174,28,vpn232960273.opengw.net:1846,vpn232960273.opengw.net,1846
45,Korea Republic of,vpn419493823.opengw.net175.198.52.105,28,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
46,Korea Republic of,vpn993516545.opengw.net221.165.217.151,28,vpn993516545.opengw.net:1588,vpn993516545.opengw.net,1588
47,Korea Republic of,vpn248638578.opengw.net59.11.59.120,28,vpn248638578.opengw.net:1444,vpn248638578.opengw.net,1444
48,Korea Republic of,vpn198990597.opengw.net61.75.64.79,29,vpn198990597.opengw.net:995,vpn198990597.opengw.net,995
49,Korea Republic of,vpn991806950.opengw.net121.128.252.38,29,vpn991806950.opengw.net:1527,vpn991806950.opengw.net,1527
50,Korea Republic of,vpn857591373.opengw.net221.158.207.151,29,vpn857591373.opengw.net:995,vpn857591373.opengw.net,995
51,Korea Republic of,vpn825829141.opengw.net115.20.251.44,30,vpn825829141.opengw.net:995,vpn825829141.opengw.net,995
52,Korea Republic of,vpn324703360.opengw.net220.76.210.41,30,vpn324703360.opengw.net:995,vpn324703360.opengw.net,995
53,Korea Republic of,vpn580390840.opengw.net115.23.126.59,30,vpn580390840.opengw.net:1902,vpn580390840.opengw.net,1902
54,Korea Republic of,vpn308913913.opengw.net210.99.163.114,31,vpn308913913.opengw.net:1653,vpn308913913.opengw.net,1653
55,Korea Republic of,vpn889052586.opengw.net183.100.151.126,31,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
56,Korea Republic of,vpn225512697.opengw.net211.106.166.37,31,vpn225512697.opengw.net:995,vpn225512697.opengw.net,995
57,Korea Republic of,vpn676482278.opengw.net61.82.85.30,32,vpn676482278.opengw.net:1903,vpn676482278.opengw.net,1903
58,Korea Republic of,vpn135418552.opengw.net123.212.31.22,32,vpn135418552.opengw.net:1751,vpn135418552.opengw.net,1751
59,Korea Republic of,vpn942490573.opengw.net116.127.76.214,33,vpn942490573.opengw.net:1729,vpn942490573.opengw.net,1729
60,Korea Republic of,vpn777641914.opengw.net180.67.147.177,35,vpn777641914.opengw.net:1970,vpn777641914.opengw.net,1970
61,Korea Republic of,vpn231039216.opengw.net218.148.86.206,35,vpn231039216.opengw.net:995,vpn231039216.opengw.net,995
62,Korea Republic of,vpn388097476.opengw.net112.171.64.223,35,vpn388097476.opengw.net:995,vpn388097476.opengw.net,995
63,Korea Republic of,vpn696252850.opengw.net59.11.159.127,37,vpn696252850.opengw.net:995,vpn696252850.opengw.net,995
64,Korea Republic of,vpn416986158.opengw.net124.54.22.42,37,vpn416986158.opengw.net:1316,vpn416986158.opengw.net,1316
65,Korea Republic of,vpn516271330.opengw.net59.13.196.253,38,vpn516271330.opengw.net:995,vpn516271330.opengw.net,995
66,Korea Republic of,vpn210483514.opengw.net116.32.244.251,38,vpn210483514.opengw.net:995,vpn210483514.opengw.net,995
67,Japan,vpn331294144.opengw.net110.132.86.94,38,vpn331294144.opengw.net:1516,vpn331294144.opengw.net,1516
68,Korea Republic of,vpn133286061.opengw.net119.64.195.36,38,vpn133286061.opengw.net:995,vpn133286061.opengw.net,995
69,Japan,vpn431575614.opengw.net49.250.206.238,39,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
70,Korea Republic of,vpn713008092.opengw.net61.105.250.69,39,vpn713008092.opengw.net:1526,vpn713008092.opengw.net,1526
71,Korea Republic of,vpn512979412.opengw.net49.171.39.73,40,vpn512979412.opengw.net:1560,vpn512979412.opengw.net,1560
