,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn785971279.opengw.net149.54.206.123,1,vpn785971279.opengw.net:1847,vpn785971279.opengw.net,1847
1,Japan,vpn928700309.opengw.net160.86.179.100,2,vpn928700309.opengw.net:1894,vpn928700309.opengw.net,1894
2,Japan,vpn552890972.opengw.net118.156.191.93,2,vpn552890972.opengw.net:1920,vpn552890972.opengw.net,1920
3,Japan,vpn678436306.opengw.net121.103.60.56,2,vpn678436306.opengw.net:1348,vpn678436306.opengw.net,1348
4,Japan,r1nze.opengw.net122.208.194.111(122x208x194x111.ap122.ftth.ucom.ne.jp),4,r1nze.opengw.net,r1nze.opengw.net,
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn247638714.opengw.net126.76.16.232,4,vpn247638714.opengw.net:1270,vpn247638714.opengw.net,1270
7,Japan,vpn367203135.opengw.net124.44.42.182,5,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
8,Japan,vpn436103883.opengw.net126.217.14.66,6,vpn436103883.opengw.net:1992,vpn436103883.opengw.net,1992
9,Japan,vpn469326190.opengw.net36.8.87.40,6,vpn469326190.opengw.net:9008,vpn469326190.opengw.net,9008
10,Japan,vpn723453762.opengw.net106.167.50.40,6,vpn723453762.opengw.net:1860,vpn723453762.opengw.net,1860
11,Japan,vpn848768152.opengw.net223.132.161.183,7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
12,Japan,vpn263362132.opengw.net126.94.144.70(softbank126094144070.bbtec.net),7,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
13,United States,vpn955128463.opengw.net172.86.76.128,8,vpn955128463.opengw.net,vpn955128463.opengw.net,
14,United States,vpn850897962.opengw.net47.146.242.96,8,vpn850897962.opengw.net:995,vpn850897962.opengw.net,995
15,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),8,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
16,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),9,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
17,Japan,vpn819520282.opengw.net153.198.18.159(p154159-ipngn200302toyamahon.toyama.ocn.ne.jp),9,vpn819520282.opengw.net:1350,vpn819520282.opengw.net,1350
18,Japan,vpn780552999.opengw.net126.25.176.206,10,vpn780552999.opengw.net:1713,vpn780552999.opengw.net,1713
19,Japan,public-vpn-244.opengw.net219.100.37.205(public-vpn-13-13.vpngate.v4.open.ad.jp),10,public-vpn-244.opengw.net,public-vpn-244.opengw.net,
20,Japan,vpn390540250.opengw.net60.108.195.99,10,vpn390540250.opengw.net:1663,vpn390540250.opengw.net,1663
21,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),10,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
22,Japan,vpn785013362.opengw.net220.213.43.119,11,vpn785013362.opengw.net:1304,vpn785013362.opengw.net,1304
23,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),15,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
24,Japan,vpn595454165.opengw.net126.23.147.160,16,vpn595454165.opengw.net:1341,vpn595454165.opengw.net,1341
25,Chile,vpn834260982.opengw.net181.162.159.128,16,vpn834260982.opengw.net:1468,vpn834260982.opengw.net,1468
26,Japan,vpn567315270.opengw.net116.220.221.173,16,vpn567315270.opengw.net:1896,vpn567315270.opengw.net,1896
27,Japan,vpn476247563.opengw.net60.99.149.193,17,vpn476247563.opengw.net:1821,vpn476247563.opengw.net,1821
28,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),17,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
29,Japan,vpn766018619.opengw.net210.237.238.216,18,vpn766018619.opengw.net:1682,vpn766018619.opengw.net,1682
30,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),20,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
31,Japan,vpn673174521.opengw.net124.150.187.211,20,vpn673174521.opengw.net:1902,vpn673174521.opengw.net,1902
32,Thailand,vpn198039990.opengw.net101.108.109.116,21,vpn198039990.opengw.net:1236,vpn198039990.opengw.net,1236
33,Viet Nam,vpn892603505.opengw.net113.23.59.18,21,vpn892603505.opengw.net:1316,vpn892603505.opengw.net,1316
34,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),21,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
35,Japan,vpn934382417.opengw.net126.19.190.142,22,vpn934382417.opengw.net:1624,vpn934382417.opengw.net,1624
36,Japan,vpn877204096.opengw.net60.43.93.250,22,vpn877204096.opengw.net:1385,vpn877204096.opengw.net,1385
37,Korea Republic of,vpn178387007.opengw.net220.92.120.77,22,vpn178387007.opengw.net:995,vpn178387007.opengw.net,995
38,Japan,vpn566979080.opengw.net119.170.41.1(119-170-41-1.rev.home.ne.jp),25,vpn566979080.opengw.net:1404,vpn566979080.opengw.net,1404
39,Korea Republic of,vpn534938652.opengw.net59.26.159.7,26,vpn534938652.opengw.net:995,vpn534938652.opengw.net,995
40,Korea Republic of,vpn185811331.opengw.net121.145.178.77,26,vpn185811331.opengw.net:1881,vpn185811331.opengw.net,1881
41,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),26,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
42,Korea Republic of,vpn776304934.opengw.net183.101.166.51,27,vpn776304934.opengw.net:1958,vpn776304934.opengw.net,1958
43,Japan,vpn420176816.opengw.net119.242.36.12,28,vpn420176816.opengw.net:1953,vpn420176816.opengw.net,1953
44,Korea Republic of,vpn838258787.opengw.net121.131.75.245,28,vpn838258787.opengw.net:1341,vpn838258787.opengw.net,1341
45,Korea Republic of,vpn275989284.opengw.net14.36.42.205,28,vpn275989284.opengw.net:1440,vpn275989284.opengw.net,1440
46,Korea Republic of,vpn875007186.opengw.net121.147.180.5,29,vpn875007186.opengw.net:1832,vpn875007186.opengw.net,1832
47,Korea Republic of,vpn573319113.opengw.net61.105.101.170,29,vpn573319113.opengw.net:1884,vpn573319113.opengw.net,1884
48,Viet Nam,vpn727146787.opengw.net123.18.162.146,29,vpn727146787.opengw.net:1468,vpn727146787.opengw.net,1468
49,Korea Republic of,vpn422465414.opengw.net110.14.135.44,29,vpn422465414.opengw.net:1844,vpn422465414.opengw.net,1844
50,Korea Republic of,vpn205780464.opengw.net121.166.16.191,30,vpn205780464.opengw.net:995,vpn205780464.opengw.net,995
51,Korea Republic of,vpn350397711.opengw.net14.53.206.31,30,vpn350397711.opengw.net:995,vpn350397711.opengw.net,995
52,Korea Republic of,vpn320694097.opengw.net218.146.232.230,31,vpn320694097.opengw.net:995,vpn320694097.opengw.net,995
53,Korea Republic of,vpn913939039.opengw.net121.176.157.35,31,vpn913939039.opengw.net:995,vpn913939039.opengw.net,995
54,Korea Republic of,vpn718059584.opengw.net220.117.92.87,31,vpn718059584.opengw.net:995,vpn718059584.opengw.net,995
55,Korea Republic of,vpn384135014.opengw.net221.150.150.37,31,vpn384135014.opengw.net:995,vpn384135014.opengw.net,995
56,Korea Republic of,vpn745685186.opengw.net110.12.138.137,32,vpn745685186.opengw.net:1584,vpn745685186.opengw.net,1584
57,Korea Republic of,vpn885648451.opengw.net59.31.95.212,32,vpn885648451.opengw.net:995,vpn885648451.opengw.net,995
58,Korea Republic of,vpn571207744.opengw.net221.145.229.180,35,vpn571207744.opengw.net:995,vpn571207744.opengw.net,995
59,Korea Republic of,vpn323659724.opengw.net27.126.35.196,36,vpn323659724.opengw.net:1247,vpn323659724.opengw.net,1247
60,Korea Republic of,vpn562457128.opengw.net112.170.180.134,36,vpn562457128.opengw.net:995,vpn562457128.opengw.net,995
61,Korea Republic of,vpn720030267.opengw.net121.132.139.58,36,vpn720030267.opengw.net:1554,vpn720030267.opengw.net,1554
62,Korea Republic of,vpn851505352.opengw.net39.116.111.138,37,vpn851505352.opengw.net:995,vpn851505352.opengw.net,995
63,Korea Republic of,vpn736525607.opengw.net211.205.63.210,37,vpn736525607.opengw.net:995,vpn736525607.opengw.net,995
64,Korea Republic of,vpn644341454.opengw.net118.219.177.135,37,vpn644341454.opengw.net:1803,vpn644341454.opengw.net,1803
65,Korea Republic of,vpn516271330.opengw.net119.194.132.245,37,vpn516271330.opengw.net:995,vpn516271330.opengw.net,995
66,Korea Republic of,vpn680828383.opengw.net106.255.106.86,38,vpn680828383.opengw.net:995,vpn680828383.opengw.net,995
67,Korea Republic of,vpn731534753.opengw.net182.225.65.196,38,vpn731534753.opengw.net:995,vpn731534753.opengw.net,995
68,Korea Republic of,vpn906967798.opengw.net121.189.204.196,38,vpn906967798.opengw.net:995,vpn906967798.opengw.net,995
69,Korea Republic of,vpn677925076.opengw.net49.164.204.221,39,vpn677925076.opengw.net:995,vpn677925076.opengw.net,995
70,Korea Republic of,vpn605991753.opengw.net121.125.244.98,39,vpn605991753.opengw.net:1248,vpn605991753.opengw.net,1248
71,Korea Republic of,vpn840408063.opengw.net220.123.225.194,40,vpn840408063.opengw.net:1352,vpn840408063.opengw.net,1352
72,Korea Republic of,vpn588118948.opengw.net14.34.152.74,41,vpn588118948.opengw.net:995,vpn588118948.opengw.net,995
73,Korea Republic of,vpn184159088.opengw.net211.215.123.44,41,vpn184159088.opengw.net:1952,vpn184159088.opengw.net,1952
74,Russian Federation,vpn120199724.opengw.net77.35.161.53,46,vpn120199724.opengw.net:1212,vpn120199724.opengw.net,1212
75,Korea Republic of,vpn463704123.opengw.net125.180.94.214,46,vpn463704123.opengw.net:1818,vpn463704123.opengw.net,1818
76,Viet Nam,vpn258967535.opengw.net27.76.144.87,50,vpn258967535.opengw.net:1997,vpn258967535.opengw.net,1997
77,Japan,vpn803469452.opengw.net114.162.248.55,58,vpn803469452.opengw.net:1311,vpn803469452.opengw.net,1311
78,India,vpn371203757.opengw.net103.48.182.20,89,vpn371203757.opengw.net,vpn371203757.opengw.net,
79,Russian Federation,vpn304769962.opengw.net95.70.38.83,117,vpn304769962.opengw.net:1254,vpn304769962.opengw.net,1254
