,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn792898187.opengw.net147.192.94.241,2,vpn792898187.opengw.net:1281,vpn792898187.opengw.net,1281
1,Japan,vpn412511994.opengw.net180.144.52.57,2,vpn412511994.opengw.net:1913,vpn412511994.opengw.net,1913
2,Japan,vpn810555411.opengw.net222.227.156.53,2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
3,Japan,vpn434226179.opengw.net126.11.247.63,3,vpn434226179.opengw.net:1786,vpn434226179.opengw.net,1786
4,Japan,vpn254435973.opengw.net153.202.200.72(p4227072-ipxg00f01osakachuo.osaka.ocn.ne.jp),3,vpn254435973.opengw.net:1920,vpn254435973.opengw.net,1920
5,Japan,vpn678422214.opengw.net60.108.146.236,4,vpn678422214.opengw.net:1534,vpn678422214.opengw.net,1534
6,Japan,vpn213103939.opengw.net153.207.170.129(p5765129-ipxg00y01osakachuo.osaka.ocn.ne.jp),4,vpn213103939.opengw.net:1861,vpn213103939.opengw.net,1861
7,Japan,vpn898575276.opengw.net112.68.154.42,4,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
8,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
9,Japan,vpn122208194123.opengw.net122.208.194.123,4,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
10,Japan,vpn190806631.opengw.net14.101.210.162,5,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
11,Japan,vpn383090753.opengw.net114.188.254.53,5,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
12,Japan,vpn186615458.opengw.net180.197.0.173(180-197-0-173.area52a.commufa.jp),6,vpn186615458.opengw.net:1557,vpn186615458.opengw.net,1557
13,Japan,vpn630334507.opengw.net60.112.168.231,6,vpn630334507.opengw.net:1791,vpn630334507.opengw.net,1791
14,Japan,vpn143703231.opengw.net118.237.36.183(fp76ed24b7.tcga210.ap.nuro.jp),6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
15,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
16,Japan,vpn737521108.opengw.net14.133.123.34(14-133-123-34.area7c.commufa.jp),8,vpn737521108.opengw.net:1717,vpn737521108.opengw.net,1717
17,Japan,vpn587325741.opengw.net126.63.161.174,8,vpn587325741.opengw.net:1648,vpn587325741.opengw.net,1648
18,Japan,vpn451758744.opengw.net113.153.120.123,8,vpn451758744.opengw.net:1931,vpn451758744.opengw.net,1931
19,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),8,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
20,Japan,vpn460168782.opengw.net36.8.141.16,8,vpn460168782.opengw.net:1674,vpn460168782.opengw.net,1674
21,Japan,vpn901660947.opengw.net113.148.183.48,9,vpn901660947.opengw.net:1781,vpn901660947.opengw.net,1781
22,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),9,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
23,Japan,vpn178005109.opengw.net153.144.81.90(i153-144-81-90.s41.a010.ap.plala.or.jp),10,vpn178005109.opengw.net:1627,vpn178005109.opengw.net,1627
24,Japan,vpn253973526.opengw.net153.136.10.167,10,vpn253973526.opengw.net:1947,vpn253973526.opengw.net,1947
25,Japan,vpn999143930.opengw.net221.118.245.58,11,vpn999143930.opengw.net:1562,vpn999143930.opengw.net,1562
26,Japan,vpn214710245.opengw.net133.175.174.202,12,vpn214710245.opengw.net:1461,vpn214710245.opengw.net,1461
27,Japan,vpn627414101.opengw.net182.170.19.64(pb6aa1340.hrsmnt01.ap.so-net.ne.jp),13,vpn627414101.opengw.net:1781,vpn627414101.opengw.net,1781
28,Japan,public-vpn-85.opengw.net219.100.37.81(public-vpn-06-01.vpngate.v4.open.ad.jp),13,public-vpn-85.opengw.net,public-vpn-85.opengw.net,
29,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),13,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
30,Japan,vpn393880440.opengw.net106.159.180.215,14,vpn393880440.opengw.net:1778,vpn393880440.opengw.net,1778
31,United States,vpn774606925.opengw.net24.2.179.226,15,vpn774606925.opengw.net:1696,vpn774606925.opengw.net,1696
32,Japan,vpn529296033.opengw.net210.170.8.26(210-170-8-26.east.fdn.vectant.ne.jp),16,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
33,Japan,vpn251634266.opengw.net119.175.224.182,20,vpn251634266.opengw.net:1786,vpn251634266.opengw.net,1786
34,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),20,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
35,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),21,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
36,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),22,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
37,Korea Republic of,vpn886401756.opengw.net222.104.17.58,23,vpn886401756.opengw.net:995,vpn886401756.opengw.net,995
38,Japan,vpn595249968.opengw.net121.109.41.153,23,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
39,Japan,vpn387809856.opengw.net27.139.106.9(27-139-106-9.rev.home.ne.jp),23,vpn387809856.opengw.net:1957,vpn387809856.opengw.net,1957
40,Thailand,vpn701215762.opengw.net58.136.56.65,24,vpn701215762.opengw.net:1469,vpn701215762.opengw.net,1469
41,Korea Republic of,vpn115687053.opengw.net211.228.145.161,24,vpn115687053.opengw.net:995,vpn115687053.opengw.net,995
42,Japan,vpn991013178.opengw.net60.61.180.208,25,vpn991013178.opengw.net:1638,vpn991013178.opengw.net,1638
43,Thailand,vpn651860562.opengw.net182.52.72.209,25,vpn651860562.opengw.net:1806,vpn651860562.opengw.net,1806
44,Korea Republic of,vpn955264608.opengw.net121.159.149.136,26,vpn955264608.opengw.net:995,vpn955264608.opengw.net,995
45,Thailand,vpn299494422.opengw.net125.25.148.191(node-tdr.pool-125-25.dynamic.totinternet.net),26,vpn299494422.opengw.net:1890,vpn299494422.opengw.net,1890
46,Japan,2i6.opengw.net1.66.33.164(mo1-66-33-164.fix.mopera.net),27,2i6.opengw.net:1194,2i6.opengw.net,1194
47,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
48,Korea Republic of,vpn326904908.opengw.net222.98.48.118,28,vpn326904908.opengw.net:1646,vpn326904908.opengw.net,1646
49,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),28,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
50,Korea Republic of,vpn889052586.opengw.net222.99.39.218,29,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
51,Korea Republic of,vpn309258753.opengw.net220.79.133.242,29,vpn309258753.opengw.net:1779,vpn309258753.opengw.net,1779
52,Korea Republic of,vpn929855853.opengw.net169.211.250.57,30,vpn929855853.opengw.net:995,vpn929855853.opengw.net,995
