,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn404988199.opengw.net150.249.8.10(fp96f9080a.knge221.ap.nuro.jp),2,vpn404988199.opengw.net:1777,vpn404988199.opengw.net,1777
1,Japan,vpn138781583.opengw.net147.192.55.99,2,vpn138781583.opengw.net:1794,vpn138781583.opengw.net,1794
2,Japan,vpn549465869.opengw.net36.12.227.17,2,vpn549465869.opengw.net:1915,vpn549465869.opengw.net,1915
3,Japan,vpn503950683.opengw.net36.14.87.223,2,vpn503950683.opengw.net:1704,vpn503950683.opengw.net,1704
4,Japan,vpn439192480.opengw.net152.165.21.154,2,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
5,Japan,vpn441577358.opengw.net36.13.45.161,2,vpn441577358.opengw.net:1760,vpn441577358.opengw.net,1760
6,Japan,vpn528064170.opengw.net101.142.254.158,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
7,Japan,vpn450242824.opengw.net27.92.82.110,3,vpn450242824.opengw.net:1372,vpn450242824.opengw.net,1372
8,Japan,vpn115017144.opengw.net126.237.129.178,3,vpn115017144.opengw.net:1344,vpn115017144.opengw.net,1344
9,Japan,vpn880613887.opengw.net58.5.198.29(58x5x198x29.ap58.ftth.ucom.ne.jp),3,vpn880613887.opengw.net:1415,vpn880613887.opengw.net,1415
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn383090753.opengw.net121.118.164.122(i121-118-164-122.s42.a027.ap.plala.or.jp),8,vpn383090753.opengw.net:1811,vpn383090753.opengw.net,1811
12,Japan,vpn653900908.opengw.net126.29.217.6,9,vpn653900908.opengw.net:1733,vpn653900908.opengw.net,1733
13,Japan,public-vpn-233.opengw.net219.100.37.156(public-vpn-10-12.vpngate.v4.open.ad.jp),9,public-vpn-233.opengw.net,public-vpn-233.opengw.net,
14,Japan,vpn250504316.opengw.net211.10.35.144,10,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
15,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),11,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
16,Japan,vpn646153109.opengw.net221.118.193.47,12,vpn646153109.opengw.net:1986,vpn646153109.opengw.net,1986
17,Japan,vpn487501955.opengw.net123.198.72.100(pc64864.sitmnt01.ap.so-net.ne.jp),13,vpn487501955.opengw.net:1413,vpn487501955.opengw.net,1413
18,Japan,vpn187193067.opengw.net118.109.52.35,14,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
19,Japan,vpn572366173.opengw.net182.168.239.133,15,vpn572366173.opengw.net:1613,vpn572366173.opengw.net,1613
20,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),15,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
21,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),19,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
22,Japan,public-vpn-164.opengw.net219.100.37.128(public-vpn-08-16.vpngate.v4.open.ad.jp),21,public-vpn-164.opengw.net,public-vpn-164.opengw.net,
23,Japan,vpn614246997.opengw.net27.138.117.252,21,vpn614246997.opengw.net:1723,vpn614246997.opengw.net,1723
24,Japan,vpn167216221.opengw.net210.146.153.151(210-146-153-151.fukuoka.fdn.vectant.ne.jp),22,vpn167216221.opengw.net:1630,vpn167216221.opengw.net,1630
25,Korea Republic of,vpn818303982.opengw.net220.119.11.84,22,vpn818303982.opengw.net:995,vpn818303982.opengw.net,995
26,Korea Republic of,vpn368022366.opengw.net59.21.102.151,22,vpn368022366.opengw.net:995,vpn368022366.opengw.net,995
27,Korea Republic of,vpn176792365.opengw.net121.176.52.82,23,vpn176792365.opengw.net:1648,vpn176792365.opengw.net,1648
28,Korea Republic of,vpn892447978.opengw.net59.20.206.145,24,vpn892447978.opengw.net:995,vpn892447978.opengw.net,995
29,Korea Republic of,vpn220293317.opengw.net59.22.0.203,25,vpn220293317.opengw.net:995,vpn220293317.opengw.net,995
30,Korea Republic of,vpn351780974.opengw.net211.220.8.176,26,vpn351780974.opengw.net:1549,vpn351780974.opengw.net,1549
31,Japan,vpn525009979.opengw.net119.171.89.37,26,vpn525009979.opengw.net:1949,vpn525009979.opengw.net,1949
32,Japan,vpn449198174.opengw.net202.225.157.113,26,vpn449198174.opengw.net:1656,vpn449198174.opengw.net,1656
33,Korea Republic of,vpn724792773.opengw.net221.158.230.97,27,vpn724792773.opengw.net:1632,vpn724792773.opengw.net,1632
34,Korea Republic of,vpn559840150.opengw.net221.152.183.172,27,vpn559840150.opengw.net:995,vpn559840150.opengw.net,995
35,Korea Republic of,vpn972198502.opengw.net211.57.241.134,27,vpn972198502.opengw.net:995,vpn972198502.opengw.net,995
36,Korea Republic of,vpn958815533.opengw.net14.55.153.110,27,vpn958815533.opengw.net:1520,vpn958815533.opengw.net,1520
37,Japan,public-vpn-178.opengw.net219.100.37.135(public-vpn-09-07.vpngate.v4.open.ad.jp),28,public-vpn-178.opengw.net,public-vpn-178.opengw.net,
38,Korea Republic of,vpn264350121.opengw.net112.187.44.145,28,vpn264350121.opengw.net:1934,vpn264350121.opengw.net,1934
39,Korea Republic of,vpn827776465.opengw.net211.57.188.62,28,vpn827776465.opengw.net:1750,vpn827776465.opengw.net,1750
40,Korea Republic of,vpn496081310.opengw.net119.195.243.190,29,vpn496081310.opengw.net:995,vpn496081310.opengw.net,995
41,Korea Republic of,vpn662502710.opengw.net180.64.24.138,29,vpn662502710.opengw.net:1313,vpn662502710.opengw.net,1313
42,Korea Republic of,vpn881525151.opengw.net175.125.170.210,29,vpn881525151.opengw.net:995,vpn881525151.opengw.net,995
43,Korea Republic of,vpn436306002.opengw.net125.129.123.176,29,vpn436306002.opengw.net:995,vpn436306002.opengw.net,995
44,Korea Republic of,vpn929937918.opengw.net121.152.177.152,29,vpn929937918.opengw.net:1376,vpn929937918.opengw.net,1376
45,Korea Republic of,vpn310993598.opengw.net211.52.39.172,29,vpn310993598.opengw.net:1586,vpn310993598.opengw.net,1586
46,Korea Republic of,vpn283969166.opengw.net222.235.214.106,30,vpn283969166.opengw.net:1476,vpn283969166.opengw.net,1476
47,Korea Republic of,vpn574275427.opengw.net220.124.68.81,30,vpn574275427.opengw.net:1399,vpn574275427.opengw.net,1399
48,Korea Republic of,vpn819587497.opengw.net39.123.221.7,30,vpn819587497.opengw.net:1998,vpn819587497.opengw.net,1998
49,Korea Republic of,vpn491539958.opengw.net118.37.162.215,31,vpn491539958.opengw.net:1315,vpn491539958.opengw.net,1315
50,Korea Republic of,vpn667320081.opengw.net222.117.151.163,31,vpn667320081.opengw.net:995,vpn667320081.opengw.net,995
51,Korea Republic of,vpn971212097.opengw.net221.146.4.176,31,vpn971212097.opengw.net:995,vpn971212097.opengw.net,995
52,Korea Republic of,vpn427228188.opengw.net221.139.211.248,31,vpn427228188.opengw.net:1346,vpn427228188.opengw.net,1346
53,Korea Republic of,vpn272040844.opengw.net114.206.51.15,32,vpn272040844.opengw.net:1352,vpn272040844.opengw.net,1352
54,Korea Republic of,vpn164920285.opengw.net119.205.21.176,32,vpn164920285.opengw.net:995,vpn164920285.opengw.net,995
55,Korea Republic of,vpn186450330.opengw.net220.120.27.3,32,vpn186450330.opengw.net:1711,vpn186450330.opengw.net,1711
56,Korea Republic of,vpn482415973.opengw.net218.51.54.32,32,vpn482415973.opengw.net:1278,vpn482415973.opengw.net,1278
57,Korea Republic of,vpn440366847.opengw.net121.180.88.50,32,vpn440366847.opengw.net:995,vpn440366847.opengw.net,995
58,Korea Republic of,vpn127847155.opengw.net125.142.124.63,32,vpn127847155.opengw.net:1793,vpn127847155.opengw.net,1793
59,Korea Republic of,vpn147888973.opengw.net218.239.185.88,32,vpn147888973.opengw.net:1209,vpn147888973.opengw.net,1209
60,Korea Republic of,vpn378427920.opengw.net210.181.121.161,33,vpn378427920.opengw.net:1444,vpn378427920.opengw.net,1444
61,Korea Republic of,vpn146162492.opengw.net118.219.193.85,33,vpn146162492.opengw.net:1897,vpn146162492.opengw.net,1897
62,Korea Republic of,vpn298428651.opengw.net110.11.14.197,33,vpn298428651.opengw.net:995,vpn298428651.opengw.net,995
63,Korea Republic of,vpn429991966.opengw.net220.86.174.146,33,vpn429991966.opengw.net:1519,vpn429991966.opengw.net,1519
64,Korea Republic of,vpn265043458.opengw.net59.13.195.76,34,vpn265043458.opengw.net:1738,vpn265043458.opengw.net,1738
65,Korea Republic of,vpn359462652.opengw.net211.250.160.171,35,vpn359462652.opengw.net:1483,vpn359462652.opengw.net,1483
66,Korea Republic of,vpn528905648.opengw.net1.253.148.216,35,vpn528905648.opengw.net:1675,vpn528905648.opengw.net,1675
67,Korea Republic of,vpn175876986.opengw.net39.116.225.97,35,vpn175876986.opengw.net:1647,vpn175876986.opengw.net,1647
68,Viet Nam,vpn184534105.opengw.net42.119.177.84,35,vpn184534105.opengw.net:1860,vpn184534105.opengw.net,1860
69,Korea Republic of,vpn117920411.opengw.net121.141.154.214,37,vpn117920411.opengw.net:995,vpn117920411.opengw.net,995
70,Korea Republic of,vpn789297784.opengw.net222.233.228.59,38,vpn789297784.opengw.net:1214,vpn789297784.opengw.net,1214
71,Korea Republic of,vpn757512706.opengw.net211.245.246.199,38,vpn757512706.opengw.net:995,vpn757512706.opengw.net,995
72,Korea Republic of,vpn296134034.opengw.net211.215.36.146,39,vpn296134034.opengw.net:1281,vpn296134034.opengw.net,1281
73,Japan,vpn761447252.opengw.net61.27.34.56,43,vpn761447252.opengw.net:1353,vpn761447252.opengw.net,1353
74,Japan,vpn466691690.opengw.net182.171.245.214,77,vpn466691690.opengw.net:1343,vpn466691690.opengw.net,1343
75,Japan,kozakura1234.opengw.net122.26.218.75,81,kozakura1234.opengw.net,kozakura1234.opengw.net,
76,Korea Republic of,vpn490523776.opengw.net58.225.174.52,104,vpn490523776.opengw.net:995,vpn490523776.opengw.net,995
77,Russian Federation,vpn374104982.opengw.net92.37.133.201,119,vpn374104982.opengw.net:1789,vpn374104982.opengw.net,1789
