,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn973493765.opengw.net27.91.76.140,2,vpn973493765.opengw.net:1556,vpn973493765.opengw.net,1556
1,Japan,vpn858819988.opengw.net210.174.55.239,3,vpn858819988.opengw.net:1257,vpn858819988.opengw.net,1257
2,South Africa,norkeland.opengw.net197.90.54.53,4,norkeland.opengw.net:992,norkeland.opengw.net,992
3,Japan,vpn316231769.opengw.net219.126.31.86,4,vpn316231769.opengw.net:1454,vpn316231769.opengw.net,1454
4,Japan,vpn928401868.opengw.net111.238.128.11,4,vpn928401868.opengw.net:1694,vpn928401868.opengw.net,1694
5,Japan,vpn256486297.opengw.net221.171.216.176,5,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
6,Japan,vpn964630803.opengw.net126.206.11.243,5,vpn964630803.opengw.net:1568,vpn964630803.opengw.net,1568
7,Japan,vpn399441505.opengw.net126.117.222.44(softbank126117222044.bbtec.net),5,vpn399441505.opengw.net:1232,vpn399441505.opengw.net,1232
8,Japan,vpn234562063.opengw.net219.62.40.77,5,vpn234562063.opengw.net:1310,vpn234562063.opengw.net,1310
9,Japan,vpn439582051.opengw.net124.213.65.67,5,vpn439582051.opengw.net:1631,vpn439582051.opengw.net,1631
10,Japan,vpn713625800.opengw.net126.73.85.192,6,vpn713625800.opengw.net:1245,vpn713625800.opengw.net,1245
11,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
12,Japan,vpn592353452.opengw.net60.149.75.205,6,vpn592353452.opengw.net:1406,vpn592353452.opengw.net,1406
13,Japan,vpn774586120.opengw.net121.114.225.206,7,vpn774586120.opengw.net:1973,vpn774586120.opengw.net,1973
14,Japan,vpn131624878.opengw.net124.143.105.110,7,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
15,Ukraine,vpn286181837.opengw.net37.115.131.243,7,vpn286181837.opengw.net:1346,vpn286181837.opengw.net,1346
16,Japan,vpn616024982.opengw.net126.55.239.154,7,vpn616024982.opengw.net:1316,vpn616024982.opengw.net,1316
17,Japan,vpn580126606.opengw.net60.105.147.180,8,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
18,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),8,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
19,Japan,vpn238800317.opengw.net118.104.168.55,8,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
20,Japan,nissy0622.opengw.net27.83.68.134,8,nissy0622.opengw.net,nissy0622.opengw.net,
21,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
22,Japan,vpn812564070.opengw.net219.112.171.47,10,vpn812564070.opengw.net:1266,vpn812564070.opengw.net,1266
23,Japan,vpn429650684.opengw.net126.217.127.65(softbank126217127065.bbtec.net),11,vpn429650684.opengw.net:1220,vpn429650684.opengw.net,1220
24,Japan,vpn244299466.opengw.net60.90.58.158(softbank060090058158.bbtec.net),11,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
25,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
26,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
27,United States,vpn227472818.opengw.net98.232.64.164,12,vpn227472818.opengw.net:1366,vpn227472818.opengw.net,1366
28,Indonesia,vpn841067207.opengw.net103.19.110.36,13,vpn841067207.opengw.net:995,vpn841067207.opengw.net,995
29,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),13,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
30,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),13,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
31,Japan,vpn489644258.opengw.net126.31.158.132,14,vpn489644258.opengw.net:1720,vpn489644258.opengw.net,1720
32,Japan,public-vpn-88.opengw.net219.100.37.30(public-vpn-02-14.vpngate.v4.open.ad.jp),14,public-vpn-88.opengw.net,public-vpn-88.opengw.net,
33,Japan,vpn957204430.opengw.net114.16.4.155,14,vpn957204430.opengw.net:1255,vpn957204430.opengw.net,1255
34,Japan,vpn180458260.opengw.net60.137.146.81,14,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
35,Japan,vpn975566524.opengw.net60.101.106.110,14,vpn975566524.opengw.net:1712,vpn975566524.opengw.net,1712
36,Japan,vpn188345165.opengw.net111.217.31.34,15,vpn188345165.opengw.net:1448,vpn188345165.opengw.net,1448
37,United States,vpn974610856.opengw.net104.35.102.18(syn-104-035-102-018.res.spectrum.com),18,vpn974610856.opengw.net:1723,vpn974610856.opengw.net,1723
38,France,vpn254360524.opengw.net83.204.4.207,22,vpn254360524.opengw.net:1394,vpn254360524.opengw.net,1394
39,Korea Republic of,vpn507444158.opengw.net211.224.12.224,23,vpn507444158.opengw.net:1837,vpn507444158.opengw.net,1837
40,Korea Republic of,vpn609452997.opengw.net14.43.226.230,24,vpn609452997.opengw.net:995,vpn609452997.opengw.net,995
41,Korea Republic of,vpn613758719.opengw.net222.119.110.195,26,vpn613758719.opengw.net,vpn613758719.opengw.net,
42,Korea Republic of,vpn151821463.opengw.net121.143.44.4,27,vpn151821463.opengw.net:1487,vpn151821463.opengw.net,1487
43,Korea Republic of,vpn815612783.opengw.net121.162.174.151,27,vpn815612783.opengw.net:1848,vpn815612783.opengw.net,1848
44,Korea Republic of,vpn200723439.opengw.net221.149.168.187,27,vpn200723439.opengw.net:995,vpn200723439.opengw.net,995
45,Korea Republic of,vpn371629666.opengw.net220.116.142.16,27,vpn371629666.opengw.net:995,vpn371629666.opengw.net,995
46,Korea Republic of,vpn587535377.opengw.net183.97.224.152,28,vpn587535377.opengw.net:995,vpn587535377.opengw.net,995
47,Japan,2i6.opengw.net1.66.33.178(mo1-66-33-178.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
48,Korea Republic of,vpn131652721.opengw.net39.125.14.120,28,vpn131652721.opengw.net:995,vpn131652721.opengw.net,995
49,Korea Republic of,vpn521065574.opengw.net221.144.146.230,29,vpn521065574.opengw.net:995,vpn521065574.opengw.net,995
50,Korea Republic of,vpn381473719.opengw.net211.252.176.55,30,vpn381473719.opengw.net:995,vpn381473719.opengw.net,995
51,Japan,vpn582545304.opengw.net60.112.15.145(softbank060112015145.bbtec.net),30,vpn582545304.opengw.net:1996,vpn582545304.opengw.net,1996
52,Korea Republic of,vpn334162994.opengw.net211.227.110.89,31,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
