,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn546974272.opengw.net39.111.168.184,3,vpn546974272.opengw.net:1940,vpn546974272.opengw.net,1940
1,Japan,vpn468833361.opengw.net60.108.251.162,3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
2,Thailand,vpn605489791.opengw.net171.6.119.81,3,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
3,Japan,vpn306037816.opengw.net59.142.40.235(KD059142040235.ppp-bb.dion.ne.jp),4,vpn306037816.opengw.net:1724,vpn306037816.opengw.net,1724
4,Japan,vpn202921522.opengw.net114.161.108.96,4,vpn202921522.opengw.net:1922,vpn202921522.opengw.net,1922
5,Japan,vpn151235625.opengw.net160.13.78.168,4,vpn151235625.opengw.net:1959,vpn151235625.opengw.net,1959
6,Japan,vpn969156711.opengw.net60.93.146.33,5,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
7,Latvia,vpn860205220.opengw.net109.248.151.118,7,vpn860205220.opengw.net:995,vpn860205220.opengw.net,995
8,Japan,vpn721529125.opengw.net219.211.237.23,7,vpn721529125.opengw.net:1896,vpn721529125.opengw.net,1896
9,Japan,vpn598694915.opengw.net42.127.175.243,8,vpn598694915.opengw.net:1377,vpn598694915.opengw.net,1377
10,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
11,Belarus,vpn311996559.opengw.net46.216.43.241,9,vpn311996559.opengw.net:1783,vpn311996559.opengw.net,1783
12,Japan,vpn174273229.opengw.net122.16.142.51(p4309051-ipxg00q01tokaisakaetozai.aichi.ocn.ne.jp),9,vpn174273229.opengw.net:1600,vpn174273229.opengw.net,1600
13,Japan,vpn839679541.opengw.net222.6.40.202,9,vpn839679541.opengw.net:1496,vpn839679541.opengw.net,1496
14,Japan,vpn297902955.opengw.net219.115.166.66,9,vpn297902955.opengw.net:1273,vpn297902955.opengw.net,1273
15,Japan,vpn310534132.opengw.net60.96.173.1,10,vpn310534132.opengw.net:1603,vpn310534132.opengw.net,1603
16,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),14,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
