,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn773218902.opengw.net90.149.191.152(fp5a95bf98.oski304.ap.nuro.jp),1,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
1,Japan,vpn221795569.opengw.net59.190.199.24(59-190-199-24f1.osk2.eonet.ne.jp),2,vpn221795569.opengw.net:1533,vpn221795569.opengw.net,1533
2,Japan,vpn344048393.opengw.net118.237.193.169,2,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
3,Japan,vpn675043273.opengw.net118.240.42.75,2,vpn675043273.opengw.net:1688,vpn675043273.opengw.net,1688
4,Japan,vpn268526651.opengw.net175.100.246.199,3,vpn268526651.opengw.net:1568,vpn268526651.opengw.net,1568
5,Japan,vpn589524024.opengw.net58.189.219.207(58-189-219-207f1.hyg1.eonet.ne.jp),4,vpn589524024.opengw.net:1425,vpn589524024.opengw.net,1425
6,Japan,vpn430361525.opengw.net126.51.92.65,4,vpn430361525.opengw.net:1696,vpn430361525.opengw.net,1696
7,Japan,vpn113680859.opengw.net101.1.239.138,5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
8,Japan,vpn980098938.opengw.net125.15.244.201,5,vpn980098938.opengw.net:1264,vpn980098938.opengw.net,1264
9,Japan,vpn440254653.opengw.net153.205.168.77,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
10,Japan,vpn329383351.opengw.net14.132.97.163(14-132-97-163.area1b.commufa.jp),6,vpn329383351.opengw.net:1705,vpn329383351.opengw.net,1705
11,Philippines,vpn269589023.opengw.net203.177.99.52,6,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
12,Japan,vpn721831693.opengw.net113.148.176.216,7,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
13,Japan,vpn580126606.opengw.net60.105.147.180,8,vpn580126606.opengw.net:1849,vpn580126606.opengw.net,1849
14,Japan,vpn343928833.opengw.net58.138.14.104,9,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
15,Italy,vpn746409772.opengw.net79.8.40.200,9,vpn746409772.opengw.net,vpn746409772.opengw.net,
16,Japan,vpn946473471.opengw.net221.118.47.135,9,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
17,Japan,vpn322196242.opengw.net153.215.178.96(p12082096-ipxg44901marunouchi.tokyo.ocn.ne.jp),10,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
18,Japan,vpn848328550.opengw.net121.92.128.36(u036.d128092121.ctt.ne.jp),10,vpn848328550.opengw.net:1914,vpn848328550.opengw.net,1914
19,Japan,vpn729788531.opengw.net126.4.125.235(softbank126004125235.bbtec.net),10,vpn729788531.opengw.net:1968,vpn729788531.opengw.net,1968
20,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),10,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
21,Japan,vpn228961896.opengw.net180.197.240.6,11,vpn228961896.opengw.net:995,vpn228961896.opengw.net,995
22,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),14,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
23,Japan,akittty-2nd.opengw.net60.64.138.190,15,akittty-2nd.opengw.net:5555,akittty-2nd.opengw.net,5555
24,Japan,vpn411789230.opengw.net114.159.105.210,15,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
25,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),16,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
26,Japan,vpn746222501.opengw.net175.28.159.239(175-28-159-239.ppp.bbiq.jp),16,vpn746222501.opengw.net:1952,vpn746222501.opengw.net,1952
