,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Croatia (LOCAL Name: Hrvatska),vpn265277249.opengw.net150.40.105.9,1,vpn265277249.opengw.net,vpn265277249.opengw.net,
1,Japan,vpn128162952.opengw.net133.218.185.142,2,vpn128162952.opengw.net:1743,vpn128162952.opengw.net,1743
2,Japan,vpn195413784.opengw.net92.202.160.120(fp5ccaa078.tkyc607.ap.nuro.jp),2,vpn195413784.opengw.net:1813,vpn195413784.opengw.net,1813
3,Japan,vpn780881791.opengw.net60.137.217.108,3,vpn780881791.opengw.net:1713,vpn780881791.opengw.net,1713
4,Japan,vpn341413712.opengw.net219.211.210.169,4,vpn341413712.opengw.net:1809,vpn341413712.opengw.net,1809
5,Japan,vpn604012320.opengw.net61.26.71.210,4,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
6,Japan,vpn730766452.opengw.net60.81.165.23,4,vpn730766452.opengw.net:1409,vpn730766452.opengw.net,1409
7,Japan,vpn811783437.opengw.net106.167.141.154,5,vpn811783437.opengw.net:1437,vpn811783437.opengw.net,1437
8,Japan,vpn934896510.opengw.net114.181.135.113,6,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
9,Japan,vpn810251406.opengw.net60.68.55.89(softbank060068055089.bbtec.net),6,vpn810251406.opengw.net:1520,vpn810251406.opengw.net,1520
10,Japan,vpn354775422.opengw.net219.28.221.153,6,vpn354775422.opengw.net:1808,vpn354775422.opengw.net,1808
11,Japan,vpn532142349.opengw.net126.214.255.206(softbank126214255206.bbtec.net),6,vpn532142349.opengw.net:1394,vpn532142349.opengw.net,1394
12,Japan,vpn530832853.opengw.net111.238.154.218,7,vpn530832853.opengw.net:1795,vpn530832853.opengw.net,1795
13,Japan,vpn562406530.opengw.net126.36.176.235(softbank126036176235.bbtec.net),7,vpn562406530.opengw.net:1879,vpn562406530.opengw.net,1879
14,Japan,vpn473931202.opengw.net183.86.87.204,7,vpn473931202.opengw.net:1462,vpn473931202.opengw.net,1462
15,Japan,n26.opengw.net110.163.135.59,7,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn891849150.opengw.net118.105.255.192,7,vpn891849150.opengw.net:1895,vpn891849150.opengw.net,1895
17,Japan,vpn863987534.opengw.net60.90.239.52,8,vpn863987534.opengw.net:1513,vpn863987534.opengw.net,1513
18,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
19,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),8,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
20,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net:992,kanratown.opengw.net,992
21,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),9,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
22,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),11,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
