,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
1,United States,vpn605346324.opengw.net170.130.165.92,1,vpn605346324.opengw.net:995,vpn605346324.opengw.net,995
2,Egypt,vpn365710867.opengw.net41.196.0.59,2,vpn365710867.opengw.net,vpn365710867.opengw.net,
3,Japan,vpn584835795.opengw.net223.135.43.55,2,vpn584835795.opengw.net:1308,vpn584835795.opengw.net,1308
4,Japan,vpn727510457.opengw.net126.15.24.199,2,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
5,Japan,vpn511176068.opengw.net58.191.105.123,2,vpn511176068.opengw.net:1940,vpn511176068.opengw.net,1940
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Germany,vpn123419075.opengw.net159.69.20.186(static.186.20.69.159.clients.your-server.de),3,vpn123419075.opengw.net,vpn123419075.opengw.net,
8,Japan,vpn762670417.opengw.net125.30.11.252,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
9,Japan,vpn609603331.opengw.net121.109.174.72,4,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
10,Japan,vpn433650989.opengw.net126.117.201.53(softbank126117201053.bbtec.net),4,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn728597821.opengw.net122.223.30.2,4,vpn728597821.opengw.net,vpn728597821.opengw.net,
13,Japan,vpn855487256.opengw.net220.212.5.238(MRIfx-105p10-238.ppp11.odn.ad.jp),4,vpn855487256.opengw.net:1757,vpn855487256.opengw.net,1757
14,Germany,vpn612823739.opengw.net161.97.64.25,5,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
15,Japan,vpn490954694.opengw.net126.119.160.250(softbank126119160250.bbtec.net),6,vpn490954694.opengw.net:1262,vpn490954694.opengw.net,1262
16,Japan,vpn294041514.opengw.net58.98.225.229,11,vpn294041514.opengw.net:1780,vpn294041514.opengw.net,1780
17,Japan,vpn697491118.opengw.net210.234.70.11,12,vpn697491118.opengw.net:1590,vpn697491118.opengw.net,1590
18,Japan,vpn598447077.opengw.net36.14.133.245,15,vpn598447077.opengw.net:1663,vpn598447077.opengw.net,1663
19,Japan,kozakura0623.opengw.net153.201.39.81,15,kozakura0623.opengw.net,kozakura0623.opengw.net,
20,Japan,vpn416336417.opengw.net106.136.213.245,15,vpn416336417.opengw.net:1636,vpn416336417.opengw.net,1636
21,Japan,public-vpn-135.opengw.net219.100.37.93(public-vpn-06-13.vpngate.v4.open.ad.jp),16,public-vpn-135.opengw.net,public-vpn-135.opengw.net,
22,Viet Nam,vpn747206214.opengw.net14.176.234.107,19,vpn747206214.opengw.net:995,vpn747206214.opengw.net,995
23,Viet Nam,vpn279057700.opengw.net42.119.216.42,19,vpn279057700.opengw.net:1372,vpn279057700.opengw.net,1372
24,Japan,public-vpn-176.opengw.net219.100.37.136(public-vpn-09-08.vpngate.v4.open.ad.jp),19,public-vpn-176.opengw.net,public-vpn-176.opengw.net,
25,Viet Nam,vpn106211193.opengw.net183.80.120.2,20,vpn106211193.opengw.net:1739,vpn106211193.opengw.net,1739
26,Korea Republic of,vpn346275605.opengw.net221.152.121.56,22,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
27,Japan,vpn940217005.opengw.net122.131.141.143,22,vpn940217005.opengw.net:1770,vpn940217005.opengw.net,1770
28,Japan,vpn982107177.opengw.net118.19.123.19,22,vpn982107177.opengw.net:1531,vpn982107177.opengw.net,1531
29,Viet Nam,vpn200873752.opengw.net183.81.57.114,22,vpn200873752.opengw.net:1860,vpn200873752.opengw.net,1860
30,Japan,vpn566979080.opengw.net119.170.41.1,22,vpn566979080.opengw.net:1404,vpn566979080.opengw.net,1404
31,Korea Republic of,vpn932382458.opengw.net121.181.203.62,23,vpn932382458.opengw.net:995,vpn932382458.opengw.net,995
32,Korea Republic of,vpn677582631.opengw.net59.20.130.193,24,vpn677582631.opengw.net:1217,vpn677582631.opengw.net,1217
33,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),25,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
34,Korea Republic of,vpn625755459.opengw.net222.103.163.132,25,vpn625755459.opengw.net:1248,vpn625755459.opengw.net,1248
35,Korea Republic of,vpn892113052.opengw.net59.20.187.60,26,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
36,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),26,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
37,Korea Republic of,vpn528703141.opengw.net121.148.88.32,26,vpn528703141.opengw.net:995,vpn528703141.opengw.net,995
38,Korea Republic of,vpn942117885.opengw.net118.33.136.233,27,vpn942117885.opengw.net:1762,vpn942117885.opengw.net,1762
39,Korea Republic of,vpn399440011.opengw.net59.20.187.60,27,vpn399440011.opengw.net:1358,vpn399440011.opengw.net,1358
40,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),27,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
41,Korea Republic of,vpn643581333.opengw.net118.33.136.233,27,vpn643581333.opengw.net:1486,vpn643581333.opengw.net,1486
42,Korea Republic of,vpn960015618.opengw.net121.137.174.237,28,vpn960015618.opengw.net:995,vpn960015618.opengw.net,995
43,Korea Republic of,vpn268782967.opengw.net1.231.143.12,29,vpn268782967.opengw.net:1410,vpn268782967.opengw.net,1410
44,Korea Republic of,vpn119804016.opengw.net219.250.102.36,30,vpn119804016.opengw.net:1713,vpn119804016.opengw.net,1713
45,Korea Republic of,vpn454637774.opengw.net123.212.196.54,30,vpn454637774.opengw.net:1518,vpn454637774.opengw.net,1518
46,Korea Republic of,vpn128592554.opengw.net211.35.155.43,31,vpn128592554.opengw.net:995,vpn128592554.opengw.net,995
47,Korea Republic of,vpn706485210.opengw.net220.120.203.80,32,vpn706485210.opengw.net:995,vpn706485210.opengw.net,995
48,Korea Republic of,vpn843244898.opengw.net222.233.20.218,32,vpn843244898.opengw.net:1695,vpn843244898.opengw.net,1695
49,Korea Republic of,vpn983526954.opengw.net222.104.77.115,33,vpn983526954.opengw.net:995,vpn983526954.opengw.net,995
50,Korea Republic of,vpn969064631.opengw.net121.184.53.126,33,vpn969064631.opengw.net:995,vpn969064631.opengw.net,995
51,Korea Republic of,vpn709855387.opengw.net180.71.167.107,34,vpn709855387.opengw.net:1803,vpn709855387.opengw.net,1803
52,Korea Republic of,vpn691748032.opengw.net58.125.186.105,34,vpn691748032.opengw.net:1246,vpn691748032.opengw.net,1246
53,Korea Republic of,vpn121988771.opengw.net121.66.44.75,36,vpn121988771.opengw.net:1995,vpn121988771.opengw.net,1995
54,Russian Federation,vpn753173361.opengw.net188.233.159.50(net159.233.188-50.ertelecom.ru),38,vpn753173361.opengw.net:995,vpn753173361.opengw.net,995
55,Korea Republic of,vpn398411244.opengw.net114.206.212.171,38,vpn398411244.opengw.net:1398,vpn398411244.opengw.net,1398
56,Korea Republic of,vpn784500281.opengw.net1.231.45.156,39,vpn784500281.opengw.net:1273,vpn784500281.opengw.net,1273
57,Russian Federation,tlt.opengw.net46.17.40.206(rus763.sytes.net),39,tlt.opengw.net:996,tlt.opengw.net,996
58,Korea Republic of,vpn818594641.opengw.net220.121.148.75,39,vpn818594641.opengw.net:995,vpn818594641.opengw.net,995
59,Korea Republic of,vpn957134357.opengw.net118.35.103.235,42,vpn957134357.opengw.net:1605,vpn957134357.opengw.net,1605
60,Korea Republic of,vpn550261136.opengw.net111.91.154.202,43,vpn550261136.opengw.net:1286,vpn550261136.opengw.net,1286
61,Japan,vpn394927596.opengw.net131.129.77.107,666,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
62,Korea Republic of,vpn521328262.opengw.net211.227.106.189,666,vpn521328262.opengw.net:1348,vpn521328262.opengw.net,1348
63,Viet Nam,vpn134584343.opengw.net171.232.106.241,666,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
64,Spain,vpn162953969.opengw.net90.74.56.198(198.pool90-74-56.dynamic.orange.es),666,vpn162953969.opengw.net:1487,vpn162953969.opengw.net,1487
65,Russian Federation,vpn685520509.opengw.net37.110.86.161,666,vpn685520509.opengw.net:1638,vpn685520509.opengw.net,1638
