,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura0500.opengw.net164.70.86.55(164-70-86-55.indigo.static.arena.ne.jp),1,aura0500.opengw.net,aura0500.opengw.net,
1,United States,vpn441457918.opengw.net69.26.153.108,2,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
2,Japan,vpn549383918.opengw.net60.66.237.216(softbank060066237216.bbtec.net),3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
3,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
4,Japan,vpn211241056.opengw.net153.231.148.230(230.148.231.153.ap.dti.ne.jp),4,vpn211241056.opengw.net:1863,vpn211241056.opengw.net,1863
5,Japan,vpn349253274.opengw.net114.18.71.191(KD114018071191.ppp-bb.dion.ne.jp),4,vpn349253274.opengw.net:1802,vpn349253274.opengw.net,1802
6,Japan,vpn156652085.opengw.net106.150.72.118(KD106150072118.ppp-bb.dion.ne.jp),6,vpn156652085.opengw.net:1215,vpn156652085.opengw.net,1215
7,Japan,vpn991613185.opengw.net126.94.144.86(softbank126094144086.bbtec.net),6,vpn991613185.opengw.net:1795,vpn991613185.opengw.net,1795
8,Japan,vpn315523783.opengw.net125.30.3.174(174.3.30.125.dy.iij4u.or.jp),6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
9,Japan,vpn582566305.opengw.net60.113.119.179,7,vpn582566305.opengw.net:1412,vpn582566305.opengw.net,1412
10,Japan,vpn720962280.opengw.net180.0.34.36,8,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
11,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),8,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
12,United States,vpn974845953.opengw.net71.95.17.225,8,vpn974845953.opengw.net:1570,vpn974845953.opengw.net,1570
13,Japan,vpn444656748.opengw.net60.120.88.52,8,vpn444656748.opengw.net:1720,vpn444656748.opengw.net,1720
14,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),8,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
15,Japan,vpn572738596.opengw.net106.172.53.118,9,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
16,Netherlands,vpn567594359.opengw.net84.31.70.139,10,vpn567594359.opengw.net:1261,vpn567594359.opengw.net,1261
17,Japan,vpn673677210.opengw.net126.109.70.164,10,vpn673677210.opengw.net:1882,vpn673677210.opengw.net,1882
18,United States,vpn685719311.opengw.net67.58.246.187,10,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
19,Japan,vpn624164365.opengw.net58.183.219.153(153.219.183.58.megaegg.ne.jp),11,vpn624164365.opengw.net:1432,vpn624164365.opengw.net,1432
20,Japan,vpn233512498.opengw.net115.36.119.172,12,vpn233512498.opengw.net:1402,vpn233512498.opengw.net,1402
21,Japan,vpn445518024.opengw.net60.96.126.111,14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
22,Russian Federation,vpn750144839.opengw.net5.228.36.20,14,vpn750144839.opengw.net:1802,vpn750144839.opengw.net,1802
23,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),14,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
24,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),15,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
