,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn839462991.opengw.net118.240.254.100,1,vpn839462991.opengw.net:1291,vpn839462991.opengw.net,1291
1,Japan,vpn834291592.opengw.net131.147.32.23,2,vpn834291592.opengw.net:1489,vpn834291592.opengw.net,1489
2,Japan,vpn245717220.opengw.net221.252.35.45(221x252x35x45.ap221.ftth.ucom.ne.jp),3,vpn245717220.opengw.net:1212,vpn245717220.opengw.net,1212
3,Japan,vpn256486297.opengw.net125.198.67.248,3,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
4,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn484852161.opengw.net153.182.79.3,4,vpn484852161.opengw.net:1863,vpn484852161.opengw.net,1863
6,United States,vpn817261435.opengw.net47.154.109.161,4,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
7,Japan,vpn868036464.opengw.net14.133.173.213,4,vpn868036464.opengw.net:1558,vpn868036464.opengw.net,1558
8,Japan,vpn938522983.opengw.net153.132.19.100,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
9,Japan,vpn458309789.opengw.net180.198.77.93,5,vpn458309789.opengw.net:1645,vpn458309789.opengw.net,1645
10,Japan,vpn152163819.opengw.net180.196.188.153,6,vpn152163819.opengw.net:1805,vpn152163819.opengw.net,1805
11,Japan,vpn617491321.opengw.net60.34.139.102,6,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
12,Japan,vpn351153866.opengw.net14.133.148.178,6,vpn351153866.opengw.net:1604,vpn351153866.opengw.net,1604
13,Chile,vpn914003209.opengw.net186.104.202.59,6,vpn914003209.opengw.net:1735,vpn914003209.opengw.net,1735
14,Japan,vpn132045044.opengw.net126.90.165.132(softbank126090165132.bbtec.net),7,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
15,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),8,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
16,Japan,n26.opengw.net14.3.234.253,8,n26.opengw.net:1194,n26.opengw.net,1194
17,Japan,vpn781876847.opengw.net14.132.239.146,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
18,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),10,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
19,Japan,vpn409276817.opengw.net219.118.118.126(tcn026126.tcn-catv.ne.jp),10,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
20,Japan,vpn161939641.opengw.net126.92.159.10(softbank126092159010.bbtec.net),10,vpn161939641.opengw.net:1374,vpn161939641.opengw.net,1374
21,Japan,vpn349283646.opengw.net180.199.218.252(180-199-218-252.area54b.commufa.jp),10,vpn349283646.opengw.net:1800,vpn349283646.opengw.net,1800
22,Australia,vpn911912049.opengw.net124.187.221.137,12,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
23,Japan,vpn634109661.opengw.net126.218.26.174,15,vpn634109661.opengw.net:1284,vpn634109661.opengw.net,1284
24,Japan,vpn473388778.opengw.net60.127.238.103,15,vpn473388778.opengw.net:1889,vpn473388778.opengw.net,1889
25,United States,vpn404524010.opengw.net173.47.205.81,18,vpn404524010.opengw.net:1416,vpn404524010.opengw.net,1416
26,Japan,vpn775658904.opengw.net114.165.33.138,18,vpn775658904.opengw.net:1964,vpn775658904.opengw.net,1964
27,Japan,vpn477585244.opengw.net126.241.85.87(softbank126241085087.bbtec.net),19,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
28,Japan,public-vpn-105.opengw.net219.100.37.85(public-vpn-06-05.vpngate.v4.open.ad.jp),19,public-vpn-105.opengw.net,public-vpn-105.opengw.net,
29,Japan,vpn445102239.opengw.net126.241.85.87(softbank126241085087.bbtec.net),19,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
30,United States,vpn788556045.opengw.net172.72.33.199(syn-172-072-033-199.res.spectrum.com),20,vpn788556045.opengw.net:1253,vpn788556045.opengw.net,1253
31,Japan,public-vpn-221.opengw.net219.100.37.218(public-vpn-14-10.vpngate.v4.open.ad.jp),21,public-vpn-221.opengw.net,public-vpn-221.opengw.net,
32,United Kingdom,vpn629515252.opengw.net86.15.178.82(cpc158507-smal20-2-0-cust593.19-1.cable.virginm.net),22,vpn629515252.opengw.net:1878,vpn629515252.opengw.net,1878
33,United States,vpn692395455.opengw.net68.111.177.205,23,vpn692395455.opengw.net:1531,vpn692395455.opengw.net,1531
34,Thailand,vpn838837543.opengw.net58.136.68.34,24,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
35,Korea Republic of,vpn471818049.opengw.net61.83.73.161,24,vpn471818049.opengw.net:995,vpn471818049.opengw.net,995
36,Korea Republic of,vpn873193302.opengw.net112.163.46.125,26,vpn873193302.opengw.net:995,vpn873193302.opengw.net,995
37,Korea Republic of,vpn314423971.opengw.net121.184.7.70,26,vpn314423971.opengw.net:1517,vpn314423971.opengw.net,1517
38,Korea Republic of,vpn566921777.opengw.net121.183.189.51,26,vpn566921777.opengw.net:995,vpn566921777.opengw.net,995
39,Korea Republic of,vpn797440165.opengw.net220.79.233.185,28,vpn797440165.opengw.net:1602,vpn797440165.opengw.net,1602
40,Korea Republic of,vpn311787559.opengw.net211.221.198.244,28,vpn311787559.opengw.net:1249,vpn311787559.opengw.net,1249
41,Korea Republic of,vpn403986182.opengw.net121.173.248.165,28,vpn403986182.opengw.net:995,vpn403986182.opengw.net,995
42,Korea Republic of,vpn799315469.opengw.net183.102.198.223,28,vpn799315469.opengw.net:1303,vpn799315469.opengw.net,1303
43,Korea Republic of,vpn370645581.opengw.net118.36.111.150,28,vpn370645581.opengw.net:995,vpn370645581.opengw.net,995
44,Korea Republic of,vpn754478492.opengw.net118.33.45.186,29,vpn754478492.opengw.net:995,vpn754478492.opengw.net,995
45,Korea Republic of,vpn164765981.opengw.net121.152.176.152,29,vpn164765981.opengw.net:995,vpn164765981.opengw.net,995
46,Korea Republic of,vpn773444947.opengw.net222.112.153.84,29,vpn773444947.opengw.net:995,vpn773444947.opengw.net,995
47,Korea Republic of,vpn262783424.opengw.net175.195.254.147,30,vpn262783424.opengw.net:995,vpn262783424.opengw.net,995
48,Korea Republic of,vpn445117082.opengw.net125.138.130.40,31,vpn445117082.opengw.net:1605,vpn445117082.opengw.net,1605
49,Korea Republic of,vpn128013158.opengw.net1.225.128.156,31,vpn128013158.opengw.net:995,vpn128013158.opengw.net,995
50,Korea Republic of,vpn460244071.opengw.net220.126.147.130,31,vpn460244071.opengw.net:1960,vpn460244071.opengw.net,1960
51,Korea Republic of,vpn780143277.opengw.net61.74.234.69,31,vpn780143277.opengw.net:995,vpn780143277.opengw.net,995
