,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Brazil,vpn484997102.opengw.net189.38.133.71,2,vpn484997102.opengw.net:995,vpn484997102.opengw.net,995
1,Japan,vpn125845173.opengw.net180.146.97.71,2,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
2,Japan,vpn794913551.opengw.net61.89.254.164,2,vpn794913551.opengw.net:1886,vpn794913551.opengw.net,1886
3,Japan,vpn742868731.opengw.net126.207.64.178(softbank126207064178.bbtec.net),3,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
4,Japan,vpn355062188.opengw.net159.28.244.249(fp9f1cf4f9.stmb125.ap.nuro.jp),3,vpn355062188.opengw.net:1497,vpn355062188.opengw.net,1497
5,Japan,vpn645774735.opengw.net121.85.164.103(121-85-164-103f1.kyt1.eonet.ne.jp),3,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
6,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
7,Japan,vpn120135710.opengw.net126.207.64.178(softbank126207064178.bbtec.net),4,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
8,Japan,vpn476115928.opengw.net202.177.66.20,4,vpn476115928.opengw.net:1739,vpn476115928.opengw.net,1739
9,United States,vpn543835186.opengw.net72.196.67.191,4,vpn543835186.opengw.net:1448,vpn543835186.opengw.net,1448
10,United States,vpn932993769.opengw.net47.143.57.217,4,vpn932993769.opengw.net:1785,vpn932993769.opengw.net,1785
11,Japan,vpn179590414.opengw.net126.207.64.178(softbank126207064178.bbtec.net),4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
12,Japan,vpn285486729.opengw.net116.82.239.43,5,vpn285486729.opengw.net:1291,vpn285486729.opengw.net,1291
13,Japan,vpn301974541.opengw.net113.155.67.3(113-155-67-3.area56c.commufa.jp),5,vpn301974541.opengw.net:1779,vpn301974541.opengw.net,1779
14,Japan,vpn952954082.opengw.net202.225.239.239,5,vpn952954082.opengw.net:1311,vpn952954082.opengw.net,1311
15,Japan,vpn339687764.opengw.net221.71.134.74,6,vpn339687764.opengw.net:1246,vpn339687764.opengw.net,1246
16,Japan,vpn606566547.opengw.net152.165.211.13,6,vpn606566547.opengw.net:995,vpn606566547.opengw.net,995
17,Japan,vpn857650109.opengw.net14.132.55.42,6,vpn857650109.opengw.net,vpn857650109.opengw.net,
18,Japan,vpn819406040.opengw.net60.134.4.75,7,vpn819406040.opengw.net:1864,vpn819406040.opengw.net,1864
19,Japan,vpn185634378.opengw.net27.113.200.66(host-27-113-200-66.ztv.ne.jp),7,vpn185634378.opengw.net:1710,vpn185634378.opengw.net,1710
20,Japan,vpn692840237.opengw.net126.208.66.140,7,vpn692840237.opengw.net:1402,vpn692840237.opengw.net,1402
21,Japan,vpn494800987.opengw.net202.140.202.248,8,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
22,Japan,vpn610990463.opengw.net180.196.143.104,8,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
23,Japan,vpn147143642.opengw.net180.27.36.77,8,vpn147143642.opengw.net:1538,vpn147143642.opengw.net,1538
24,Japan,vpn433964826.opengw.net126.111.23.50,9,vpn433964826.opengw.net:1316,vpn433964826.opengw.net,1316
25,Japan,vpn501671840.opengw.net59.86.64.115,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
26,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),9,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
27,Japan,vpn553698427.opengw.net27.85.1.30,9,vpn553698427.opengw.net:1235,vpn553698427.opengw.net,1235
28,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),9,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
29,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),10,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
30,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),10,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
31,United States,vpn190595582.opengw.net153.33.137.187,10,vpn190595582.opengw.net:995,vpn190595582.opengw.net,995
32,Japan,vpn114633678.opengw.net125.201.64.98,11,vpn114633678.opengw.net:1729,vpn114633678.opengw.net,1729
33,Japan,vpn221487938.opengw.net126.25.202.225,11,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
34,Japan,vpn187604631.opengw.net126.169.232.210,12,vpn187604631.opengw.net:1330,vpn187604631.opengw.net,1330
35,Japan,n26.opengw.net103.152.178.62,12,n26.opengw.net:1194,n26.opengw.net,1194
36,Japan,vpn445518024.opengw.net60.96.126.111(softbank060096126111.bbtec.net),14,vpn445518024.opengw.net:1511,vpn445518024.opengw.net,1511
37,United States,vpn729038920.opengw.net158.247.187.166,15,vpn729038920.opengw.net:1538,vpn729038920.opengw.net,1538
38,United Kingdom,patito.opengw.net80.44.178.74(host-80-44-178-74.as13285.net),15,patito.opengw.net:1750,patito.opengw.net,1750
39,United States,vpn712911247.opengw.net68.104.201.10(ip68-104-201-10.ph.ph.cox.net),15,vpn712911247.opengw.net:1748,vpn712911247.opengw.net,1748
40,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),16,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
41,Japan,vpn393987946.opengw.net126.89.77.212(softbank126089077212.bbtec.net),18,vpn393987946.opengw.net:1804,vpn393987946.opengw.net,1804
42,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),19,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
43,Korea Republic of,vpn789454347.opengw.net125.134.123.250,25,vpn789454347.opengw.net:995,vpn789454347.opengw.net,995
44,Korea Republic of,vpn210064848.opengw.net61.76.11.83,25,vpn210064848.opengw.net:1784,vpn210064848.opengw.net,1784
45,Japan,vpn561558391.opengw.net175.135.210.151,26,vpn561558391.opengw.net:1869,vpn561558391.opengw.net,1869
46,Korea Republic of,vpn350899857.opengw.net121.128.208.167,27,vpn350899857.opengw.net:1696,vpn350899857.opengw.net,1696
47,Korea Republic of,vpn736326030.opengw.net58.232.230.23,28,vpn736326030.opengw.net:1767,vpn736326030.opengw.net,1767
48,Viet Nam,vpn923730258.opengw.net42.118.99.97,28,vpn923730258.opengw.net:1343,vpn923730258.opengw.net,1343
49,Korea Republic of,vpn530419314.opengw.net220.72.242.180,28,vpn530419314.opengw.net:1543,vpn530419314.opengw.net,1543
50,Korea Republic of,vpn600707398.opengw.net220.122.89.204,28,vpn600707398.opengw.net:1899,vpn600707398.opengw.net,1899
51,Korea Republic of,vpn268648531.opengw.net112.169.68.93,28,vpn268648531.opengw.net:1609,vpn268648531.opengw.net,1609
52,Korea Republic of,vpn872075294.opengw.net221.168.226.24,28,vpn872075294.opengw.net:1353,vpn872075294.opengw.net,1353
53,Korea Republic of,vpn547724072.opengw.net211.216.239.54,29,vpn547724072.opengw.net:1846,vpn547724072.opengw.net,1846
54,Viet Nam,vpn287028359.opengw.net115.76.7.78,29,vpn287028359.opengw.net:1468,vpn287028359.opengw.net,1468
55,Korea Republic of,vpn639113450.opengw.net39.114.240.154,29,vpn639113450.opengw.net:1776,vpn639113450.opengw.net,1776
