,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn551216849.opengw.net36.13.39.73,1,vpn551216849.opengw.net:1745,vpn551216849.opengw.net,1745
1,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
2,Russian Federation,vpn523900158.opengw.net188.232.145.200,1,vpn523900158.opengw.net:1451,vpn523900158.opengw.net,1451
3,Japan,vpn400535836.opengw.net36.12.244.203,2,vpn400535836.opengw.net:1916,vpn400535836.opengw.net,1916
4,Japan,vpn661267066.opengw.net219.120.88.70,2,vpn661267066.opengw.net:1895,vpn661267066.opengw.net,1895
5,Japan,vpn664227637.opengw.net60.113.75.149,3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
6,Thailand,idcrmn2.opengw.net171.7.38.200,3,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
7,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
8,United States,vpn675287546.opengw.net47.153.190.95(47-153-190-95.fdr04.whtr.ca.ip.frontiernet.net),4,vpn675287546.opengw.net:1559,vpn675287546.opengw.net,1559
9,Japan,vpn626355605.opengw.net209.17.71.156,4,vpn626355605.opengw.net:1662,vpn626355605.opengw.net,1662
10,Japan,vpn771984099.opengw.net60.73.52.173,4,vpn771984099.opengw.net:1770,vpn771984099.opengw.net,1770
11,Japan,vpn711674780.opengw.net124.32.30.55,4,vpn711674780.opengw.net:1603,vpn711674780.opengw.net,1603
12,Japan,vpn938522983.opengw.net153.207.89.133,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
13,Japan,vpn873724018.opengw.net221.45.33.197(softbank221045033197.bbtec.net),5,vpn873724018.opengw.net:1792,vpn873724018.opengw.net,1792
14,Japan,vpn421506563.opengw.net114.19.144.13,6,vpn421506563.opengw.net:1679,vpn421506563.opengw.net,1679
15,Japan,vpn258563631.opengw.net153.231.149.49,6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
16,United States,vpn163474475.opengw.net69.173.185.121,6,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
17,Japan,vpn382249672.opengw.net101.2.152.223,6,vpn382249672.opengw.net:1956,vpn382249672.opengw.net,1956
18,Thailand,vpn634109172.opengw.net49.49.249.232(mx-ll-49.49.249-232.dynamic.3bb.co.th),7,vpn634109172.opengw.net:1713,vpn634109172.opengw.net,1713
19,Japan,vpn574663119.opengw.net221.133.108.33(sp2-c810-033.spacelan.ne.jp),7,vpn574663119.opengw.net:1732,vpn574663119.opengw.net,1732
20,Japan,vpn921918230.opengw.net36.14.82.12,8,vpn921918230.opengw.net:1899,vpn921918230.opengw.net,1899
21,Japan,vpn737075888.opengw.net14.133.115.112,8,vpn737075888.opengw.net:1372,vpn737075888.opengw.net,1372
22,Japan,vpn122916437.opengw.net123.1.45.243,9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
23,Japan,vpn813516587.opengw.net123.1.45.243,9,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
24,Japan,vpn884437090.opengw.net14.132.22.67(14-132-22-67.area2c.commufa.jp),10,vpn884437090.opengw.net,vpn884437090.opengw.net,
25,United States,vpn551869884.opengw.net38.145.177.209,10,vpn551869884.opengw.net:1835,vpn551869884.opengw.net,1835
26,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),13,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
27,Japan,vpn925215470.opengw.net126.79.216.134,14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
28,Japan,vpn180458260.opengw.net60.137.146.81,15,vpn180458260.opengw.net:1437,vpn180458260.opengw.net,1437
29,Japan,vpn227553496.opengw.net115.124.220.194,16,vpn227553496.opengw.net:1905,vpn227553496.opengw.net,1905
