,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn939884761.opengw.net106.150.193.125,1,vpn939884761.opengw.net:1808,vpn939884761.opengw.net,1808
1,United States,vpn441457918.opengw.net69.26.153.108,2,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
2,Japan,vpn349251986.opengw.net125.30.73.253,2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
3,Japan,vpn564859390.opengw.net118.240.172.98,2,vpn564859390.opengw.net:1472,vpn564859390.opengw.net,1472
4,Japan,vpn949484217.opengw.net131.129.138.130,3,vpn949484217.opengw.net:1475,vpn949484217.opengw.net,1475
5,Japan,vpn698252028.opengw.net36.52.187.56,4,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
6,Japan,vpn469600655.opengw.net126.28.189.46,4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
7,Japan,vpn618647546.opengw.net150.9.94.239,5,vpn618647546.opengw.net:1469,vpn618647546.opengw.net,1469
8,Japan,vpn122208194123.opengw.net122.208.194.123,5,vpn122208194123.opengw.net,vpn122208194123.opengw.net,
9,Japan,vpn312175102.opengw.net126.203.246.168(softbank126203246168.bbtec.net),7,vpn312175102.opengw.net:1454,vpn312175102.opengw.net,1454
10,Japan,vpn583568382.opengw.net126.109.203.191(softbank126109203191.bbtec.net),7,vpn583568382.opengw.net:1351,vpn583568382.opengw.net,1351
11,Japan,vpn167742247.opengw.net106.167.224.232,8,vpn167742247.opengw.net:1793,vpn167742247.opengw.net,1793
12,Japan,vpn572738596.opengw.net106.172.53.118,10,vpn572738596.opengw.net:1289,vpn572738596.opengw.net,1289
13,Japan,vpn831638155.opengw.net124.44.30.98,11,vpn831638155.opengw.net:1522,vpn831638155.opengw.net,1522
14,Japan,vpn396209637.opengw.net113.158.226.95,11,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
15,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),11,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
16,Japan,vpn158619366.opengw.net153.232.105.141,12,vpn158619366.opengw.net:1655,vpn158619366.opengw.net,1655
17,Japan,vpn408697603.opengw.net126.110.48.12,12,vpn408697603.opengw.net:1794,vpn408697603.opengw.net,1794
18,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),14,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
19,United States,vpn724021192.opengw.net98.149.16.228(syn-098-149-016-228.res.spectrum.com),14,vpn724021192.opengw.net:1490,vpn724021192.opengw.net,1490
20,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),15,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
21,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),15,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
22,Japan,public-vpn-229.opengw.net219.100.37.191(public-vpn-12-15.vpngate.v4.open.ad.jp),19,public-vpn-229.opengw.net,public-vpn-229.opengw.net,
23,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),19,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
24,Viet Nam,vpn418951822.opengw.net1.55.177.43,20,vpn418951822.opengw.net:1224,vpn418951822.opengw.net,1224
25,Japan,vpn283381132.opengw.net222.149.58.98,21,vpn283381132.opengw.net:1431,vpn283381132.opengw.net,1431
26,Japan,vpn174484814.opengw.net27.126.99.115,21,vpn174484814.opengw.net:1798,vpn174484814.opengw.net,1798
27,Viet Nam,vpn572046323.opengw.net118.71.209.139,21,vpn572046323.opengw.net:1952,vpn572046323.opengw.net,1952
28,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),22,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
29,Korea Republic of,vpn351894110.opengw.net175.201.180.63,23,vpn351894110.opengw.net:995,vpn351894110.opengw.net,995
30,Korea Republic of,vpn195630764.opengw.net121.181.4.130,23,vpn195630764.opengw.net:995,vpn195630764.opengw.net,995
31,Korea Republic of,vpn594593334.opengw.net61.78.246.248,23,vpn594593334.opengw.net:1195,vpn594593334.opengw.net,1195
32,Korea Republic of,vpn781323420.opengw.net175.199.37.203,26,vpn781323420.opengw.net:995,vpn781323420.opengw.net,995
33,Korea Republic of,vpn722145208.opengw.net121.160.155.247,27,vpn722145208.opengw.net:995,vpn722145208.opengw.net,995
34,Korea Republic of,vpn915054947.opengw.net222.118.128.189,27,vpn915054947.opengw.net:995,vpn915054947.opengw.net,995
35,Japan,vpn489772966.opengw.net27.137.79.5,27,vpn489772966.opengw.net:1875,vpn489772966.opengw.net,1875
36,Korea Republic of,vpn726544838.opengw.net125.139.180.77,27,vpn726544838.opengw.net:995,vpn726544838.opengw.net,995
37,Korea Republic of,vpn515572317.opengw.net203.243.10.197,27,vpn515572317.opengw.net:995,vpn515572317.opengw.net,995
38,Korea Republic of,vpn194820926.opengw.net121.167.145.46,28,vpn194820926.opengw.net:1752,vpn194820926.opengw.net,1752
39,Korea Republic of,vpn574247699.opengw.net221.145.15.42,28,vpn574247699.opengw.net:1257,vpn574247699.opengw.net,1257
