,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn272453069.opengw.net112.71.212.222(112-71-212-222f1.kyt1.eonet.ne.jp),2,vpn272453069.opengw.net:1764,vpn272453069.opengw.net,1764
1,Japan,vpn917814622.opengw.net36.14.74.224(KD036014074224.ppp-bb.dion.ne.jp),2,vpn917814622.opengw.net:1776,vpn917814622.opengw.net,1776
2,Canada,vpn320086889.opengw.net70.29.133.113,2,vpn320086889.opengw.net:1886,vpn320086889.opengw.net,1886
3,Japan,vpn489423325.opengw.net119.229.129.177,2,vpn489423325.opengw.net:1385,vpn489423325.opengw.net,1385
4,Japan,vpn812979639.opengw.net118.157.32.11(KD118157032011.ppp-bb.dion.ne.jp),3,vpn812979639.opengw.net:1473,vpn812979639.opengw.net,1473
5,Japan,vpn128907850.opengw.net126.126.89.27(softbank126126089027.bbtec.net),3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
6,Japan,vpn945009595.opengw.net218.221.199.155,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
7,Thailand,vpn921693912.opengw.net184.22.235.234,3,vpn921693912.opengw.net:1759,vpn921693912.opengw.net,1759
8,Japan,vpn688838044.opengw.net124.86.77.229,4,vpn688838044.opengw.net:1583,vpn688838044.opengw.net,1583
9,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn448021117.opengw.net60.47.65.213(i60-47-65-213.s41.a011.ap.plala.or.jp),4,vpn448021117.opengw.net:1680,vpn448021117.opengw.net,1680
11,Japan,vpn449898439.opengw.net121.85.245.8,4,vpn449898439.opengw.net:1208,vpn449898439.opengw.net,1208
12,Thailand,vpn578829858.opengw.net58.136.191.241,4,vpn578829858.opengw.net:1292,vpn578829858.opengw.net,1292
13,Japan,vpn691280966.opengw.net58.189.9.136,4,vpn691280966.opengw.net:1470,vpn691280966.opengw.net,1470
14,Japan,vpn396953535.opengw.net219.28.245.39,5,vpn396953535.opengw.net:1357,vpn396953535.opengw.net,1357
15,Japan,vpn156555613.opengw.net60.117.9.73,5,vpn156555613.opengw.net:1386,vpn156555613.opengw.net,1386
16,Japan,vpn818917553.opengw.net60.127.143.10,5,vpn818917553.opengw.net:1840,vpn818917553.opengw.net,1840
17,Japan,vpn792962992.opengw.net219.28.173.201,5,vpn792962992.opengw.net:1829,vpn792962992.opengw.net,1829
18,Japan,vpn679218486.opengw.net39.3.55.56,6,vpn679218486.opengw.net:1293,vpn679218486.opengw.net,1293
19,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
20,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
21,Japan,vpn739446066.opengw.net157.147.232.136(p9d93e888.gunmnt01.ap.so-net.ne.jp),6,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
22,Japan,vpn758610310.opengw.net118.0.154.38,7,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
23,Japan,vpn350753023.opengw.net126.207.156.136,8,vpn350753023.opengw.net:1245,vpn350753023.opengw.net,1245
24,Japan,vpn196438166.opengw.net106.155.167.26,9,vpn196438166.opengw.net:1878,vpn196438166.opengw.net,1878
25,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),9,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
26,Japan,public-vpn-231.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),9,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
27,Japan,vpn953403330.opengw.net121.109.136.20,10,vpn953403330.opengw.net:1955,vpn953403330.opengw.net,1955
28,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
29,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),10,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
30,Japan,vpn310534132.opengw.net60.96.173.1(softbank060096173001.bbtec.net),10,vpn310534132.opengw.net:1603,vpn310534132.opengw.net,1603
31,Japan,vpn942937653.opengw.net27.84.177.35,11,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
32,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),12,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
33,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),13,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
34,Japan,vpn450929320.opengw.net27.139.112.109,13,vpn450929320.opengw.net:1940,vpn450929320.opengw.net,1940
35,Japan,vpn490278908.opengw.net110.131.204.56,15,vpn490278908.opengw.net:1352,vpn490278908.opengw.net,1352
36,Japan,vpn590702886.opengw.net58.95.133.145,15,vpn590702886.opengw.net:1250,vpn590702886.opengw.net,1250
37,Japan,public-vpn-214.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),16,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
38,Viet Nam,vpn498330184.opengw.net1.54.137.203,19,vpn498330184.opengw.net:1870,vpn498330184.opengw.net,1870
39,Japan,vpn441776892.opengw.net153.176.196.239,19,vpn441776892.opengw.net:1580,vpn441776892.opengw.net,1580
