,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn885057870.opengw.net59.136.200.25,3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
2,Japan,vpn800546781.opengw.net220.146.137.181(aq137181.dynamic.ppp.asahi-net.or.jp),3,vpn800546781.opengw.net:1258,vpn800546781.opengw.net,1258
3,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
4,Japan,vpn812750064.opengw.net126.79.55.127,4,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
5,Japan,vpn819777341.opengw.net175.134.149.157,4,vpn819777341.opengw.net:1598,vpn819777341.opengw.net,1598
6,Japan,vpn177768996.opengw.net14.3.159.112(ae159112.dynamic.ppp.asahi-net.or.jp),4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
7,Japan,vpn570880375.opengw.net210.255.251.35,5,vpn570880375.opengw.net:1651,vpn570880375.opengw.net,1651
8,Japan,vpn719493823.opengw.net60.94.99.31(softbank060094099031.bbtec.net),5,vpn719493823.opengw.net:1529,vpn719493823.opengw.net,1529
9,Japan,vpn492426097.opengw.net126.126.146.19(softbank126126146019.bbtec.net),5,vpn492426097.opengw.net:1517,vpn492426097.opengw.net,1517
10,Japan,vpn762866650.opengw.net133.175.24.205,6,vpn762866650.opengw.net:1642,vpn762866650.opengw.net,1642
11,Japan,vpn161448323.opengw.net14.3.129.186,6,vpn161448323.opengw.net:1942,vpn161448323.opengw.net,1942
12,Japan,vpn581235971.opengw.net60.42.77.11(i60-42-77-11.s42.a028.ap.plala.or.jp),6,vpn581235971.opengw.net:1988,vpn581235971.opengw.net,1988
13,Japan,vpn706822780.opengw.net106.137.255.140,7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
14,Japan,vpn600849538.opengw.net110.233.214.91,7,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
15,Japan,vpn549746091.opengw.net126.100.64.101,9,vpn549746091.opengw.net:1319,vpn549746091.opengw.net,1319
16,Japan,vpn398424025.opengw.net60.68.79.164(softbank060068079164.bbtec.net),9,vpn398424025.opengw.net:1602,vpn398424025.opengw.net,1602
17,Japan,vpn187182339.opengw.net222.148.218.250(p2025250-ipxg00f01niho.hiroshima.ocn.ne.jp),10,vpn187182339.opengw.net:1708,vpn187182339.opengw.net,1708
18,Japan,vpn308331542.opengw.net219.102.48.191,11,vpn308331542.opengw.net:1394,vpn308331542.opengw.net,1394
19,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
20,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),11,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
21,Japan,vpn495481131.opengw.net116.81.80.58,13,vpn495481131.opengw.net:1944,vpn495481131.opengw.net,1944
22,Japan,vpn836415126.opengw.net157.147.101.36,14,vpn836415126.opengw.net:1831,vpn836415126.opengw.net,1831
23,Japan,public-vpn-187.opengw.net219.100.37.179(public-vpn-12-03.vpngate.v4.open.ad.jp),15,public-vpn-187.opengw.net,public-vpn-187.opengw.net,
24,Canada,vpn755855663.opengw.net24.86.142.86,21,vpn755855663.opengw.net:1258,vpn755855663.opengw.net,1258
25,Korea Republic of,vpn390752457.opengw.net220.122.9.55,23,vpn390752457.opengw.net:995,vpn390752457.opengw.net,995
26,Korea Republic of,vpn513310202.opengw.net220.77.161.250,24,vpn513310202.opengw.net:995,vpn513310202.opengw.net,995
27,Korea Republic of,vpn968108060.opengw.net218.158.5.233,24,vpn968108060.opengw.net:995,vpn968108060.opengw.net,995
28,Korea Republic of,vpn336947305.opengw.net222.104.37.200,24,vpn336947305.opengw.net:995,vpn336947305.opengw.net,995
29,Japan,vpn845381893.opengw.net106.172.3.18(KD106172003018.ppp-bb.dion.ne.jp),24,vpn845381893.opengw.net:1750,vpn845381893.opengw.net,1750
30,Korea Republic of,vpn329196414.opengw.net211.248.228.193,25,vpn329196414.opengw.net:995,vpn329196414.opengw.net,995
31,Japan,vpn274917318.opengw.net121.106.50.217(KD121106050217.ppp-oct.au-hikari.ne.jp),26,vpn274917318.opengw.net:1563,vpn274917318.opengw.net,1563
32,Korea Republic of,vpn537213471.opengw.net121.145.141.43,26,vpn537213471.opengw.net:1346,vpn537213471.opengw.net,1346
33,Japan,vpn851836805.opengw.net210.170.40.2(210.170.40.2.ap.gmobb-fix.jp),27,vpn851836805.opengw.net:1877,vpn851836805.opengw.net,1877
34,Korea Republic of,vpn450966446.opengw.net59.25.210.65,28,vpn450966446.opengw.net:1343,vpn450966446.opengw.net,1343
35,Korea Republic of,vpn739094661.opengw.net118.42.212.205,28,vpn739094661.opengw.net:995,vpn739094661.opengw.net,995
36,Japan,vpn595249968.opengw.net121.109.41.153,28,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
37,Korea Republic of,vpn548022105.opengw.net121.171.209.24,28,vpn548022105.opengw.net:1770,vpn548022105.opengw.net,1770
38,Korea Republic of,vpn396411891.opengw.net1.229.93.82,28,vpn396411891.opengw.net:995,vpn396411891.opengw.net,995
39,Korea Republic of,vpn254587509.opengw.net118.43.168.48,29,vpn254587509.opengw.net:995,vpn254587509.opengw.net,995
40,Japan,vpn875177898.opengw.net118.157.124.8,29,vpn875177898.opengw.net:1643,vpn875177898.opengw.net,1643
41,Korea Republic of,vpn754335963.opengw.net121.128.202.110,29,vpn754335963.opengw.net:1649,vpn754335963.opengw.net,1649
42,Korea Republic of,vpn285577727.opengw.net123.111.148.69,29,vpn285577727.opengw.net:995,vpn285577727.opengw.net,995
43,Viet Nam,vpn108137109.opengw.net58.187.138.128,29,vpn108137109.opengw.net:1526,vpn108137109.opengw.net,1526
44,Korea Republic of,vpn667189134.opengw.net118.223.6.153,29,vpn667189134.opengw.net:1698,vpn667189134.opengw.net,1698
45,Korea Republic of,vpn174135665.opengw.net222.118.176.23,29,vpn174135665.opengw.net:995,vpn174135665.opengw.net,995
46,Korea Republic of,vpn619723404.opengw.net221.155.194.168,29,vpn619723404.opengw.net:1674,vpn619723404.opengw.net,1674
47,Korea Republic of,vpn638037739.opengw.net110.12.142.248,30,vpn638037739.opengw.net:995,vpn638037739.opengw.net,995
48,Korea Republic of,vpn710866893.opengw.net121.131.207.153,31,vpn710866893.opengw.net,vpn710866893.opengw.net,
49,Korea Republic of,vpn918224196.opengw.net221.165.152.134,31,vpn918224196.opengw.net:1428,vpn918224196.opengw.net,1428
50,Korea Republic of,vpn870384891.opengw.net59.6.78.220,31,vpn870384891.opengw.net:995,vpn870384891.opengw.net,995
51,Korea Republic of,vpn790354671.opengw.net121.173.146.103,31,vpn790354671.opengw.net:1448,vpn790354671.opengw.net,1448
52,Korea Republic of,vpn116368041.opengw.net121.173.146.103,31,vpn116368041.opengw.net:1359,vpn116368041.opengw.net,1359
53,Korea Republic of,vpn324263365.opengw.net222.110.157.169,31,vpn324263365.opengw.net:1493,vpn324263365.opengw.net,1493
54,Korea Republic of,vpn506548122.opengw.net175.198.165.100,31,vpn506548122.opengw.net:995,vpn506548122.opengw.net,995
55,Korea Republic of,vpn902936809.opengw.net211.185.43.203,32,vpn902936809.opengw.net:1390,vpn902936809.opengw.net,1390
56,Indonesia,vpn304464626.opengw.net139.228.59.123,32,vpn304464626.opengw.net:1422,vpn304464626.opengw.net,1422
57,Korea Republic of,vpn389963509.opengw.net219.250.61.2,32,vpn389963509.opengw.net:995,vpn389963509.opengw.net,995
58,Korea Republic of,vpn642626674.opengw.net119.192.99.38,32,vpn642626674.opengw.net:995,vpn642626674.opengw.net,995
59,Korea Republic of,vpn740024125.opengw.net221.168.181.144,32,vpn740024125.opengw.net:995,vpn740024125.opengw.net,995
60,Korea Republic of,vpn608878233.opengw.net14.39.186.218,33,vpn608878233.opengw.net:1451,vpn608878233.opengw.net,1451
61,Korea Republic of,vpn632841301.opengw.net218.236.245.165,33,vpn632841301.opengw.net:1690,vpn632841301.opengw.net,1690
62,Korea Republic of,vpn635903532.opengw.net110.15.190.103,33,vpn635903532.opengw.net:995,vpn635903532.opengw.net,995
63,Korea Republic of,vpn627581102.opengw.net183.97.90.185,33,vpn627581102.opengw.net:995,vpn627581102.opengw.net,995
64,Korea Republic of,vpn921934521.opengw.net14.53.193.53,33,vpn921934521.opengw.net:995,vpn921934521.opengw.net,995
65,Korea Republic of,vpn259389029.opengw.net175.125.217.168,34,vpn259389029.opengw.net:1742,vpn259389029.opengw.net,1742
66,Korea Republic of,vpn210697548.opengw.net58.226.25.201,34,vpn210697548.opengw.net:1372,vpn210697548.opengw.net,1372
67,Korea Republic of,vpn245815968.opengw.net211.49.251.172,34,vpn245815968.opengw.net:995,vpn245815968.opengw.net,995
68,Korea Republic of,vpn490488268.opengw.net58.142.29.222,34,vpn490488268.opengw.net:1493,vpn490488268.opengw.net,1493
69,Korea Republic of,vpn124336297.opengw.net211.218.57.115,34,vpn124336297.opengw.net:995,vpn124336297.opengw.net,995
70,Korea Republic of,vpn469400549.opengw.net110.9.146.234,34,vpn469400549.opengw.net:995,vpn469400549.opengw.net,995
