,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn742116432.opengw.net118.236.231.17,2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
1,Japan,vpn183580192.opengw.net59.147.136.61,2,vpn183580192.opengw.net:1569,vpn183580192.opengw.net,1569
2,Japan,vpn125845173.opengw.net180.146.97.71(180-146-97-71f1.kyt1.eonet.ne.jp),3,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
3,Taiwan,vpn871238385.opengw.net163.17.11.81,4,vpn871238385.opengw.net,vpn871238385.opengw.net,
4,Japan,vpn275986553.opengw.net163.131.123.231,4,vpn275986553.opengw.net:1866,vpn275986553.opengw.net,1866
5,Japan,vpn999934323.opengw.net121.87.136.75,4,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
6,Japan,vpn487199988.opengw.net111.111.18.167,4,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
7,Japan,vpn640761209.opengw.net131.147.4.204(fp839304cc.ibra601.ap.nuro.jp),4,vpn640761209.opengw.net:1330,vpn640761209.opengw.net,1330
8,Japan,vpn192097564.opengw.net152.117.128.159,4,vpn192097564.opengw.net:1833,vpn192097564.opengw.net,1833
9,Japan,vpn256486297.opengw.net133.202.204.158,4,vpn256486297.opengw.net:1966,vpn256486297.opengw.net,1966
10,Japan,vpn595978766.opengw.net125.204.244.144(i125-204-244-144.s42.a027.ap.plala.or.jp),5,vpn595978766.opengw.net:1390,vpn595978766.opengw.net,1390
11,Japan,vpn938522983.opengw.net153.228.120.186,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
12,Japan,vpn844358833.opengw.net27.84.244.29,6,vpn844358833.opengw.net:1469,vpn844358833.opengw.net,1469
13,Japan,vpn165933212.opengw.net60.112.94.72,6,vpn165933212.opengw.net:1489,vpn165933212.opengw.net,1489
14,Japan,vpn178945616.opengw.net118.104.100.159(118-104-100-159.area57b.commufa.jp),6,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
15,Japan,vpn532736944.opengw.net126.26.192.39(softbank126026192039.bbtec.net),7,vpn532736944.opengw.net:1318,vpn532736944.opengw.net,1318
16,Japan,vpn722134516.opengw.net27.121.172.47,7,vpn722134516.opengw.net:1954,vpn722134516.opengw.net,1954
17,Japan,vpn781876847.opengw.net113.155.193.199,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
18,Japan,vpn258521217.opengw.net113.153.86.227,8,vpn258521217.opengw.net:1291,vpn258521217.opengw.net,1291
19,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),8,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
20,Japan,vpn764092683.opengw.net106.165.88.29,9,vpn764092683.opengw.net:1884,vpn764092683.opengw.net,1884
21,Romania,opengw.opengw.net217.138.212.59,9,opengw.opengw.net,opengw.opengw.net,
22,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),9,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
23,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),12,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
24,Japan,vpn490897703.opengw.net220.26.103.76,12,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
25,Japan,vpn439995456.opengw.net126.108.200.130,12,vpn439995456.opengw.net:1312,vpn439995456.opengw.net,1312
26,Japan,vpn857650109.opengw.net14.132.53.65,13,vpn857650109.opengw.net,vpn857650109.opengw.net,
27,Japan,vpn148884468.opengw.net153.218.128.149,13,vpn148884468.opengw.net:1917,vpn148884468.opengw.net,1917
28,Japan,vpn611004466.opengw.net221.133.83.45,13,vpn611004466.opengw.net:1517,vpn611004466.opengw.net,1517
29,Japan,vpn909002158.opengw.net126.93.169.57(softbank126093169057.bbtec.net),14,vpn909002158.opengw.net:1701,vpn909002158.opengw.net,1701
30,Japan,vpn953960224.opengw.net114.16.18.46,14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
31,Japan,vpn925106395.opengw.net153.164.134.227,16,vpn925106395.opengw.net:1829,vpn925106395.opengw.net,1829
32,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),17,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
33,Korea Republic of,vpn313931173.opengw.net220.119.172.96,22,vpn313931173.opengw.net:1210,vpn313931173.opengw.net,1210
34,Japan,vpn868858038.opengw.net153.224.96.47,24,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
35,Viet Nam,vpn108471700.opengw.net1.53.7.2,24,vpn108471700.opengw.net:1527,vpn108471700.opengw.net,1527
36,Korea Republic of,vpn686788243.opengw.net220.123.159.253,26,vpn686788243.opengw.net:995,vpn686788243.opengw.net,995
37,Korea Republic of,vpn117455722.opengw.net210.121.171.109,27,vpn117455722.opengw.net:995,vpn117455722.opengw.net,995
38,Viet Nam,vpn634397862.opengw.net118.69.23.216,28,vpn634397862.opengw.net:1861,vpn634397862.opengw.net,1861
39,Korea Republic of,vpn667562187.opengw.net121.153.51.68,28,vpn667562187.opengw.net:1970,vpn667562187.opengw.net,1970
40,Japan,2i6.opengw.net1.66.33.147,28,2i6.opengw.net,2i6.opengw.net,
41,Korea Republic of,vpn112214117.opengw.net61.75.26.237,28,vpn112214117.opengw.net:1481,vpn112214117.opengw.net,1481
42,Russian Federation,vpn853751832.opengw.net46.0.54.136,28,vpn853751832.opengw.net:995,vpn853751832.opengw.net,995
43,Korea Republic of,vpn584376168.opengw.net119.205.109.72,29,vpn584376168.opengw.net:995,vpn584376168.opengw.net,995
44,Iran (ISLAMIC Republic Of),gtn01.opengw.net213.176.120.57,29,gtn01.opengw.net,gtn01.opengw.net,
45,Korea Republic of,vpn648535910.opengw.net175.207.128.211,30,vpn648535910.opengw.net:1344,vpn648535910.opengw.net,1344
46,Korea Republic of,vpn799773774.opengw.net125.133.103.118,30,vpn799773774.opengw.net:1868,vpn799773774.opengw.net,1868
47,Korea Republic of,vpn863147289.opengw.net59.4.3.71,30,vpn863147289.opengw.net:1585,vpn863147289.opengw.net,1585
48,Viet Nam,vpn405598648.opengw.net42.116.190.87,30,vpn405598648.opengw.net:1411,vpn405598648.opengw.net,1411
49,Korea Republic of,vpn961298193.opengw.net211.198.66.44,31,vpn961298193.opengw.net:995,vpn961298193.opengw.net,995
50,Korea Republic of,vpn366020001.opengw.net58.238.40.242,32,vpn366020001.opengw.net:1951,vpn366020001.opengw.net,1951
51,Korea Republic of,vpn640163692.opengw.net118.43.104.60,32,vpn640163692.opengw.net:995,vpn640163692.opengw.net,995
52,Korea Republic of,vpn635300941.opengw.net220.126.162.145,33,vpn635300941.opengw.net:1688,vpn635300941.opengw.net,1688
53,Korea Republic of,vpn573807752.opengw.net169.211.249.189,34,vpn573807752.opengw.net:1249,vpn573807752.opengw.net,1249
54,Korea Republic of,vpn676736646.opengw.net221.149.220.108,34,vpn676736646.opengw.net:995,vpn676736646.opengw.net,995
55,Korea Republic of,vpn652058680.opengw.net222.118.22.133,34,vpn652058680.opengw.net:1671,vpn652058680.opengw.net,1671
56,Korea Republic of,vpn251912497.opengw.net180.65.102.101,34,vpn251912497.opengw.net:1656,vpn251912497.opengw.net,1656
57,Korea Republic of,vpn254745012.opengw.net39.125.99.188,35,vpn254745012.opengw.net:1872,vpn254745012.opengw.net,1872
58,Korea Republic of,vpn161549587.opengw.net59.27.147.66,35,vpn161549587.opengw.net:1771,vpn161549587.opengw.net,1771
