,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn152244216.opengw.net191.101.130.50,1,vpn152244216.opengw.net:995,vpn152244216.opengw.net,995
1,United States,vpn524647991.opengw.net74.81.36.42,1,vpn524647991.opengw.net:995,vpn524647991.opengw.net,995
2,Japan,vpn396114369.opengw.net180.144.67.250,2,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
3,Japan,vpn231121553.opengw.net202.177.110.99(ftu110099.ictv.ne.jp),3,vpn231121553.opengw.net:1398,vpn231121553.opengw.net,1398
4,Japan,vpn190708389.opengw.net106.150.251.233(KD106150251233.ppp-bb.dion.ne.jp),3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
5,Japan,vpn437385459.opengw.net147.192.213.109(fp93c0d56d.hygk404.ap.nuro.jp),4,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
6,France,vpn347303825.opengw.net82.65.225.94,5,vpn347303825.opengw.net:1748,vpn347303825.opengw.net,1748
7,Japan,vpn609603331.opengw.net121.109.174.72,5,vpn609603331.opengw.net:1798,vpn609603331.opengw.net,1798
8,Japan,vpn872587913.opengw.net126.208.93.24(softbank126208093024.bbtec.net),5,vpn872587913.opengw.net:1495,vpn872587913.opengw.net,1495
9,Japan,vpn951739344.opengw.net218.222.90.35,6,vpn951739344.opengw.net:1449,vpn951739344.opengw.net,1449
10,Japan,vpn252156856.opengw.net222.9.18.157,7,vpn252156856.opengw.net:1594,vpn252156856.opengw.net,1594
11,Japan,vpn448235233.opengw.net115.38.123.13,8,vpn448235233.opengw.net:1912,vpn448235233.opengw.net,1912
12,Japan,vpn627911050.opengw.net114.187.11.8,8,vpn627911050.opengw.net:1475,vpn627911050.opengw.net,1475
13,Japan,vpn316656435.opengw.net114.171.34.105,8,vpn316656435.opengw.net:1625,vpn316656435.opengw.net,1625
14,United States,vpn867075084.opengw.net198.46.174.145,9,vpn867075084.opengw.net,vpn867075084.opengw.net,
15,Japan,vpn858123482.opengw.net90.149.220.199,10,vpn858123482.opengw.net:1608,vpn858123482.opengw.net,1608
16,Japan,vpn780552999.opengw.net126.25.176.206(softbank126025176206.bbtec.net),10,vpn780552999.opengw.net:1713,vpn780552999.opengw.net,1713
17,Japan,public-vpn-236.opengw.net219.100.37.203(public-vpn-13-11.vpngate.v4.open.ad.jp),10,public-vpn-236.opengw.net,public-vpn-236.opengw.net,
18,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),10,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
19,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
20,Japan,vpn680872403.opengw.net114.150.54.168,11,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
21,Japan,public-vpn-185.opengw.net219.100.37.193(public-vpn-13-01.vpngate.v4.open.ad.jp),13,public-vpn-185.opengw.net,public-vpn-185.opengw.net,
22,Japan,vpn858022393.opengw.net219.103.62.132,13,vpn858022393.opengw.net:1983,vpn858022393.opengw.net,1983
23,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),14,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
24,Japan,vpn780591952.opengw.net59.84.141.176,15,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
