,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn546468021.opengw.net118.156.149.106,1,vpn546468021.opengw.net:1886,vpn546468021.opengw.net,1886
1,Japan,vpn500462083.opengw.net113.150.254.23,2,vpn500462083.opengw.net:1754,vpn500462083.opengw.net,1754
2,Japan,vpn587057222.opengw.net220.210.181.237,2,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
3,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
4,Japan,vpn220496332.opengw.net59.129.63.75,2,vpn220496332.opengw.net:1353,vpn220496332.opengw.net,1353
5,Japan,vpn528064170.opengw.net58.190.83.84,2,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
6,Japan,vpn419783947.opengw.net126.217.201.240,3,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
7,Japan,vpn360603223.opengw.net39.111.168.184,3,vpn360603223.opengw.net:1747,vpn360603223.opengw.net,1747
8,Japan,vpn549618122.opengw.net126.99.200.77(softbank126099200077.bbtec.net),3,vpn549618122.opengw.net:1630,vpn549618122.opengw.net,1630
9,Japan,vpn746561320.opengw.net126.31.190.203,3,vpn746561320.opengw.net:1372,vpn746561320.opengw.net,1372
10,Japan,vpn306309197.opengw.net126.115.239.175,5,vpn306309197.opengw.net:1322,vpn306309197.opengw.net,1322
11,Japan,vpn705816574.opengw.net180.198.59.48,5,vpn705816574.opengw.net:1856,vpn705816574.opengw.net,1856
12,Japan,vpn476115928.opengw.net202.177.66.20,5,vpn476115928.opengw.net:1739,vpn476115928.opengw.net,1739
13,Romania,opengw.opengw.net217.138.212.59,6,opengw.opengw.net,opengw.opengw.net,
14,Japan,vpn360874921.opengw.net126.80.188.129,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
15,Japan,vpn377726682.opengw.net133.165.232.164,6,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
16,Japan,vpn283220556.opengw.net59.133.181.28(ZU181028.ppp.dion.ne.jp),6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
17,Japan,vpn636797683.opengw.net14.132.251.115(14-132-251-115.area57a.commufa.jp),6,vpn636797683.opengw.net:1394,vpn636797683.opengw.net,1394
18,Japan,vpn606320164.opengw.net124.143.21.128,7,vpn606320164.opengw.net:1655,vpn606320164.opengw.net,1655
19,Japan,vpn366292688.opengw.net118.104.82.43,7,vpn366292688.opengw.net:1737,vpn366292688.opengw.net,1737
20,Japan,vpn925923985.opengw.net115.37.213.110,7,vpn925923985.opengw.net:1698,vpn925923985.opengw.net,1698
21,Japan,vpn276947248.opengw.net60.112.235.110,8,vpn276947248.opengw.net:1684,vpn276947248.opengw.net,1684
