,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn254369416.opengw.net58.189.10.53,2,vpn254369416.opengw.net:1367,vpn254369416.opengw.net,1367
1,Japan,vpn842942318.opengw.net59.138.7.95,2,vpn842942318.opengw.net:1830,vpn842942318.opengw.net,1830
2,Japan,vpn394927596.opengw.net131.129.74.3,3,vpn394927596.opengw.net:1952,vpn394927596.opengw.net,1952
3,Japan,vpn528064170.opengw.net101.140.188.105,3,vpn528064170.opengw.net:1955,vpn528064170.opengw.net,1955
4,Japan,vpn832784848.opengw.net126.66.215.106,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn597900364.opengw.net14.3.132.108,4,vpn597900364.opengw.net:1260,vpn597900364.opengw.net,1260
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,Japan,vpn299419300.opengw.net125.197.93.229(FL1-125-197-93-229.tky.mesh.ad.jp),5,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
9,Japan,vpn320067811.opengw.net126.88.216.24,5,vpn320067811.opengw.net:1814,vpn320067811.opengw.net,1814
10,Japan,vpn190806631.opengw.net14.101.210.162(KD014101210162.ppp-bb.dion.ne.jp),6,vpn190806631.opengw.net:1599,vpn190806631.opengw.net,1599
11,Japan,vpn834203670.opengw.net180.199.48.50(180-199-48-50.area7a.commufa.jp),6,vpn834203670.opengw.net:1322,vpn834203670.opengw.net,1322
12,Japan,vpn272989290.opengw.net210.134.199.167(pc99167.cac-net.ne.jp),6,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
13,Japan,vpn719229611.opengw.net112.139.233.216,7,vpn719229611.opengw.net:1591,vpn719229611.opengw.net,1591
14,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),10,kozakura0623.opengw.net,kozakura0623.opengw.net,
15,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),11,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
16,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
17,Japan,public-vpn-202.opengw.net219.100.37.197(public-vpn-13-05.vpngate.v4.open.ad.jp),13,public-vpn-202.opengw.net,public-vpn-202.opengw.net,
18,Japan,vpn333745651.opengw.net126.79.186.36,13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
19,Japan,vpn540686936.opengw.net90.149.250.218(fp5a95fada.hkdm208.ap.nuro.jp),14,vpn540686936.opengw.net:1250,vpn540686936.opengw.net,1250
20,Russian Federation,vpn935672921.opengw.net95.84.132.179,16,vpn935672921.opengw.net:1947,vpn935672921.opengw.net,1947
