,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn885534062.opengw.net111.217.204.169,2,vpn885534062.opengw.net:1787,vpn885534062.opengw.net,1787
1,Japan,vpn435394266.opengw.net219.122.200.202(219-122-200-202f1.kyt1.eonet.ne.jp),2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,Japan,vpn817484641.opengw.net106.179.125.215,2,vpn817484641.opengw.net:1669,vpn817484641.opengw.net,1669
3,Japan,vpn503279943.opengw.net119.230.62.203,2,vpn503279943.opengw.net:1716,vpn503279943.opengw.net,1716
4,Japan,vpn166005903.opengw.net112.69.235.129,3,vpn166005903.opengw.net:1966,vpn166005903.opengw.net,1966
5,Japan,vpn793056373.opengw.net106.139.112.85,3,vpn793056373.opengw.net:1888,vpn793056373.opengw.net,1888
6,Japan,vpn487199988.opengw.net111.111.18.167(KD111111018167.ppp-bb.dion.ne.jp),3,vpn487199988.opengw.net:1517,vpn487199988.opengw.net,1517
7,Japan,vpn707890720.opengw.net153.220.70.30(p10194030-ipngn19801marunouchi.tokyo.ocn.ne.jp),3,vpn707890720.opengw.net:1328,vpn707890720.opengw.net,1328
8,Japan,vpn676635150.opengw.net126.153.245.24,4,vpn676635150.opengw.net:1901,vpn676635150.opengw.net,1901
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn885057870.opengw.net59.136.200.25(KD059136200025.ppp-bb.dion.ne.jp),4,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
11,Japan,vpn720965634.opengw.net131.129.143.50,5,vpn720965634.opengw.net:1413,vpn720965634.opengw.net,1413
12,Japan,vpn8765346283.opengw.net122.208.194.126,5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
13,Japan,vpn500270442.opengw.net121.109.224.163(KD121109224163.ppp-bb.dion.ne.jp),6,vpn500270442.opengw.net:1361,vpn500270442.opengw.net,1361
14,Japan,vpn163318310.opengw.net180.39.21.117,6,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
15,Japan,vpn343000801.opengw.net113.148.253.80(KD113148253080.ppp-bb.dion.ne.jp),6,vpn343000801.opengw.net:1634,vpn343000801.opengw.net,1634
16,Japan,vpn885661547.opengw.net180.196.173.8,7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
17,Japan,vpn132491539.opengw.net126.220.80.119,7,vpn132491539.opengw.net:1664,vpn132491539.opengw.net,1664
18,Japan,vpn960378522.opengw.net126.220.14.43,8,vpn960378522.opengw.net:1519,vpn960378522.opengw.net,1519
19,Japan,vpn368196031.opengw.net182.171.107.237,8,vpn368196031.opengw.net:1735,vpn368196031.opengw.net,1735
20,Japan,public-vpn-209.opengw.net219.100.37.215(public-vpn-14-07.vpngate.v4.open.ad.jp),8,public-vpn-209.opengw.net,public-vpn-209.opengw.net,
21,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),8,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
22,Japan,vpn501671840.opengw.net219.106.207.246,9,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
23,Japan,vpn985326783.opengw.net106.139.85.157,9,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
24,Japan,vpn491218490.opengw.net119.244.252.43,9,vpn491218490.opengw.net:1604,vpn491218490.opengw.net,1604
25,Japan,vpn203500540.opengw.net218.220.219.166,10,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
26,Japan,vpn545771005.opengw.net202.162.126.178,10,vpn545771005.opengw.net:1474,vpn545771005.opengw.net,1474
27,Japan,vpn927988271.opengw.net180.2.120.114,10,vpn927988271.opengw.net:1807,vpn927988271.opengw.net,1807
28,Japan,vpn560871234.opengw.net150.147.215.236,11,vpn560871234.opengw.net:1213,vpn560871234.opengw.net,1213
29,Japan,vpn758656740.opengw.net59.133.55.114,11,vpn758656740.opengw.net:1220,vpn758656740.opengw.net,1220
30,Japan,vpn909373673.opengw.net153.174.160.151(p9928151-ipngn17401marunouchi.tokyo.ocn.ne.jp),12,vpn909373673.opengw.net:1999,vpn909373673.opengw.net,1999
