,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn760045211.opengw.net118.240.182.99,2,vpn760045211.opengw.net:1476,vpn760045211.opengw.net,1476
1,Japan,vpn544035541.opengw.net220.153.201.3,2,vpn544035541.opengw.net:1500,vpn544035541.opengw.net,1500
2,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
3,Japan,vpn698252028.opengw.net36.52.179.143(143.179.52.36.ap.yournet.ne.jp),3,vpn698252028.opengw.net:1970,vpn698252028.opengw.net,1970
4,Japan,vpn204635782.opengw.net126.114.180.134,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
5,Japan,vpn829072158.opengw.net126.12.176.111,4,vpn829072158.opengw.net:1216,vpn829072158.opengw.net,1216
6,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
7,Japan,vpn299419300.opengw.net125.198.67.20,4,vpn299419300.opengw.net:1692,vpn299419300.opengw.net,1692
8,Japan,vpn318245804.opengw.net180.25.26.15,5,vpn318245804.opengw.net:1554,vpn318245804.opengw.net,1554
9,Japan,vpn578043006.opengw.net118.158.162.6,6,vpn578043006.opengw.net:1410,vpn578043006.opengw.net,1410
10,Russian Federation,vpn678118359.opengw.net178.70.137.252,6,vpn678118359.opengw.net:1451,vpn678118359.opengw.net,1451
11,Russian Federation,vpn398717904.opengw.net92.101.205.138,6,vpn398717904.opengw.net:1506,vpn398717904.opengw.net,1506
12,Japan,vpn322196242.opengw.net222.145.171.56,7,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
13,United States,vpn588462798.opengw.net164.58.19.16,7,vpn588462798.opengw.net:995,vpn588462798.opengw.net,995
14,Japan,vpn341363698.opengw.net114.180.37.100,7,vpn341363698.opengw.net:1892,vpn341363698.opengw.net,1892
15,Japan,vpn746698894.opengw.net122.25.189.122,7,vpn746698894.opengw.net:1384,vpn746698894.opengw.net,1384
16,Japan,vpn679938679.opengw.net219.104.233.4(fpdb68e904.hrsn334.ap.nuro.jp),8,vpn679938679.opengw.net:1877,vpn679938679.opengw.net,1877
17,United States,vpn545329540.opengw.net208.64.32.144,10,vpn545329540.opengw.net:1554,vpn545329540.opengw.net,1554
18,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),11,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
19,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),12,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
20,Norway,vpn703896162.opengw.net213.113.6.171,13,vpn703896162.opengw.net:1961,vpn703896162.opengw.net,1961
21,Japan,vpn431575614.opengw.net211.135.11.53(zaqd3870b35.rev.zaq.ne.jp),14,vpn431575614.opengw.net:1861,vpn431575614.opengw.net,1861
22,Japan,vpn444007465.opengw.net60.124.42.101,14,vpn444007465.opengw.net:1772,vpn444007465.opengw.net,1772
23,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),14,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
24,Japan,vpn895692997.opengw.net202.72.69.81,16,vpn895692997.opengw.net:1644,vpn895692997.opengw.net,1644
25,Japan,vpn935999237.opengw.net153.129.73.77(p3400077-ipxg11901sapodori.hokkaido.ocn.ne.jp),17,vpn935999237.opengw.net:1825,vpn935999237.opengw.net,1825
26,Japan,vpn364815630.opengw.net59.166.153.245,17,vpn364815630.opengw.net:1344,vpn364815630.opengw.net,1344
27,Japan,vpn292277072.opengw.net219.115.200.220(zaqdb73c8dc.rev.zaq.ne.jp),21,vpn292277072.opengw.net:1701,vpn292277072.opengw.net,1701
28,Japan,vpn813395583.opengw.net175.131.239.181,21,vpn813395583.opengw.net:1359,vpn813395583.opengw.net,1359
29,Korea Republic of,vpn806479957.opengw.net221.145.57.191,27,vpn806479957.opengw.net:995,vpn806479957.opengw.net,995
30,Thailand,vpn407198485.opengw.net125.27.202.47,27,vpn407198485.opengw.net:1368,vpn407198485.opengw.net,1368
31,Korea Republic of,vpn675339126.opengw.net221.167.60.5,27,vpn675339126.opengw.net:1287,vpn675339126.opengw.net,1287
32,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
33,Korea Republic of,vpn306560562.opengw.net203.249.188.73,27,vpn306560562.opengw.net:1513,vpn306560562.opengw.net,1513
34,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),27,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
35,Korea Republic of,vpn903658562.opengw.net121.151.70.94,28,vpn903658562.opengw.net:1477,vpn903658562.opengw.net,1477
36,Korea Republic of,vpn509773406.opengw.net222.107.232.22,28,vpn509773406.opengw.net:995,vpn509773406.opengw.net,995
37,Korea Republic of,vpn104444090.opengw.net110.8.136.50,28,vpn104444090.opengw.net:995,vpn104444090.opengw.net,995
38,Korea Republic of,vpn159199977.opengw.net118.40.72.143,28,vpn159199977.opengw.net:1718,vpn159199977.opengw.net,1718
39,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),29,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
40,Viet Nam,vpn649803633.opengw.net118.71.213.89,29,vpn649803633.opengw.net:1214,vpn649803633.opengw.net,1214
41,Korea Republic of,vpn345471034.opengw.net220.71.217.20,29,vpn345471034.opengw.net:1223,vpn345471034.opengw.net,1223
42,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),29,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
43,Korea Republic of,vpn619723404.opengw.net221.155.194.168,29,vpn619723404.opengw.net:1674,vpn619723404.opengw.net,1674
44,Korea Republic of,vpn627581102.opengw.net183.97.90.114,30,vpn627581102.opengw.net:995,vpn627581102.opengw.net,995
45,Korea Republic of,vpn630654168.opengw.net175.197.215.171,30,vpn630654168.opengw.net:995,vpn630654168.opengw.net,995
46,Korea Republic of,vpn652058680.opengw.net222.118.22.133,31,vpn652058680.opengw.net:1671,vpn652058680.opengw.net,1671
47,Korea Republic of,vpn289985964.opengw.net121.168.16.8,31,vpn289985964.opengw.net:995,vpn289985964.opengw.net,995
48,Korea Republic of,vpn836324515.opengw.net218.232.211.173,31,vpn836324515.opengw.net:995,vpn836324515.opengw.net,995
49,Korea Republic of,vpn826608060.opengw.net61.74.103.127,32,vpn826608060.opengw.net:1203,vpn826608060.opengw.net,1203
50,Korea Republic of,vpn116774341.opengw.net222.111.29.78,32,vpn116774341.opengw.net:1284,vpn116774341.opengw.net,1284
51,Korea Republic of,vpn798382931.opengw.net59.8.126.37,33,vpn798382931.opengw.net:995,vpn798382931.opengw.net,995
52,Viet Nam,vpn861268431.opengw.net58.187.25.244,33,vpn861268431.opengw.net:1258,vpn861268431.opengw.net,1258
53,Korea Republic of,vpn621971981.opengw.net14.36.198.247,33,vpn621971981.opengw.net:995,vpn621971981.opengw.net,995
54,Korea Republic of,vpn393032446.opengw.net1.232.208.4,33,vpn393032446.opengw.net:1826,vpn393032446.opengw.net,1826
55,Korea Republic of,vpn941078596.opengw.net110.9.169.153,34,vpn941078596.opengw.net:995,vpn941078596.opengw.net,995
56,Korea Republic of,vpn243666200.opengw.net175.207.209.85,35,vpn243666200.opengw.net:1828,vpn243666200.opengw.net,1828
57,Korea Republic of,vpn776304934.opengw.net183.101.166.51,36,vpn776304934.opengw.net:1958,vpn776304934.opengw.net,1958
58,Korea Republic of,vpn375372566.opengw.net112.168.74.105,36,vpn375372566.opengw.net:995,vpn375372566.opengw.net,995
59,Korea Republic of,vpn224919873.opengw.net222.117.124.104,37,vpn224919873.opengw.net:995,vpn224919873.opengw.net,995
60,Korea Republic of,vpn967031725.opengw.net59.17.143.223,37,vpn967031725.opengw.net:995,vpn967031725.opengw.net,995
61,Korea Republic of,vpn680892976.opengw.net121.140.107.24,37,vpn680892976.opengw.net:1321,vpn680892976.opengw.net,1321
62,Viet Nam,vpn946421517.opengw.net116.100.103.174,37,vpn946421517.opengw.net:1235,vpn946421517.opengw.net,1235
63,Korea Republic of,vpn752455791.opengw.net106.249.197.126,38,vpn752455791.opengw.net:1851,vpn752455791.opengw.net,1851
64,Viet Nam,vpn886889601.opengw.net113.22.35.98,39,vpn886889601.opengw.net:1569,vpn886889601.opengw.net,1569
65,Korea Republic of,vpn528434082.opengw.net1.254.191.188,40,vpn528434082.opengw.net:1504,vpn528434082.opengw.net,1504
66,Korea Republic of,vpn465353419.opengw.net211.111.13.18,40,vpn465353419.opengw.net:1984,vpn465353419.opengw.net,1984
67,Korea Republic of,vpn451666403.opengw.net1.223.113.29,40,vpn451666403.opengw.net:1928,vpn451666403.opengw.net,1928
68,Korea Republic of,vpn619493791.opengw.net218.234.167.152,41,vpn619493791.opengw.net:1928,vpn619493791.opengw.net,1928
69,Korea Republic of,vpn121083506.opengw.net1.242.89.253,42,vpn121083506.opengw.net:1454,vpn121083506.opengw.net,1454
70,Korea Republic of,vpn510821433.opengw.net27.115.233.65,45,vpn510821433.opengw.net:1293,vpn510821433.opengw.net,1293
71,Korea Republic of,vpn498045014.opengw.net112.151.70.205,46,vpn498045014.opengw.net:1459,vpn498045014.opengw.net,1459
72,Korea Republic of,vpn661203165.opengw.net125.186.91.205,47,vpn661203165.opengw.net:995,vpn661203165.opengw.net,995
73,Korea Republic of,vpn259621973.opengw.net182.214.88.61,58,vpn259621973.opengw.net:1847,vpn259621973.opengw.net,1847
74,Korea Republic of,vpn801039369.opengw.net61.106.95.238,59,vpn801039369.opengw.net:995,vpn801039369.opengw.net,995
75,Russian Federation,vpn346719472.opengw.net90.188.20.120,62,vpn346719472.opengw.net:1255,vpn346719472.opengw.net,1255
76,Korea Republic of,vpn508977104.opengw.net115.22.81.82,666,vpn508977104.opengw.net:1593,vpn508977104.opengw.net,1593
77,Thailand,vpn326614623.opengw.net61.7.159.162,666,vpn326614623.opengw.net:1565,vpn326614623.opengw.net,1565
78,Japan,vpn595249968.opengw.net222.14.22.40,666,vpn595249968.opengw.net:1647,vpn595249968.opengw.net,1647
