,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn309964051.opengw.net118.240.75.72,2,vpn309964051.opengw.net:1857,vpn309964051.opengw.net,1857
1,Japan,vpn349251986.opengw.net160.13.80.34,2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
2,Japan,vpn742868731.opengw.net126.207.64.178(softbank126207064178.bbtec.net),3,vpn742868731.opengw.net:1415,vpn742868731.opengw.net,1415
3,Japan,vpn120135710.opengw.net126.207.64.178(softbank126207064178.bbtec.net),3,vpn120135710.opengw.net:1751,vpn120135710.opengw.net,1751
4,Japan,vpn778865097.opengw.net101.143.55.254,3,vpn778865097.opengw.net:1380,vpn778865097.opengw.net,1380
5,Japan,vpn559841433.opengw.net59.129.176.190,3,vpn559841433.opengw.net:1474,vpn559841433.opengw.net,1474
6,Japan,vpn179590414.opengw.net126.207.64.178(softbank126207064178.bbtec.net),4,vpn179590414.opengw.net:1416,vpn179590414.opengw.net,1416
7,Japan,vpn931771153.opengw.net36.8.6.31,4,vpn931771153.opengw.net:1237,vpn931771153.opengw.net,1237
8,Japan,vpn571059552.opengw.net110.66.90.105,5,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
9,Japan,vpn241803004.opengw.net110.66.125.102,5,vpn241803004.opengw.net:1626,vpn241803004.opengw.net,1626
10,Romania,opengw.opengw.net217.138.212.59,7,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn882139707.opengw.net123.222.164.70,7,vpn882139707.opengw.net:1864,vpn882139707.opengw.net,1864
12,Belarus,vpn488380744.opengw.net195.222.75.70,8,vpn488380744.opengw.net:1432,vpn488380744.opengw.net,1432
13,Japan,vpn488412214.opengw.net222.11.1.40,9,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
14,Japan,vpn451268085.opengw.net42.124.70.114,9,vpn451268085.opengw.net:1731,vpn451268085.opengw.net,1731
15,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),9,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
16,Japan,vpn481415171.opengw.net110.66.191.52(fp6e42bf34.ap.nuro.jp),9,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
17,Japan,vpn397799958.opengw.net126.187.163.215,10,vpn397799958.opengw.net:1589,vpn397799958.opengw.net,1589
18,Japan,vpn798319570.opengw.net153.210.249.96,10,vpn798319570.opengw.net:1820,vpn798319570.opengw.net,1820
19,Japan,vpn500462083.opengw.net113.150.254.23,10,vpn500462083.opengw.net:1754,vpn500462083.opengw.net,1754
20,Japan,vpn987669245.opengw.net126.27.61.234(softbank126027061234.bbtec.net),10,vpn987669245.opengw.net:1317,vpn987669245.opengw.net,1317
21,Japan,vpn393718194.opengw.net60.108.22.99,10,vpn393718194.opengw.net:1999,vpn393718194.opengw.net,1999
22,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),11,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
23,Japan,vpn639658857.opengw.net112.139.221.89,11,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
24,Japan,public-vpn-189.opengw.net219.100.37.180(public-vpn-12-04.vpngate.v4.open.ad.jp),12,public-vpn-189.opengw.net,public-vpn-189.opengw.net,
25,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),12,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
26,Japan,vpn603590749.opengw.net106.153.5.207,12,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
27,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),12,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
28,Japan,vpn366188540.opengw.net106.172.187.114,13,vpn366188540.opengw.net:1580,vpn366188540.opengw.net,1580
29,Japan,vpn467945545.opengw.net124.140.247.196(124-140-247-196.rev.home.ne.jp),15,vpn467945545.opengw.net:1526,vpn467945545.opengw.net,1526
30,Japan,vpn239540574.opengw.net180.200.94.180,15,vpn239540574.opengw.net:1338,vpn239540574.opengw.net,1338
31,Japan,vpn160391704.opengw.net126.77.139.139,18,vpn160391704.opengw.net:1852,vpn160391704.opengw.net,1852
32,Japan,public-vpn-90.opengw.net219.100.37.55(public-vpn-04-07.vpngate.v4.open.ad.jp),19,public-vpn-90.opengw.net,public-vpn-90.opengw.net,
33,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),20,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
34,Japan,vpn498198299.opengw.net125.202.44.37,20,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
35,Korea Republic of,vpn766911401.opengw.net121.151.84.26,23,vpn766911401.opengw.net:995,vpn766911401.opengw.net,995
36,Korea Republic of,vpn823860425.opengw.net59.4.226.9,24,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
37,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,24,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
38,Japan,vpn365137410.opengw.net60.35.189.223,26,vpn365137410.opengw.net:1485,vpn365137410.opengw.net,1485
39,Japan,vpn979842102.opengw.net110.135.220.7,26,vpn979842102.opengw.net:1961,vpn979842102.opengw.net,1961
40,Korea Republic of,vpn867155842.opengw.net211.63.179.54,27,vpn867155842.opengw.net:995,vpn867155842.opengw.net,995
41,Japan,vpn291717277.opengw.net202.231.116.72(202-231-116-72.fukuoka.fdn.vectant.ne.jp),27,vpn291717277.opengw.net:1463,vpn291717277.opengw.net,1463
42,Korea Republic of,vpn336947305.opengw.net220.81.34.233,27,vpn336947305.opengw.net:995,vpn336947305.opengw.net,995
43,Korea Republic of,vpn797440165.opengw.net218.159.250.129,27,vpn797440165.opengw.net:995,vpn797440165.opengw.net,995
44,Korea Republic of,vpn842645487.opengw.net118.34.114.221,28,vpn842645487.opengw.net:1859,vpn842645487.opengw.net,1859
45,Korea Republic of,vpn462339611.opengw.net218.146.77.98,28,vpn462339611.opengw.net:1740,vpn462339611.opengw.net,1740
46,Korea Republic of,vpn396344364.opengw.net220.72.29.12,28,vpn396344364.opengw.net:1235,vpn396344364.opengw.net,1235
47,Japan,2i6.opengw.net1.66.33.147(mo1-66-33-147.fix.mopera.net),28,2i6.opengw.net,2i6.opengw.net,
48,Korea Republic of,vpn978549319.opengw.net221.157.149.76,28,vpn978549319.opengw.net:1565,vpn978549319.opengw.net,1565
49,Korea Republic of,vpn457616642.opengw.net220.79.199.211,28,vpn457616642.opengw.net:995,vpn457616642.opengw.net,995
50,Korea Republic of,vpn283661088.opengw.net119.193.46.90,29,vpn283661088.opengw.net:1932,vpn283661088.opengw.net,1932
51,Korea Republic of,vpn642726528.opengw.net1.243.176.200,29,vpn642726528.opengw.net:995,vpn642726528.opengw.net,995
52,Korea Republic of,vpn627503707.opengw.net211.195.82.11,30,vpn627503707.opengw.net:1820,vpn627503707.opengw.net,1820
53,Korea Republic of,vpn967488120.opengw.net220.70.193.165,30,vpn967488120.opengw.net:995,vpn967488120.opengw.net,995
54,Korea Republic of,vpn777518254.opengw.net59.26.116.209,30,vpn777518254.opengw.net:995,vpn777518254.opengw.net,995
55,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),31,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
56,Korea Republic of,vpn126141512.opengw.net112.161.96.229,31,vpn126141512.opengw.net:1825,vpn126141512.opengw.net,1825
57,Korea Republic of,vpn957423984.opengw.net211.195.246.191,31,vpn957423984.opengw.net:995,vpn957423984.opengw.net,995
58,Korea Republic of,vpn536546160.opengw.net121.129.196.211,31,vpn536546160.opengw.net:995,vpn536546160.opengw.net,995
59,Korea Republic of,vpn159963806.opengw.net1.235.107.148,31,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
60,Korea Republic of,vpn283927011.opengw.net211.204.50.54,31,vpn283927011.opengw.net:995,vpn283927011.opengw.net,995
61,Korea Republic of,vpn853877410.opengw.net121.160.158.246,32,vpn853877410.opengw.net:1237,vpn853877410.opengw.net,1237
62,Korea Republic of,vpn213717970.opengw.net221.142.30.112,32,vpn213717970.opengw.net:995,vpn213717970.opengw.net,995
63,Korea Republic of,vpn465034999.opengw.net121.157.244.57,33,vpn465034999.opengw.net:995,vpn465034999.opengw.net,995
64,Korea Republic of,vpn348580824.opengw.net121.165.121.91,33,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
65,Korea Republic of,vpn859542281.opengw.net58.232.170.141,33,vpn859542281.opengw.net:1743,vpn859542281.opengw.net,1743
66,Korea Republic of,vpn588530566.opengw.net221.146.77.68,34,vpn588530566.opengw.net:1428,vpn588530566.opengw.net,1428
67,Korea Republic of,vpn818989484.opengw.net211.170.143.162,36,vpn818989484.opengw.net:1799,vpn818989484.opengw.net,1799
68,Korea Republic of,vpn305489668.opengw.net211.205.56.227,39,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
69,Korea Republic of,vpn439043329.opengw.net49.143.19.191,39,vpn439043329.opengw.net:995,vpn439043329.opengw.net,995
70,Korea Republic of,vpn916906348.opengw.net211.211.163.187,40,vpn916906348.opengw.net:1737,vpn916906348.opengw.net,1737
71,Russian Federation,vpn896307827.opengw.net46.173.6.239,44,vpn896307827.opengw.net:1711,vpn896307827.opengw.net,1711
72,Korea Republic of,vpn334127178.opengw.net58.239.196.210,44,vpn334127178.opengw.net:1970,vpn334127178.opengw.net,1970
73,Korea Republic of,vpn974582574.opengw.net58.123.233.29,45,vpn974582574.opengw.net:1315,vpn974582574.opengw.net,1315
74,Korea Republic of,vpn386450620.opengw.net115.142.12.122,66,vpn386450620.opengw.net:995,vpn386450620.opengw.net,995
75,Russian Federation,vpn989951988.opengw.net79.105.154.118,108,vpn989951988.opengw.net:1793,vpn989951988.opengw.net,1793
76,Russian Federation,vpn807043574.opengw.net77.34.121.30,123,vpn807043574.opengw.net:1280,vpn807043574.opengw.net,1280
77,Russian Federation,vpn432636439.opengw.net77.34.121.30,123,vpn432636439.opengw.net:1858,vpn432636439.opengw.net,1858
